,symbol,strategy,entryPrice,LstPrice 2701_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,203298.00,-14758302.1,"$1,966,510",33106,76.0%,,"$-86,873.3",-3.1%
1,SOLUSDT,MOZAIC, 253.99,226.09,2147.0,"$485,411",-59914,18.8%,-6.0%,"$-30,809.4",-1.1%
2,XRPUSDT,MOZAIC, 2.47,2.79,138619.4,"$386,734",44813,15.0%,-7.5%,"$-31,272.5",-1.1%
3,LINKUSDT,MOZAIC, 25.71,22.65,15169.9,"$343,525",-46485,13.3%,-8.8%,"$-33,055.2",-1.2%
4,LTCUSDT,MOZAIC, 126.38,108.90,1522.3,"$165,780",-26616,6.4%,-6.9%,"$-12,239.4",-0.4%
5,XLMUSDT,MOZAIC, 0.44,0.38,294862.0,"$111,027",-18428,4.3%,-7.2%,"$-8,565.7",-0.3%
6,HBARUSDT,MOZAIC, 0.32,0.30,354054.0,"$106,055",-8483,4.1%,-7.2%,"$-8,175.1",-0.3%
7,ONDOUSDT,MOZAIC, 1.47,1.30,74485.5,"$96,503",-13327,3.7%,-5.2%,"$-5,288.5",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,99184.50,0.7,"$73,992",-2609,2.9%,-3.2%,"$-2,447.7",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,108",-2092,0.9%,-3.9%,$-939.7,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.31,57738.0,"$18,059",-3605,0.7%,-6.7%,"$-1,296.8",-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.57,-13325.4,"$-47,623",11387,-1.8%,-7.7%,"$3,959.0",0.1%
12,TONUSDT,MOZAIC, 5.25,4.81,-17413.1,"$-83,781",7584,-3.2%,-2.3%,"$1,992.1",0.1%
13,UNIUSDT,MOZAIC, 12.53,10.56,-8226.0,"$-86,908",16138,-3.4%,-7.3%,"$6,893.4",0.2%
14,DOTUSDT,MOZAIC, 6.58,5.66,-17023.9,"$-96,406",15662,-3.7%,-8.1%,"$8,460.9",0.3%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-97,232",15613,-3.8%,-6.5%,"$6,749.1",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-99,428",31845,-3.8%,-11.7%,"$13,209.6",0.4%
17,APTUSDT,MOZAIC, 8.79,7.02,-14381.4,"$-100,976",25437,-3.9%,-10.0%,"$11,266.4",0.4%
18,BTCUSDT,OVERLAY, 100670.03,99184.50,13.3,"$1,315,385",-19701,50.9%,-3.2%,"$-43,513.9",-1.6%
19,ETHUSDT,OVERLAY, 3409.39,3065.07,48.4,"$148,306",-16660,5.7%,-4.9%,"$-7,698.2",-0.3%
20,SOLUSDT,OVERLAY, 234.62,226.09,287.0,"$64,887",-2448,2.5%,-6.0%,"$-4,118.4",-0.2%
21,UNIUSDT,OVERLAY, 13.81,10.56,-1506.0,"$-15,911",4885,-0.6%,-7.3%,"$1,262.0",0.0%
22,LTCUSDT,OVERLAY, 114.09,108.90,-205.3,"$-22,352",1064,-0.9%,-6.9%,"$1,650.3",0.1%
23,DOTUSDT,OVERLAY, 6.74,5.66,-4120.3,"$-23,333",4448,-0.9%,-8.1%,"$2,047.8",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,023",5540,-1.0%,-6.5%,"$1,736.9",0.1%
25,BCHUSDT,OVERLAY, 452.02,402.48,-75.7,"$-30,487",3753,-1.2%,-5.2%,"$1,662.7",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.30,-115153.0,"$-34,493",3337,-1.3%,-7.2%,"$2,658.9",0.1%
27,TONUSDT,OVERLAY, 5.41,4.81,-7568.0,"$-36,413",4556,-1.4%,-2.3%,$865.8,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-116219.0,"$-43,761",6317,-1.7%,-7.2%,"$3,376.2",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.57,-14474.1,"$-51,728",14919,-2.0%,-7.7%,"$4,300.3",0.2%
30,LINKUSDT,OVERLAY, 24.38,22.65,-2657.4,"$-60,177",4623,-2.3%,-8.8%,"$5,790.5",0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.31,-192813.0,"$-60,308",8756,-2.3%,-6.7%,"$4,330.6",0.2%
32,XRPUSDT,OVERLAY, 2.70,2.79,-23719.6,"$-66,175",-2104,-2.6%,-7.5%,"$5,351.1",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-66,280",2002,-2.6%,-3.9%,"$2,695.1",0.1%
34,ADAUSDT,OVERLAY, 0.99,0.88,-75347.0,"$-66,426",7827,-2.6%,-7.3%,"$5,221.5",0.2%
35,AVAXUSDT,OVERLAY, 37.70,33.60,-2185.0,"$-73,425",8945,-2.8%,-5.8%,"$4,490.2",0.2%
36,BNBUSDT,OVERLAY, 693.41,646.08,-129.4,"$-83,616",6126,-3.2%,-3.0%,"$2,576.8",0.1%
