,symbol,strategy,entryPrice,LstPrice 2911_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101694.51,1018065.1,"$1,965,627",448142,77.7%,,"$94,394.1",4.2%
1,XRPUSDT,MOZAIC, 1.20,1.75,219081.9,"$382,911",121015,15.1%,13.4%,"$45,371.9",2.0%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$195,055",114940,7.7%,6.2%,"$11,372.9",0.5%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$176,450",40398,7.0%,17.7%,"$26,603.0",1.2%
4,DOTUSDT,MOZAIC, 8.38,8.62,19415.6,"$167,401",4771,6.6%,0.0%,$38.8,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.05,124976.0,"$130,612",38795,5.2%,1.2%,"$1,599.7",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,454",22765,1.6%,6.3%,"$2,334.8",0.1%
7,ICPUSDT,MOZAIC, 11.76,12.00,2687.0,"$32,233",636,1.3%,3.5%,"$1,101.7",0.0%
8,UNIUSDT,MOZAIC, 12.85,12.54,2244.0,"$28,133",-700,1.1%,-1.8%,$-502.7,-0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.06,410.0,"$18,064",501,0.7%,2.9%,$515.0,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.48,-10266.3,"$-35,723",-1671,-1.4%,1.0%,$-342.9,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,97083.30,6.1,"$587,936",110839,23.2%,1.5%,"$8,458.4",0.3%
12,ETHUSDT,OVERLAY, 3096.25,3579.01,83.7,"$299,449",40392,11.8%,-0.1%,$-216.7,-0.0%
13,SOLUSDT,OVERLAY, 232.65,242.54,471.0,"$114,238",4662,4.5%,2.1%,"$2,317.3",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.05,-13394.0,"$-13,998",-7691,-0.6%,1.2%,$-171.4,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.75,-9253.9,"$-16,174",-10136,-0.6%,13.4%,"$-1,916.5",-0.1%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-16,651",-4085,-0.7%,2.1%,$-336.1,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,556",-8717,-0.7%,6.3%,"$-1,039.0",-0.0%
18,TONUSDT,OVERLAY, 5.30,6.46,-3932.1,"$-25,404",-4553,-1.0%,0.4%,$-94.4,-0.0%
19,AVAXUSDT,OVERLAY, 29.87,44.06,-599.0,"$-26,391",-8497,-1.0%,2.9%,$-752.3,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,507",-3550,-1.0%,0.4%,$-96.1,-0.0%
21,BNBUSDT,OVERLAY, 605.11,651.07,-42.9,"$-27,905",-1970,-1.1%,-0.5%,$148.7,0.0%
