,symbol,strategy,entryPrice,LstPrice 0811_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161522.93,-479389.0,"$1,102,069",174026,69.2%,,"$13,398.2",0.7%
1,SOLUSDT,MOZAIC, 171.26,198.85,1389.0,"$276,200",38321,17.3%,1.2%,"$3,236.4",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151302.0,"$225,685",68132,14.2%,1.4%,"$3,131.5",0.2%
3,BTCUSDT,MOZAIC, 69696.59,76517.40,1.9,"$143,853",12823,9.0%,0.8%,"$1,158.1",0.1%
4,UNIUSDT,MOZAIC, 9.12,8.67,14777.0,"$128,059",-6729,8.0%,-2.8%,"$-3,620.4",-0.2%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$117,936",129,7.4%,8.7%,"$9,406.8",0.6%
6,LINKUSDT,MOZAIC, 12.97,13.53,4919.2,"$66,548",2740,4.2%,7.3%,"$4,545.3",0.3%
7,SUIUSDT,MOZAIC, 1.96,2.25,27808.8,"$62,670",8103,3.9%,-2.9%,"$-1,874.3",-0.1%
8,ETHUSDT,MOZAIC, 2780.79,2943.08,12.9,"$37,880",2089,2.4%,1.6%,$597.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,529",1328,2.0%,-2.0%,$-651.0,-0.0%
10,BCHUSDT,MOZAIC, 364.25,373.53,32.8,"$12,259",305,0.8%,-1.1%,$-138.8,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,157",-411,0.8%,0.4%,$52.2,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,844",-472,-0.6%,-1.2%,$103.0,0.0%
13,BNBUSDT,MOZAIC, 563.12,595.35,-23.6,"$-14,026",-759,-0.9%,-0.6%,$85.8,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.19,-500.7,"$-36,141",-622,-2.3%,0.9%,$-335.4,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.26,-1471.0,"$-41,575",-4640,-2.6%,3.1%,"$-1,265.1",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.27,-15872.0,"$-67,774",-1312,-4.3%,0.8%,$-507.9,-0.0%
17,DOTUSDT,MOZAIC, 4.07,4.31,-16224.7,"$-69,993",-3996,-4.4%,3.5%,"$-2,368.8",-0.2%
18,TONUSDT,MOZAIC, 5.03,4.88,-16596.4,"$-80,934",2496,-5.1%,-0.8%,$622.4,0.0%
19,BTCUSDT,OVERLAY, 65785.40,76517.40,8.7,"$661,952",92843,41.5%,0.8%,"$5,329.0",0.3%
20,ETHUSDT,OVERLAY, 2725.19,2943.08,33.4,"$98,364",7282,6.2%,1.6%,"$1,550.1",0.1%
21,SOLUSDT,OVERLAY, 180.74,198.85,224.0,"$44,542",4055,2.8%,1.2%,$521.9,0.0%
22,LTCUSDT,OVERLAY, 69.25,72.19,-168.1,"$-12,138",-494,-0.8%,0.9%,$-112.7,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.25,-8041.2,"$-18,122",-2799,-1.1%,-2.9%,$542.0,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.31,-4974.6,"$-21,460",-1011,-1.3%,3.5%,$-726.3,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.53,-2538.6,"$-34,343",-6133,-2.2%,7.3%,"$-2,345.7",-0.2%
26,BCHUSDT,OVERLAY, 350.49,373.53,-103.3,"$-38,600",-2382,-2.4%,-1.1%,$437.1,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,430",-1419,-2.7%,-1.2%,$494.1,0.0%
28,BNBUSDT,OVERLAY, 575.93,595.35,-72.3,"$-43,050",-1404,-2.7%,-0.6%,$263.2,0.0%
29,TONUSDT,OVERLAY, 5.10,4.88,-9119.0,"$-44,470",2044,-2.8%,-0.8%,$342.0,0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-227444.0,"$-44,585",-14015,-2.8%,1.4%,$-618.6,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.26,-1616.0,"$-45,673",-4038,-2.9%,3.1%,"$-1,389.8",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,477",51,-3.1%,0.4%,$-212.3,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,782",-10971,-3.1%,8.7%,"$-3,970.7",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-54,148",-5108,-3.4%,-2.0%,"$1,118.1",0.1%
