,symbol,strategy,entryPrice,LstPrice 2101_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,221802.02,-10183927.8,"$2,160,774",222942,78.5%,,"$79,937.2",3.1%
1,XRPUSDT,MOZAIC, 2.46,3.22,177982.7,"$572,731",134153,20.8%,3.6%,"$19,898.5",0.7%
2,SOLUSDT,MOZAIC, 253.39,251.19,1950.0,"$489,826",-4282,17.8%,3.8%,"$17,862.0",0.7%
3,LINKUSDT,MOZAIC, 25.88,26.65,9194.0,"$244,999",7083,8.9%,6.3%,"$14,471.4",0.6%
4,XLMUSDT,MOZAIC, 0.44,0.45,443022.0,"$200,186",5631,7.3%,0.9%,"$1,856.3",0.1%
5,LTCUSDT,MOZAIC, 126.37,121.33,1160.8,"$140,839",-5846,5.1%,2.4%,"$3,238.6",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.35,400603.0,"$138,359",12163,5.0%,0.9%,"$1,185.8",0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,206309.0,"$79,131",1531,2.9%,8.1%,"$5,931.4",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.02,62519.0,"$63,516",-3006,2.3%,0.7%,$418.9,0.0%
9,BTCUSDT,MOZAIC, 100571.33,106356.78,0.4,"$37,650",2048,1.4%,4.1%,"$1,472.7",0.1%
10,AAVEUSDT,MOZAIC, 357.81,367.94,68.9,"$25,351",698,0.9%,9.1%,"$2,120.7",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.71,-6639.7,"$-31,292",-1362,-1.1%,6.6%,"$-1,930.8",-0.1%
12,ETHUSDT,MOZAIC, 3309.74,3337.23,-12.0,"$-40,003",-330,-1.5%,1.6%,$-642.1,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-58,358",-157,-2.1%,4.0%,"$-2,266.2",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.79,-10972.8,"$-74,516",-1582,-2.7%,6.5%,"$-4,531.8",-0.2%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-95,932",2731,-3.5%,2.6%,"$-2,407.7",-0.1%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-96,153",-179,-3.5%,2.1%,"$-2,010.9",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.78,-12450.2,"$-109,299",1848,-4.0%,2.6%,"$-2,756.5",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.20,-29655.4,"$-154,340",1478,-5.6%,3.4%,"$-5,002.9",-0.2%
19,BTCUSDT,OVERLAY, 99677.73,106356.78,14.6,"$1,550,044",97340,56.3%,4.1%,"$60,629.3",2.3%
20,ETHUSDT,OVERLAY, 3416.53,3337.23,47.2,"$157,591",-3745,5.7%,1.6%,"$2,529.7",0.1%
21,SOLUSDT,OVERLAY, 215.73,251.19,185.0,"$46,471",6560,1.7%,3.8%,"$1,694.6",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.35,-58836.0,"$-20,321",-1421,-0.7%,0.9%,$-174.2,-0.0%
23,LTCUSDT,OVERLAY, 112.29,121.33,-218.7,"$-26,533",-1978,-1.0%,2.4%,$-610.1,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.77,-2057.0,"$-28,322",193,-1.0%,1.7%,$-469.0,-0.0%
25,BCHUSDT,OVERLAY, 455.97,448.43,-63.3,"$-28,368",477,-1.0%,4.1%,"$-1,121.0",-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.79,-4375.6,"$-29,715",133,-1.1%,6.5%,"$-1,807.1",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,429",1405,-1.1%,4.0%,"$-1,181.6",-0.0%
28,TONUSDT,OVERLAY, 5.44,5.20,-7733.5,"$-40,248",1855,-1.5%,3.4%,"$-1,304.6",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.45,-120226.0,"$-54,326",-2126,-2.0%,0.9%,$-503.7,-0.0%
30,LINKUSDT,OVERLAY, 24.16,26.65,-2706.3,"$-72,116",-6737,-2.6%,6.3%,"$-4,259.7",-0.2%
31,ADAUSDT,OVERLAY, 0.98,1.02,-74286.0,"$-75,471",-2321,-2.7%,0.7%,$-497.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-77,096",-4872,-2.8%,8.1%,"$-5,778.9",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.22,-24370.6,"$-78,422",-15429,-2.9%,3.6%,"$-2,724.6",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.71,-17268.4,"$-81,383",-418,-3.0%,6.6%,"$-5,021.7",-0.2%
35,AVAXUSDT,OVERLAY, 37.89,37.17,-2260.0,"$-83,996",1647,-3.1%,3.2%,"$-2,612.6",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-98,559",-422,-3.6%,2.1%,"$-2,061.2",-0.1%
37,BNBUSDT,OVERLAY, 696.01,694.78,-145.0,"$-100,722",179,-3.7%,1.7%,"$-1,696.1",-0.1%
