,symbol,strategy,entryPrice,LstPrice 1612_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,218335.68,1574077.1,"$1,851,224",219215,63.6%,,"$1,178.1",-0.2%
1,AAVEUSDT,MOZAIC, 368.11,379.58,821.2,"$311,709",9415,10.7%,3.2%,"$9,534.1",0.3%
2,LINKUSDT,MOZAIC, 25.73,29.71,8407.4,"$249,786",33485,8.6%,1.4%,"$3,413.4",0.1%
3,XRPUSDT,MOZAIC, 1.31,2.39,56392.1,"$135,057",61316,4.6%,-2.2%,"$-3,028.3",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.79,25737.0,"$123,208",1615,4.2%,0.0%,$12.9,0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$112,139",-18406,3.9%,-1.3%,"$-1,471.4",-0.1%
6,BTCUSDT,MOZAIC, 102871.35,104706.42,1.0,"$106,277",1863,3.7%,0.2%,$226.2,0.0%
7,HBARUSDT,MOZAIC, 0.19,0.28,289856.0,"$80,942",24850,2.8%,-5.6%,"$-4,829.0",-0.2%
8,UNIUSDT,MOZAIC, 17.15,16.51,3727.0,"$61,540",-2394,2.1%,-3.4%,"$-2,146.8",-0.1%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$45,006",-6800,1.5%,-4.2%,"$-1,973.1",-0.1%
10,XLMUSDT,MOZAIC, 0.33,0.42,93056.0,"$38,633",7790,1.3%,-3.5%,"$-1,413.5",-0.0%
11,ETHUSDT,MOZAIC, 3937.13,3953.59,4.6,"$18,258",76,0.6%,-0.2%,$-36.4,-0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-17,050",218,-0.6%,-1.2%,$207.6,0.0%
13,LTCUSDT,MOZAIC, 119.02,119.16,-189.5,"$-22,574",-25,-0.8%,-1.6%,$377.0,0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-37823.0,"$-22,650",694,-0.8%,-3.1%,$721.7,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.79,-3308.8,"$-29,089",-162,-1.0%,-2.6%,$787.5,0.0%
16,NEARUSDT,MOZAIC, 6.73,6.69,-6319.0,"$-42,305",212,-1.5%,-2.5%,"$1,080.5",0.0%
17,TONUSDT,MOZAIC, 6.10,6.36,-10271.0,"$-65,318",-2626,-2.2%,-0.6%,$396.5,0.0%
18,SOLUSDT,MOZAIC, 229.89,219.82,-493.0,"$-108,372",4965,-3.7%,-2.0%,"$2,213.6",0.1%
19,ETHUSDT,OVERLAY, 3342.57,3953.59,94.6,"$374,010",57802,12.9%,-0.2%,$-745.4,-0.0%
20,BTCUSDT,OVERLAY, 89241.26,104706.42,3.4,"$359,352",53076,12.4%,0.2%,$765.0,0.0%
21,SOLUSDT,OVERLAY, 231.76,219.82,649.0,"$142,665",-7750,4.9%,-2.0%,"$-2,914.0",-0.1%
