,symbol,strategy,entryPrice,LstPrice 1611_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186778.48,6631837.2,"$1,733,806",398871,88.8%,,"$48,253.7",4.1%
1,ADAUSDT,MOZAIC, 0.46,0.76,480085.0,"$365,921",143635,18.7%,6.9%,"$23,476.2",1.3%
2,DOGEUSDT,MOZAIC, 0.14,0.37,572449.0,"$212,190",132839,10.9%,-3.5%,"$-7,642.2",-0.4%
3,XRPUSDT,MOZAIC, 1.06,1.19,172839.4,"$205,541",22324,10.5%,30.9%,"$47,651.8",3.3%
4,XLMUSDT,MOZAIC, 0.18,0.21,511871.0,"$106,607",14190,5.5%,41.9%,"$31,265.1",2.3%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$98,612",6947,5.0%,-10.1%,"$-11,073.7",-0.5%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$71,133",398,3.6%,-3.8%,"$-2,804.3",-0.1%
7,SOLUSDT,MOZAIC, 171.80,216.30,229.0,"$49,533",10190,2.5%,-1.5%,$-755.7,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,90942.00,0.3,"$29,283",5022,1.5%,-0.3%,$-99.7,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.76,7051.5,"$26,520",11238,1.4%,3.8%,$960.4,0.1%
10,NEARUSDT,MOZAIC, 5.24,5.93,2952.0,"$17,515",2037,0.9%,6.2%,"$1,024.3",0.1%
11,BTCUSDT,OVERLAY, 71121.27,90942.00,9.4,"$857,401",186870,43.9%,-0.3%,"$-2,918.0",-0.1%
12,ETHUSDT,OVERLAY, 2921.97,3158.97,61.6,"$194,451",14589,10.0%,2.0%,"$3,814.6",0.2%
13,SOLUSDT,OVERLAY, 195.51,216.30,225.0,"$48,668",4678,2.5%,-1.5%,$-742.5,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.38,-858.0,"$-10,622",-1032,-0.5%,3.7%,$-380.6,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.72,-2231.6,"$-12,765",-3293,-0.7%,10.3%,"$-1,187.2",-0.1%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,406",-3004,-0.7%,-10.1%,"$1,505.4",0.1%
17,NEARUSDT,OVERLAY, 4.67,5.93,-2492.0,"$-14,786",-3158,-0.8%,6.2%,$-864.7,-0.0%
18,LTCUSDT,OVERLAY, 72.39,96.71,-202.8,"$-19,615",-4932,-1.0%,15.1%,"$-2,565.6",-0.2%
19,LINKUSDT,OVERLAY, 11.84,14.67,-1535.5,"$-22,528",-4351,-1.2%,5.6%,"$-1,193.0",-0.1%
20,BCHUSDT,OVERLAY, 375.93,479.40,-50.6,"$-24,255",-5235,-1.2%,10.5%,"$-2,292.0",-0.1%
21,SUIUSDT,OVERLAY, 2.62,3.76,-8659.2,"$-32,566",-9860,-1.7%,3.8%,"$-1,179.4",-0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,662",-20649,-1.7%,-3.5%,"$1,176.3",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,536",-10935,-1.9%,-3.8%,"$1,479.8",0.1%
24,ADAUSDT,OVERLAY, 0.37,0.76,-57069.0,"$-43,498",-22618,-2.2%,6.9%,"$-2,790.7",-0.2%
25,AVAXUSDT,OVERLAY, 27.58,35.08,-1466.0,"$-51,429",-10997,-2.6%,5.4%,"$-2,635.9",-0.1%
26,TONUSDT,OVERLAY, 5.17,5.76,-9099.0,"$-52,378",-5323,-2.7%,6.8%,"$-3,312.0",-0.2%
27,BNBUSDT,OVERLAY, 594.29,628.65,-86.2,"$-54,177",-2961,-2.8%,1.4%,$-722.2,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-58,583",-10406,-3.0%,5.4%,"$-2,998.9",-0.2%
29,XRPUSDT,OVERLAY, 0.54,1.19,-57823.2,"$-68,763",-37332,-3.5%,30.9%,"$-15,941.9",-1.1%
