,symbol,strategy,entryPrice,LstPrice 1112_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,103347.67,2966444.0,"$1,792,845",191150,64.1%,,"$27,990.0",1.2%
1,XRPUSDT,MOZAIC, 1.31,2.38,117816.0,"$280,774",126713,10.0%,0.6%,"$1,614.1",0.1%
2,LINKUSDT,MOZAIC, 25.31,22.73,10575.9,"$240,372",-27347,8.6%,2.9%,"$6,684.0",0.2%
3,TRXUSDT,MOZAIC, 0.33,0.28,486594.0,"$133,862",-29003,4.8%,2.1%,"$2,783.3",0.1%
4,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$133,056",-25617,4.8%,0.9%,"$1,246.8",0.0%
5,HBARUSDT,MOZAIC, 0.18,0.29,392603.0,"$115,209",44445,4.1%,1.4%,"$1,570.4",0.1%
6,UNIUSDT,MOZAIC, 17.17,15.55,5168.0,"$80,358",-8361,2.9%,1.9%,"$1,524.6",0.1%
7,XLMUSDT,MOZAIC, 0.27,0.42,124308.0,"$52,299",19263,1.9%,-3.6%,"$-1,979.0",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.09,-5039.5,"$-30,685",-1493,-1.1%,2.6%,$-767.0,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.89,-3799.9,"$-45,166",-663,-1.6%,2.3%,"$-1,012.7",-0.0%
10,SOLUSDT,MOZAIC, 233.47,224.30,-621.0,"$-139,290",5695,-5.0%,5.0%,"$-6,588.8",-0.2%
11,BTCUSDT,OVERLAY, 89241.26,98379.38,5.9,"$578,864",53769,20.7%,1.8%,"$10,430.6",0.4%
12,ETHUSDT,OVERLAY, 3278.63,3718.56,93.1,"$346,094",40945,12.4%,2.4%,"$8,218.3",0.3%
13,SOLUSDT,OVERLAY, 233.00,224.30,540.0,"$121,122",-4699,4.3%,5.0%,"$5,729.4",0.2%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,504",-817,-0.5%,1.8%,$-258.8,-0.0%
15,AVAXUSDT,OVERLAY, 43.81,45.44,-339.0,"$-15,403",-551,-0.6%,1.8%,$-270.2,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.09,-3257.2,"$-19,833",-955,-0.7%,2.6%,$-495.7,-0.0%
17,BNBUSDT,OVERLAY, 685.00,689.90,-35.2,"$-24,284",-172,-0.9%,1.8%,$-439.3,-0.0%
