,index,strategy,symbol,entryPrice,LstPrice 1901_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,85086.12,-529047.8,"$122,444",-11013,"-1,234,500.0%",-93.4%,$-880.2,-0.3%
1,5,MOZAIC,ETHUSDT, 2585.22,2438.17,15.8,"$38,448",-2319,16.7%,-1.3%,$-507.6,-0.2%
2,7,MOZAIC,ETCUSDT, 28.90,23.41,1483.7,"$34,741",-8137,15.1%,-4.3%,"$-1,557.9",-0.6%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$20,812",-496,9.0%,0.3%,$63.4,0.0%
4,14,MOZAIC,LINKUSDT, 15.37,14.90,1283.0,"$19,111",-609,8.3%,1.8%,$334.9,0.1%
5,10,MOZAIC,BNBUSDT, 309.86,308.93,61.6,"$19,039",-57,8.3%,-1.2%,$-221.9,-0.1%
6,8,MOZAIC,SOLUSDT, 99.18,89.48,71.0,"$6,353",-689,2.8%,-5.1%,$-340.1,-0.1%
7,0,MOZAIC,ICPUSDT, 12.82,10.66,595.0,"$6,341",-1289,2.8%,-7.2%,$-489.7,-0.2%
8,16,MOZAIC,UNIUSDT, 6.68,6.13,291.0,"$1,783",-162,0.8%,-3.0%,$-54.4,-0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.66,-183.7,"$-1,223",96,-0.5%,-5.0%,$64.7,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.41,-193.5,"$-1,821",178,-0.8%,-2.9%,$54.8,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,40693.60,-0.0,"$-1,872",23,-0.8%,-1.5%,$28.2,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,633",120,-1.1%,-2.5%,$0.1,0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,31.51,-106.0,"$-3,340",606,-1.4%,-6.1%,$216.2,0.1%
14,13,MOZAIC,MATICUSDT, 0.83,0.75,-4651.0,"$-3,478",376,-1.5%,-4.7%,$173.5,0.1%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,296",497,-2.7%,-2.1%,$132.6,0.1%
16,3,MOZAIC,XRPUSDT, 0.57,0.53,-15963.0,"$-8,438",681,-3.7%,-4.2%,$371.9,0.2%
17,9,MOZAIC,ADAUSDT, 0.53,0.48,-20602.0,"$-9,885",950,-4.3%,-4.4%,$457.4,0.2%
18,17,OVERLAY,BTCUSDT, 44057.45,40693.60,1.4,"$58,314",-4820,25.3%,-1.5%,$-879.0,-0.4%
19,31,OVERLAY,UNIUSDT, 6.69,6.13,-204.0,"$-1,250",115,-0.5%,-3.0%,$38.1,0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.75,-1899.0,"$-1,420",273,-0.6%,-4.7%,$70.8,0.0%
21,29,OVERLAY,BCHUSDT, 264.20,229.37,-6.8,"$-1,552",236,-0.7%,-3.3%,$53.5,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,576",169,-0.7%,-2.5%,$0.0,0.0%
23,28,OVERLAY,LTCUSDT, 72.67,68.80,-23.9,"$-1,643",92,-0.7%,1.0%,$-16.2,-0.0%
24,27,OVERLAY,LINKUSDT, 14.77,14.90,-111.8,"$-1,665",-14,-0.7%,1.8%,$-29.2,-0.0%
25,30,OVERLAY,SOLUSDT, 96.53,89.48,-35.0,"$-3,132",247,-1.4%,-5.1%,$167.7,0.1%
26,22,OVERLAY,DOTUSDT, 7.86,6.66,-521.7,"$-3,472",628,-1.5%,-5.0%,$183.6,0.1%
27,25,OVERLAY,AVAXUSDT, 37.32,31.51,-118.0,"$-3,718",686,-1.6%,-6.1%,$240.7,0.1%
28,21,OVERLAY,ADAUSDT, 0.56,0.48,-9197.0,"$-4,413",708,-1.9%,-4.4%,$204.2,0.1%
29,20,OVERLAY,XRPUSDT, 0.59,0.53,-9187.0,"$-4,856",522,-2.1%,-4.2%,$214.1,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-4,889",384,-2.1%,-2.1%,$103.0,0.0%
31,23,OVERLAY,BNBUSDT, 305.03,308.93,-16.0,"$-4,946",-62,-2.1%,-1.2%,$57.6,0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-4,980",55,-2.2%,0.3%,$-15.2,-0.0%
