,index,strategy,symbol,entryPrice,LstPrice 2401_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,84245.17,-274477.3,"$99,051",-7369,"-1,234,500.0%",44.2%,$-175.4,0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$36,257",-606,16.1%,1.1%,$391.5,0.2%
2,11,MOZAIC,BNBUSDT, 312.02,296.57,108.9,"$32,294",-1682,14.4%,-0.7%,$-228.7,-0.1%
3,15,MOZAIC,LINKUSDT, 15.45,14.30,1459.5,"$20,874",-1673,9.3%,0.0%,$0.0,0.0%
4,7,MOZAIC,ETHUSDT, 2585.22,2242.13,8.4,"$18,890",-2891,8.4%,-0.0%,$-1.4,-0.0%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,511",-368,3.3%,2.7%,$195.6,0.1%
6,6,MOZAIC,BCHUSDT, 225.37,237.00,30.2,"$7,146",351,3.2%,3.3%,$229.1,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.90,647.0,"$7,055",-973,3.1%,4.0%,$272.4,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,23.03,223.0,"$5,137",-1308,2.3%,-0.5%,$-24.5,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.75,56.6,"$3,719",-17,1.7%,0.4%,$15.8,0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,40230.40,0.1,"$3,500",129,1.6%,0.8%,$29.0,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,87.62,-40.0,"$-3,505",-273,-1.6%,3.9%,$-131.2,-0.1%
12,4,MOZAIC,XRPUSDT, 0.56,0.52,-7649.9,"$-3,956",345,-1.8%,-0.2%,$9.2,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.73,-7218.0,"$-5,301",469,-2.4%,1.2%,$-61.4,-0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.28,-660.9,"$-6,135",321,-2.7%,0.6%,$-38.3,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.48,-18910.0,"$-9,013",197,-4.0%,-0.2%,$17.0,0.0%
16,8,MOZAIC,AVAXUSDT, 33.17,31.46,-381.0,"$-11,985",651,-5.3%,2.7%,$-320.0,-0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.51,-1990.8,"$-12,954",220,-5.8%,2.4%,$-298.6,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,40230.40,2.6,"$103,432",-6616,46.0%,0.8%,$857.6,0.4%
19,30,OVERLAY,ICPUSDT, 11.77,10.90,-162.0,"$-1,766",140,-0.8%,4.0%,$-68.2,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.85,-461.0,"$-2,697",294,-1.2%,0.1%,$-3.7,-0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.51,-424.3,"$-2,761",524,-1.2%,2.4%,$-63.6,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.73,-4193.0,"$-3,079",376,-1.4%,1.2%,$-35.6,-0.0%
23,29,OVERLAY,BCHUSDT, 250.06,237.00,-13.8,"$-3,266",180,-1.5%,3.3%,$-104.7,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.75,-52.8,"$-3,472",292,-1.5%,0.4%,$-14.8,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,525",251,-1.6%,1.2%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.30,-371.5,"$-5,314",114,-2.4%,0.0%,$-0.0,-0.0%
27,31,OVERLAY,SOLUSDT, 93.57,87.62,-91.0,"$-7,974",542,-3.5%,3.9%,$-298.5,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,31.46,-273.0,"$-8,588",768,-3.8%,2.7%,$-229.3,-0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.48,-19357.0,"$-9,226",1100,-4.1%,-0.2%,$17.4,0.0%
30,23,OVERLAY,BNBUSDT, 310.58,296.57,-34.5,"$-10,226",483,-4.5%,-0.7%,$72.4,0.0%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,368",131,-4.6%,2.7%,$-269.9,-0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,691",155,-4.8%,1.1%,$-115.4,-0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-21197.1,"$-10,962",1005,-4.9%,-0.2%,$25.4,0.0%
