,symbol,strategy,entryPrice,LstPrice 1811_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151916.11,189173.45,4974388.3,"$1,714,121",411680,85.2%,,"$100,844.2",5.5%
1,ADAUSDT,MOZAIC, 0.46,0.78,407609.0,"$317,731",129003,15.8%,10.9%,"$31,100.6",1.7%
2,XRPUSDT,MOZAIC, 1.07,1.17,209582.7,"$244,963",21264,12.2%,10.7%,"$23,703.8",1.3%
3,DOGEUSDT,MOZAIC, 0.14,0.38,482094.0,"$183,152",116325,9.1%,3.2%,"$5,621.2",0.3%
4,XLMUSDT,MOZAIC, 0.19,0.25,660673.0,"$163,006",40493,8.1%,25.1%,"$32,564.6",2.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$90,969",10583,4.5%,5.5%,"$4,797.5",0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$44,339",2139,2.2%,3.9%,"$1,645.6",0.1%
7,SOLUSDT,MOZAIC, 171.80,241.22,138.0,"$33,288",9580,1.7%,1.4%,$452.6,0.0%
8,BTCUSDT,MOZAIC, 75346.24,92141.00,0.2,"$21,745",3964,1.1%,2.3%,$493.7,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.77,4256.2,"$16,051",6827,0.8%,-0.3%,$-47.7,-0.0%
10,UNIUSDT,MOZAIC, 8.95,9.15,-1453.0,"$-13,299",-296,-0.7%,4.5%,$-569.6,-0.0%
11,BTCUSDT,OVERLAY, 72150.09,92141.00,10.0,"$917,264",199009,45.6%,2.3%,"$20,825.9",1.0%
12,ETHUSDT,OVERLAY, 2924.87,3136.02,62.6,"$196,318",13218,9.8%,1.6%,"$3,138.8",0.2%
13,SOLUSDT,OVERLAY, 195.51,241.22,209.0,"$50,415",9553,2.5%,1.4%,$685.5,0.0%
14,APTUSDT,OVERLAY, 11.23,12.00,-904.7,"$-10,859",-704,-0.5%,1.8%,$-189.4,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,770",-3351,-0.6%,5.5%,$-673.5,-0.0%
16,DOTUSDT,OVERLAY, 4.34,5.90,-2400.2,"$-14,157",-3750,-0.7%,8.4%,"$-1,096.9",-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.92,-2492.0,"$-14,750",-3123,-0.7%,3.6%,$-505.9,-0.0%
18,LTCUSDT,OVERLAY, 73.02,92.82,-210.5,"$-19,542",-4168,-1.0%,6.2%,"$-1,143.2",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.87,-1444.2,"$-21,470",-4375,-1.1%,7.7%,"$-1,533.7",-0.1%
20,BCHUSDT,OVERLAY, 375.93,451.46,-47.7,"$-21,521",-3600,-1.1%,4.2%,$-856.2,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.38,-87707.0,"$-33,321",-20908,-1.7%,3.2%,"$-1,022.7",-0.1%
22,SUIUSDT,OVERLAY, 2.71,3.77,-9374.4,"$-35,353",-9938,-1.8%,-0.3%,$105.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-39,210",-12614,-1.9%,3.9%,"$-1,455.2",-0.1%
24,ADAUSDT,OVERLAY, 0.37,0.78,-56383.0,"$-43,951",-23322,-2.2%,10.9%,"$-4,302.0",-0.2%
25,AVAXUSDT,OVERLAY, 27.70,35.94,-1486.0,"$-53,413",-12251,-2.7%,3.1%,"$-1,619.7",-0.1%
26,TONUSDT,OVERLAY, 5.20,5.53,-10096.0,"$-55,809",-3290,-2.8%,2.5%,"$-1,367.0",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.17,-48575.4,"$-56,776",-30371,-2.8%,10.7%,"$-5,493.9",-0.3%
28,BNBUSDT,OVERLAY, 596.70,626.66,-93.3,"$-58,461",-2795,-2.9%,1.2%,$-700.6,-0.0%
29,TRXUSDT,OVERLAY, 0.17,0.21,-294400.0,"$-60,458",-11420,-3.0%,2.9%,"$-1,713.4",-0.1%
