,index,strategy,symbol,entryPrice,LstPrice 1409_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,126955.72,-3425371.0,"$755,731",15440,"-1,234,500.0%",-14.8%,"$-1,327.4",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.02,25.45,9088.0,"$231,299",13046,16.8%,2.2%,"$5,025.7",0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,680",-21,9.2%,-1.5%,"$-1,927.1",-0.1%
3,0,MOZAIC,LINKUSDT, 10.95,11.39,9480.2,"$107,953",4138,7.8%,-0.5%,$-540.4,-0.0%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,832",5186,5.4%,-1.1%,$-829.2,-0.1%
5,15,MOZAIC,NEARUSDT, 4.10,4.22,16878.0,"$71,175",2054,5.2%,-1.6%,"$-1,164.6",-0.1%
6,7,MOZAIC,LTCUSDT, 64.71,66.41,911.2,"$60,511",1546,4.4%,2.4%,"$1,394.1",0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.68,8407.1,"$47,745",-120,3.5%,-1.7%,$-820.5,-0.1%
8,12,MOZAIC,BNBUSDT, 542.80,552.07,81.6,"$45,038",756,3.3%,-0.7%,$-323.1,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$39,019",1185,2.8%,-1.3%,$-506.6,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,328.51,71.4,"$23,469",-457,1.7%,-2.0%,$-485.1,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$9,999",-0,0.7%,2.7%,$258.7,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59922.00,-0.2,"$-14,561",-863,-1.1%,-0.9%,$130.3,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,020",-442,-1.2%,-1.4%,$232.9,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.41,-8366.7,"$-36,882",48,-2.7%,-0.2%,$83.7,0.0%
15,3,MOZAIC,SOLUSDT, 134.80,137.53,-294.0,"$-40,433",-802,-2.9%,-1.0%,$408.1,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2418.99,-34.5,"$-83,504",-3692,-6.1%,-0.8%,$661.4,0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,59922.00,8.0,"$479,076",5031,34.7%,-0.9%,"$-4,286.9",-0.3%
18,30,OVERLAY,ETHUSDT, 2562.29,2418.99,12.7,"$30,779",-1823,2.2%,-0.8%,$-243.8,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.22,-2835.0,"$-11,955",-329,-0.9%,-1.6%,$195.6,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,66.41,-245.4,"$-16,297",-529,-1.2%,2.4%,$-375.5,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.41,-4136.8,"$-18,236",-199,-1.3%,-0.2%,$41.4,0.0%
22,27,OVERLAY,SOLUSDT, 134.81,137.53,-143.0,"$-19,667",-389,-1.4%,-1.0%,$198.5,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.39,-2144.9,"$-24,424",-507,-1.8%,-0.5%,$122.3,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,328.51,-77.0,"$-25,280",580,-1.8%,-2.0%,$522.5,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.68,-4764.8,"$-27,060",-483,-2.0%,-1.7%,$465.0,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,642",-343,-2.5%,-1.5%,$527.0,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,068",-290,-2.5%,-1.1%,$388.6,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,552.07,-65.0,"$-35,862",-1352,-2.6%,-0.7%,$257.2,0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,446",-2120,-2.6%,2.7%,$-943.1,-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,122",472,-2.8%,-1.4%,$554.3,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,394",-1127,-2.8%,-1.3%,$498.4,0.0%
32,24,OVERLAY,AVAXUSDT, 23.68,25.45,-1532.0,"$-38,991",-2714,-2.8%,2.2%,$-847.2,-0.1%
