,symbol,strategy,entryPrice,LstPrice 1801_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,219322.12,-1794352.2,"$2,093,212",245319,75.5%,,"$14,866.3",0.7%
1,XRPUSDT,MOZAIC, 2.45,3.23,184394.7,"$595,392",143490,21.5%,-1.9%,"$-11,487.8",-0.4%
2,XLMUSDT,MOZAIC, 0.44,0.48,601052.0,"$290,400",26602,10.5%,-0.9%,"$-2,566.5",-0.1%
3,LTCUSDT,MOZAIC, 129.80,124.86,2010.1,"$250,975",-9925,9.1%,-9.1%,"$-24,985.2",-0.8%
4,HBARUSDT,MOZAIC, 0.31,0.35,703590.0,"$248,616",29985,9.0%,-5.5%,"$-14,613.6",-0.5%
5,ADAUSDT,MOZAIC, 1.06,1.08,153748.0,"$166,635",3056,6.0%,-4.4%,"$-7,748.9",-0.3%
6,SOLUSDT,MOZAIC, 244.16,258.90,632.0,"$163,625",9319,5.9%,17.8%,"$24,749.1",1.1%
7,DOGEUSDT,MOZAIC, 0.38,0.40,261115.0,"$103,594",4568,3.7%,-4.6%,"$-4,950.7",-0.2%
8,BNBUSDT,MOZAIC, 683.20,709.27,55.0,"$39,038",1435,1.4%,-1.8%,$-720.5,-0.0%
9,SUIUSDT,MOZAIC, 4.84,5.04,6665.9,"$33,564",1307,1.2%,4.1%,"$1,312.5",0.0%
10,BTCUSDT,MOZAIC, 95143.96,104576.23,0.3,"$33,360",3009,1.2%,0.4%,$139.7,0.0%
11,ICPUSDT,MOZAIC, 10.55,10.61,-2164.0,"$-22,960",-135,-0.8%,-6.6%,"$1,612.2",0.1%
12,DOTUSDT,MOZAIC, 6.74,7.00,-3334.6,"$-23,333",-843,-0.8%,-6.8%,"$1,710.6",0.1%
13,BCHUSDT,MOZAIC, 449.24,465.20,-50.4,"$-23,458",-805,-0.8%,-5.0%,"$1,239.0",0.0%
14,AAVEUSDT,MOZAIC, 317.51,316.16,-87.8,"$-27,759",119,-1.0%,-5.6%,"$1,653.3",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-32,073",-1344,-1.2%,-9.7%,"$3,452.2",0.1%
16,APTUSDT,MOZAIC, 9.28,9.27,-5661.9,"$-52,475",95,-1.9%,-5.0%,"$2,746.0",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.40,-10534.0,"$-56,887",-3621,-2.1%,-6.0%,"$3,655.3",0.1%
18,TONUSDT,MOZAIC, 5.48,5.27,-12075.4,"$-63,635",2597,-2.3%,-5.6%,"$3,786.8",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-427153.0,"$-103,209",660,-3.7%,-2.9%,"$3,049.9",0.1%
20,ETHUSDT,MOZAIC, 3303.99,3294.34,-36.2,"$-119,265",349,-4.3%,-5.1%,"$6,470.9",0.2%
21,BTCUSDT,OVERLAY, 97621.31,104576.23,10.7,"$1,118,757",74404,40.4%,0.4%,"$4,684.7",0.2%
22,ETHUSDT,OVERLAY, 3419.22,3294.34,50.0,"$164,575",-6239,5.9%,-5.1%,"$-8,929.3",-0.3%
23,SOLUSDT,OVERLAY, 215.73,258.90,237.0,"$61,359",10231,2.2%,17.8%,"$9,280.9",0.4%
24,UNIUSDT,OVERLAY, 13.79,14.13,-1090.0,"$-15,404",-369,-0.6%,-5.7%,$931.9,0.0%
25,LTCUSDT,OVERLAY, 105.82,124.86,-129.2,"$-16,126",-2458,-0.6%,-9.1%,"$1,605.4",0.1%
26,DOTUSDT,OVERLAY, 6.93,7.00,-2364.5,"$-16,545",-168,-0.6%,-6.8%,"$1,213.0",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-19,568",47,-0.7%,-6.4%,"$1,327.3",0.0%
28,BCHUSDT,OVERLAY, 461.30,465.20,-43.8,"$-20,358",-171,-0.7%,-5.0%,"$1,075.2",0.0%
29,LINKUSDT,OVERLAY, 22.95,23.92,-1360.9,"$-32,555",-1321,-1.2%,-4.7%,"$1,600.4",0.1%
30,TONUSDT,OVERLAY, 5.50,5.27,-7602.9,"$-40,066",1728,-1.4%,-5.6%,"$2,384.3",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.48,-85285.0,"$-41,206",-4819,-1.5%,-0.9%,$364.2,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.40,-133706.0,"$-53,046",-6090,-1.9%,-4.6%,"$2,535.1",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.08,-50600.0,"$-54,841",-6581,-2.0%,-4.4%,"$2,550.2",0.1%
34,AVAXUSDT,OVERLAY, 38.03,39.16,-1446.0,"$-56,625",-1638,-2.0%,-5.4%,"$3,200.0",0.1%
35,SUIUSDT,OVERLAY, 4.68,5.04,-12540.8,"$-63,145",-4460,-2.3%,4.1%,"$-2,469.3",-0.1%
36,XRPUSDT,OVERLAY, 2.51,3.23,-21821.6,"$-70,460",-15669,-2.5%,-1.9%,"$1,359.5",0.0%
37,BNBUSDT,OVERLAY, 696.53,709.27,-106.0,"$-75,147",-1350,-2.7%,-1.8%,"$1,386.9",0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-316745.0,"$-76,532",326,-2.8%,-2.9%,"$2,261.6",0.1%
