,symbol,strategy,entryPrice,LstPrice 2002_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202624.90,200732.92,-3413057.4,"$1,455,190",133933,54.7%,,"$-29,826.2",-1.0%
1,LTCUSDT,MOZAIC, 121.93,126.91,3577.8,"$454,056",17821,17.1%,-5.8%,"$-28,157.1",-1.0%
2,OMUSDT,MOZAIC, 5.69,7.48,43499.1,"$325,563",78266,12.2%,-1.5%,"$-5,095.5",-0.2%
3,BNBUSDT,MOZAIC, 661.91,650.98,417.8,"$271,960",-4568,10.2%,-0.3%,$-772.9,-0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,254742.0,"$203,532",2810,7.7%,3.4%,"$6,597.8",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,742543.0,"$180,999",2350,6.8%,0.6%,"$1,143.5",0.0%
6,XRPUSDT,MOZAIC, 2.69,2.70,42943.4,"$115,763",297,4.4%,-1.4%,"$-1,606.1",-0.1%
7,BTCUSDT,MOZAIC, 98712.91,97826.35,1.1,"$110,642",-1003,4.2%,1.3%,"$1,401.5",0.1%
8,XLMUSDT,MOZAIC, 0.35,0.35,95468.0,"$33,073",98,1.2%,1.5%,$483.1,0.0%
9,SUIUSDT,MOZAIC, 3.21,3.40,4665.9,"$15,858",902,0.6%,5.8%,$866.5,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-861973.0,"$-13,313",514,-0.5%,0.4%,$-48.3,-0.0%
11,UNIUSDT,MOZAIC, 9.71,9.44,-5179.0,"$-48,902",1381,-1.8%,0.2%,$-119.1,-0.0%
12,LINKUSDT,MOZAIC, 18.18,18.13,-3821.4,"$-69,287",198,-2.6%,0.9%,$-649.6,-0.0%
13,SOLUSDT,MOZAIC, 167.24,173.00,-471.0,"$-81,482",-2711,-3.1%,2.4%,"$-1,940.5",-0.1%
14,BCHUSDT,MOZAIC, 328.91,323.22,-253.1,"$-81,803",1439,-3.1%,0.3%,$-215.1,-0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-639724.0,"$-140,503",15,-5.3%,2.0%,"$-2,693.2",-0.1%
16,TONUSDT,MOZAIC, 3.87,3.60,-41021.7,"$-147,656",11067,-5.6%,1.6%,"$-2,362.8",-0.1%
17,AVAXUSDT,MOZAIC, 25.18,24.70,-6297.0,"$-155,510",3060,-5.8%,4.2%,"$-6,271.8",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,97826.35,12.2,"$1,196,123",-9449,45.0%,1.3%,"$15,151.7",0.6%
19,ETHUSDT,OVERLAY, 2930.92,2724.76,31.9,"$86,947",-6578,3.3%,0.4%,$333.1,0.0%
20,SOLUSDT,OVERLAY, 188.80,173.00,276.0,"$47,747",-4362,1.8%,2.4%,"$1,137.1",0.0%
21,DOTUSDT,OVERLAY, 4.99,5.00,-5484.7,"$-27,439",-71,-1.0%,2.5%,$-669.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1846551.0,"$-28,519",3504,-1.1%,0.4%,$-103.4,-0.0%
23,HBARUSDT,OVERLAY, 0.26,0.22,-134437.0,"$-29,526",4782,-1.1%,2.0%,$-566.0,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.60,-10447.8,"$-37,606",4370,-1.4%,1.6%,$-601.8,-0.0%
25,SUIUSDT,OVERLAY, 3.64,3.40,-13994.8,"$-47,563",3316,-1.8%,5.8%,"$-2,598.8",-0.1%
26,LTCUSDT,OVERLAY, 122.68,126.91,-375.0,"$-47,595",-1585,-1.8%,-5.8%,"$2,951.5",0.1%
27,AVAXUSDT,OVERLAY, 28.24,24.70,-2566.0,"$-63,370",9099,-2.4%,4.2%,"$-2,555.7",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-275046.0,"$-69,378",8727,-2.6%,-0.9%,$651.9,0.0%
29,ADAUSDT,OVERLAY, 0.81,0.80,-87294.0,"$-69,746",988,-2.6%,3.4%,"$-2,260.9",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.70,-27293.1,"$-73,574",-1405,-2.8%,-1.4%,"$1,020.8",0.0%
31,XLMUSDT,OVERLAY, 0.35,0.35,-227156.0,"$-78,693",1780,-3.0%,1.5%,"$-1,149.4",-0.0%
32,LINKUSDT,OVERLAY, 20.36,18.13,-4522.0,"$-81,989",10101,-3.1%,0.9%,$-768.7,-0.0%
33,BNBUSDT,OVERLAY, 654.47,650.98,-145.0,"$-94,366",506,-3.5%,-0.3%,$268.2,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-407183.0,"$-99,253",-1725,-3.7%,0.6%,$-627.1,-0.0%
