,symbol,strategy,entryPrice,LstPrice 1103_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177430.03,168902.26,-3529049.4,"$1,058,594",-106277,56.7%,,"$38,028.2",2.3%
1,BCHUSDT,MOZAIC, 368.30,335.39,959.5,"$321,798",-31578,17.2%,1.2%,"$3,751.5",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.20,729009.0,"$145,724",-30482,7.8%,5.6%,"$7,749.4",0.4%
3,XRPUSDT,MOZAIC, 2.47,2.13,61501.2,"$131,094",-21085,7.0%,5.7%,"$7,054.2",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,531573.0,"$121,443",-6375,6.5%,-0.2%,$-212.6,-0.0%
5,ADAUSDT,MOZAIC, 0.94,0.72,166116.0,"$120,289",-35537,6.4%,8.1%,"$8,986.9",0.5%
6,OMUSDT,MOZAIC, 5.97,6.21,6086.6,"$37,805",1442,2.0%,-1.1%,$-427.5,-0.0%
7,BTCUSDT,MOZAIC, 79521.45,81685.16,0.2,"$15,602",413,0.8%,4.1%,$611.3,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,59535.0,"$15,118",456,0.8%,5.2%,$747.8,0.0%
9,DOTUSDT,MOZAIC, 4.22,3.98,-2361.2,"$-9,400",575,-0.5%,3.1%,$-285.7,-0.0%
10,SUIUSDT,MOZAIC, 2.36,2.19,-5083.0,"$-11,145",872,-0.6%,5.1%,$-543.4,-0.0%
11,LINKUSDT,MOZAIC, 13.83,12.91,-1343.3,"$-17,337",1248,-0.9%,2.1%,$-361.4,-0.0%
12,AVAXUSDT,MOZAIC, 19.23,17.16,-1222.0,"$-20,969",2533,-1.1%,6.1%,"$-1,211.0",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1902914.0,"$-22,215",2186,-1.2%,1.6%,$-359.7,-0.0%
14,SOLUSDT,MOZAIC, 154.98,124.17,-229.0,"$-28,435",7055,-1.5%,5.1%,"$-1,374.0",-0.1%
15,LTCUSDT,MOZAIC, 99.73,88.72,-426.7,"$-37,855",4696,-2.0%,1.6%,$-588.8,-0.0%
16,DOGEUSDT,MOZAIC, 0.21,0.16,-290428.0,"$-46,667",14556,-2.5%,4.4%,"$-1,974.9",-0.1%
17,ETHUSDT,MOZAIC, 2194.46,1900.66,-36.4,"$-69,188",10695,-3.7%,2.0%,"$-1,381.1",-0.1%
18,TONUSDT,MOZAIC, 3.19,2.62,-41891.6,"$-109,916",23784,-5.9%,4.0%,"$-4,218.5",-0.2%
19,BTCUSDT,OVERLAY, 91154.20,81685.16,11.9,"$973,360",-112833,52.1%,4.1%,"$38,136.0",2.1%
20,ETHUSDT,OVERLAY, 2582.44,1900.66,34.2,"$65,073",-23342,3.5%,2.0%,"$1,299.0",0.1%
21,SOLUSDT,OVERLAY, 144.11,124.17,233.0,"$28,932",-4646,1.5%,5.1%,"$1,398.0",0.1%
22,TONUSDT,OVERLAY, 3.60,2.62,-4290.4,"$-11,257",4171,-0.6%,4.0%,$-432.0,-0.0%
23,SUIUSDT,OVERLAY, 3.04,2.19,-5171.6,"$-11,339",4399,-0.6%,5.1%,$-552.8,-0.0%
24,AVAXUSDT,OVERLAY, 23.04,17.16,-841.0,"$-14,431",4948,-0.8%,6.1%,$-833.4,-0.0%
25,BCHUSDT,OVERLAY, 382.22,335.39,-46.9,"$-15,745",2198,-0.8%,1.2%,$-183.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1519098.0,"$-17,734",4027,-0.9%,1.6%,$-287.1,-0.0%
27,LTCUSDT,OVERLAY, 115.55,88.72,-214.4,"$-19,021",5752,-1.0%,1.6%,$-295.8,-0.0%
28,ADAUSDT,OVERLAY, 0.78,0.72,-33096.0,"$-23,966",1821,-1.3%,8.1%,"$-1,790.5",-0.1%
29,XLMUSDT,OVERLAY, 0.29,0.25,-173316.0,"$-44,012",5438,-2.4%,5.2%,"$-2,176.8",-0.1%
30,HBARUSDT,OVERLAY, 0.23,0.20,-239219.0,"$-47,818",7188,-2.6%,5.6%,"$-2,542.9",-0.1%
31,LINKUSDT,OVERLAY, 16.07,12.91,-3798.2,"$-49,021",12022,-2.6%,2.1%,"$-1,021.7",-0.1%
32,XRPUSDT,OVERLAY, 2.31,2.13,-27315.3,"$-58,224",4790,-3.1%,5.7%,"$-3,133.1",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-329521.0,"$-75,282",3917,-4.0%,-0.2%,$131.8,0.0%
34,BNBUSDT,OVERLAY, 609.59,546.67,-139.0,"$-75,987",8746,-4.1%,3.0%,"$-2,235.1",-0.1%
35,DOGEUSDT,OVERLAY, 0.20,0.16,-502107.0,"$-80,680",19675,-4.3%,4.4%,"$-3,414.3",-0.2%
