,index,strategy,symbol,entryPrice,LstPrice 1807_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.39,67280.81,-959453.3,"$1,144,350",102603,"-1,234,500.0%",6.8%,"$-13,402.2",-0.4%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,647751.8,"$376,834",46917,22.7%,-7.0%,"$-28,371.5",-1.6%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,592534.0,"$261,485",18686,15.7%,1.3%,"$3,258.9",0.2%
3,1,MOZAIC,NEARUSDT, 5.92,6.13,32471.0,"$199,177",6952,12.0%,1.1%,"$2,078.1",0.1%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,750583.0,"$100,976",10843,6.1%,0.8%,$848.2,0.0%
5,16,MOZAIC,ICPUSDT, 9.99,9.92,10051.0,"$99,681",-771,6.0%,-3.3%,"$-3,347.0",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,160.70,494.0,"$79,386",7817,4.8%,3.3%,"$2,547.6",0.2%
7,7,MOZAIC,DOTUSDT, 6.12,6.20,6258.1,"$38,773",464,2.3%,-0.9%,$-350.5,-0.0%
8,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,787813.0,"$9,454",18,0.6%,2.6%,$238.6,0.0%
9,6,MOZAIC,AVAXUSDT, 26.58,27.64,-379.0,"$-10,475",-400,-0.6%,1.5%,$-155.0,-0.0%
10,14,MOZAIC,LTCUSDT, 69.01,72.52,-171.7,"$-12,449",-602,-0.7%,1.7%,$-204.3,-0.0%
11,4,MOZAIC,LINKUSDT, 13.09,13.86,-973.9,"$-13,495",-747,-0.8%,0.9%,$-115.9,-0.0%
12,10,MOZAIC,BNBUSDT, 519.67,574.51,-24.1,"$-13,829",-1320,-0.8%,1.0%,$-134.3,-0.0%
13,11,MOZAIC,DOGEUSDT, 0.11,0.12,-149752.0,"$-18,268",-1057,-1.1%,0.2%,$-32.9,-0.0%
14,12,MOZAIC,BCHUSDT, 380.22,380.40,-66.9,"$-25,442",-12,-1.5%,1.4%,$-353.1,-0.0%
15,0,MOZAIC,TONUSDT, 7.25,7.23,-4776.8,"$-34,541",101,-2.1%,2.0%,$-671.6,-0.0%
16,5,MOZAIC,UNIUSDT, 8.22,7.98,-7959.0,"$-63,489",1955,-3.8%,0.7%,$-469.6,-0.0%
17,8,MOZAIC,MATICUSDT, 0.52,0.53,-127219.0,"$-67,528",-1913,-4.1%,-1.6%,"$1,081.4",0.1%
18,17,OVERLAY,BTCUSDT, 61624.70,64752.92,13.6,"$877,726",42403,52.8%,1.1%,"$9,302.8",0.6%
19,31,OVERLAY,NEARUSDT, 5.07,6.13,-2569.0,"$-15,758",-2732,-0.9%,1.1%,$-164.4,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,380.40,-48.6,"$-18,475",-90,-1.1%,1.4%,$-256.4,-0.0%
21,32,OVERLAY,UNIUSDT, 8.22,7.98,-2362.0,"$-18,842",563,-1.1%,0.7%,$-139.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.52,0.53,-37360.0,"$-19,831",-496,-1.2%,-1.6%,$317.6,0.0%
23,27,OVERLAY,LINKUSDT, 13.81,13.86,-1434.4,"$-19,877",-64,-1.2%,0.9%,$-170.7,-0.0%
24,33,OVERLAY,LTCUSDT, 67.66,72.52,-277.0,"$-20,084",-1346,-1.2%,1.7%,$-329.6,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2365027.0,"$-41,206",1882,-2.5%,-6.4%,"$2,819.1",0.2%
26,29,OVERLAY,SOLUSDT, 144.95,160.70,-317.0,"$-50,942",-4994,-3.1%,3.3%,"$-1,634.8",-0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.20,-8490.2,"$-52,602",-218,-3.2%,-0.9%,$475.5,0.0%
28,30,OVERLAY,TONUSDT, 7.34,7.23,-7440.9,"$-53,805",792,-3.2%,2.0%,"$-1,046.2",-0.1%
29,19,OVERLAY,TRXUSDT, 0.13,0.13,-402536.0,"$-54,153",-2357,-3.3%,0.8%,$-454.9,-0.0%
30,25,OVERLAY,AVAXUSDT, 27.28,27.64,-1963.0,"$-54,253",-701,-3.3%,1.5%,$-802.9,-0.0%
31,21,OVERLAY,ADAUSDT, 0.40,0.44,-123497.0,"$-54,499",-4879,-3.3%,1.3%,$-679.2,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-447890.0,"$-54,638",-996,-3.3%,0.2%,$-98.5,-0.0%
33,20,OVERLAY,XRPUSDT, 0.48,0.58,-94791.8,"$-55,146",-9436,-3.3%,-7.0%,"$4,151.9",0.2%
34,23,OVERLAY,BNBUSDT, 557.34,574.51,-96.6,"$-55,515",-1659,-3.3%,1.0%,$-539.2,-0.0%
