,symbol,strategy,entryPrice,LstPrice 1003_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,84345.70,-4013251.1,"$1,061,807",-125189,57.6%,,"$-15,278.8",-0.8%
1,BCHUSDT,MOZAIC, 368.78,343.81,1057.0,"$363,398",-26389,19.7%,-3.9%,"$-14,586.3",-0.8%
2,HBARUSDT,MOZAIC, 0.24,0.19,899509.0,"$173,281",-44136,9.4%,-3.3%,"$-5,855.8",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$157,549",-7344,8.5%,-0.9%,"$-1,447.0",-0.1%
4,ADAUSDT,MOZAIC, 0.94,0.69,186819.0,"$128,266",-47850,7.0%,-4.7%,"$-6,333.2",-0.3%
5,XRPUSDT,MOZAIC, 2.50,2.07,58991.0,"$122,017",-25548,6.6%,-3.0%,"$-3,745.9",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.27,4525.1,"$28,382",2036,1.5%,1.6%,$452.8,0.0%
7,SUIUSDT,MOZAIC, 2.44,2.12,-4470.1,"$-9,464",1440,-0.5%,-7.5%,$765.3,0.0%
8,DOTUSDT,MOZAIC, 4.22,3.91,-3001.4,"$-11,725",955,-0.6%,-2.6%,$318.1,0.0%
9,AVAXUSDT,MOZAIC, 20.15,16.78,-1011.0,"$-16,968",3406,-0.9%,-6.4%,"$1,166.7",0.1%
10,LINKUSDT,MOZAIC, 13.86,12.76,-1457.2,"$-18,593",1607,-1.0%,-7.5%,"$1,506.7",0.1%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-27,147",2329,-1.5%,1.5%,$-400.0,-0.0%
12,SOLUSDT,MOZAIC, 154.98,119.42,-262.0,"$-31,288",9316,-1.7%,-5.5%,"$1,836.6",0.1%
13,LTCUSDT,MOZAIC, 101.11,88.91,-473.2,"$-42,070",5772,-2.3%,-5.9%,"$2,626.1",0.1%
14,DOGEUSDT,MOZAIC, 0.21,0.16,-333187.0,"$-52,394",19229,-2.8%,-6.2%,"$3,458.5",0.2%
15,ETHUSDT,MOZAIC, 2194.46,1868.03,-41.7,"$-77,958",13623,-4.2%,-7.4%,"$6,194.0",0.3%
16,TONUSDT,MOZAIC, 3.21,2.54,-45395.4,"$-115,522",29997,-6.3%,-3.8%,"$4,580.4",0.2%
17,BTCUSDT,OVERLAY, 91228.67,78884.10,11.8,"$934,619",-146258,50.7%,-2.2%,"$-20,995.8",-1.1%
18,ETHUSDT,OVERLAY, 2582.44,1868.03,36.4,"$67,938",-25982,3.7%,-7.4%,"$-5,397.9",-0.3%
19,SOLUSDT,OVERLAY, 146.77,119.42,242.0,"$28,900",-6618,1.6%,-5.5%,"$-1,696.4",-0.1%
20,TONUSDT,OVERLAY, 3.60,2.54,-5564.2,"$-14,160",5849,-0.8%,-3.8%,$561.4,0.0%
21,SUIUSDT,OVERLAY, 3.04,2.12,-6713.6,"$-14,214",6218,-0.8%,-7.5%,"$1,149.4",0.1%
22,AVAXUSDT,OVERLAY, 23.04,16.78,-1098.0,"$-18,428",6874,-1.0%,-6.4%,"$1,267.1",0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-23,133",4928,-1.3%,1.5%,$-340.8,-0.0%
24,XLMUSDT,OVERLAY, 0.32,0.25,-97477.0,"$-24,061",6873,-1.3%,-6.0%,"$1,548.9",0.1%
25,BCHUSDT,OVERLAY, 382.22,343.81,-71.1,"$-24,460",2733,-1.3%,-3.9%,$981.8,0.1%
26,LTCUSDT,OVERLAY, 115.55,88.91,-280.4,"$-24,936",7471,-1.4%,-5.9%,"$1,556.5",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.69,-40496.0,"$-27,804",3999,-1.5%,-4.7%,"$1,372.8",0.1%
28,XRPUSDT,OVERLAY, 2.42,2.07,-19181.4,"$-39,675",6804,-2.2%,-3.0%,"$1,218.0",0.1%
29,LINKUSDT,OVERLAY, 16.29,12.76,-3962.7,"$-50,562",13982,-2.7%,-7.5%,"$4,097.4",0.2%
30,DOGEUSDT,OVERLAY, 0.22,0.16,-341718.0,"$-53,736",21971,-2.9%,-6.2%,"$3,547.0",0.2%
31,HBARUSDT,OVERLAY, 0.23,0.19,-285825.0,"$-55,061",11611,-3.0%,-3.3%,"$1,860.7",0.1%
32,BNBUSDT,OVERLAY, 614.88,535.73,-144.0,"$-77,124",11395,-4.2%,-3.3%,"$2,608.6",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-92,060",4521,-5.0%,-0.9%,$845.5,0.0%
