,index,strategy,symbol,entryPrice,LstPrice 0406_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.58,75209.08,6028141.6,"$798,046",29624,"-1,234,500.0%",-17.0%,"$-3,155.0",-0.4%
1,7,MOZAIC,LINKUSDT, 17.43,17.59,21081.3,"$370,737",3388,23.3%,-0.3%,"$-1,075.1",-0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.46,20981.0,"$198,375",941,12.5%,-0.5%,"$-1,049.0",-0.1%
3,6,MOZAIC,ETHUSDT, 3782.26,3758.16,46.3,"$173,913",-1115,10.9%,-0.3%,$-550.7,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9343938.0,"$132,398",4907,8.3%,-2.0%,"$-2,680.8",-0.2%
5,4,MOZAIC,SOLUSDT, 161.42,164.61,469.0,"$77,204",1501,4.9%,-0.2%,$-168.4,-0.0%
6,15,MOZAIC,BNBUSDT, 632.03,628.40,115.9,"$72,806",-421,4.6%,0.2%,$162.2,0.0%
7,0,MOZAIC,TONUSDT, 6.56,6.87,4754.6,"$32,663",1492,2.1%,0.8%,$256.3,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,160",-2856,1.5%,-2.8%,$-678.8,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.08,-2788.0,"$-19,731",783,-1.2%,-0.7%,$131.0,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,277",1,-1.6%,-0.7%,$180.5,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53277.8,"$-27,704",42,-1.7%,-0.1%,$16.0,0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,34.70,-922.0,"$-31,990",1375,-2.0%,-1.0%,$329.2,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,465.23,-72.2,"$-33,606",123,-2.1%,0.1%,$-34.0,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-89353.0,"$-40,513",550,-2.5%,-0.9%,$375.3,0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.06,-4768.0,"$-57,502",1390,-3.6%,0.6%,$-352.8,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-568620.0,"$-64,402",1489,-4.0%,-0.1%,$51.2,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,68688.20,10.1,"$692,102",17628,43.5%,-0.3%,"$-1,779.4",-0.1%
18,31,OVERLAY,LTCUSDT, 83.80,81.50,-116.2,"$-9,471",267,-0.6%,-1.7%,$163.9,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.08,-2632.0,"$-18,627",850,-1.2%,-0.7%,$123.7,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-201278.0,"$-22,797",1062,-1.4%,-0.1%,$18.1,0.0%
21,21,OVERLAY,DOTUSDT, 7.21,6.96,-3404.4,"$-23,712",839,-1.5%,-0.7%,$166.8,0.0%
22,26,OVERLAY,LINKUSDT, 16.72,17.59,-1353.7,"$-23,805",-1177,-1.5%,-0.3%,$69.0,0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-23,991",241,-1.5%,-0.7%,$171.3,0.0%
24,27,OVERLAY,BCHUSDT, 468.97,465.23,-51.9,"$-24,122",194,-1.5%,0.1%,$-24.4,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,303",-285,-3.8%,-0.7%,$394.6,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-63,275",2553,-4.0%,-2.8%,"$1,854.5",0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,34.70,-1843.0,"$-63,945",2810,-4.0%,-1.0%,$658.0,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128501.9,"$-66,821",446,-4.2%,-0.1%,$38.6,0.0%
29,28,OVERLAY,SOLUSDT, 161.42,164.61,-409.0,"$-67,327",-1309,-4.2%,-0.2%,$146.8,0.0%
30,22,OVERLAY,BNBUSDT, 595.10,628.40,-107.8,"$-67,723",-3589,-4.3%,0.2%,$-150.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.45,-150857.0,"$-68,399",811,-4.3%,-0.9%,$633.6,0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.87,-10228.7,"$-70,269",-5308,-4.4%,0.8%,$-551.3,-0.0%
