,index,strategy,symbol,entryPrice,LstPrice 3001_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,47007.82,-562212.4,"$96,742",730,"-1,234,500.0%",-1.6%,$-66.1,-0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,203",568,17.2%,-0.6%,$-230.4,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,24.96,986.8,"$24,626",667,10.8%,1.0%,$236.8,0.1%
3,16,MOZAIC,SOLUSDT, 96.79,103.25,140.0,"$14,455",904,6.3%,1.6%,$225.4,0.1%
4,8,MOZAIC,AVAXUSDT, 34.75,36.49,388.0,"$14,156",674,6.2%,1.2%,$166.8,0.1%
5,11,MOZAIC,LINKUSDT, 14.61,15.06,889.2,"$13,395",404,5.9%,0.4%,$51.6,0.0%
6,0,MOZAIC,ICPUSDT, 12.26,12.16,1056.0,"$12,843",-105,5.6%,-3.1%,$-411.8,-0.2%
7,17,MOZAIC,INJUSDT, 37.90,36.98,331.7,"$12,266",-304,5.4%,-1.1%,$-139.3,-0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,928",-138,3.5%,-0.2%,$-18.6,-0.0%
9,6,MOZAIC,BCHUSDT, 232.50,242.36,8.0,"$1,944",79,0.9%,0.5%,$9.6,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.63,-199.8,"$-1,924",-47,-0.8%,-0.3%,$5.2,0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.09,-37.6,"$-2,557",-38,-1.1%,-0.5%,$12.8,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,252",-82,-1.4%,0.7%,$-0.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.00,-481.4,"$-3,369",-179,-1.5%,-0.4%,$14.9,0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,083",-276,-2.2%,-0.4%,$20.1,0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2307.43,-2.4,"$-5,602",-127,-2.5%,-0.4%,$22.4,0.0%
16,14,MOZAIC,UNIUSDT, 5.78,6.16,-1553.0,"$-9,572",-598,-4.2%,0.3%,$-31.1,-0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.53,-18343.0,"$-9,709",-808,-4.2%,0.7%,$-64.2,-0.0%
18,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,589",-94,-5.1%,-0.4%,$41.3,0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,43329.35,2.4,"$102,301",1904,44.8%,0.1%,$93.0,0.0%
20,31,OVERLAY,ICPUSDT, 12.09,12.16,-134.0,"$-1,630",-9,-0.7%,-3.1%,$52.3,0.0%
21,30,OVERLAY,BCHUSDT, 246.28,242.36,-11.7,"$-2,827",46,-1.2%,0.5%,$-14.0,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,348",-35,-1.5%,-0.4%,$13.2,0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.09,-50.3,"$-3,427",57,-1.5%,-0.5%,$17.1,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,463",24,-1.5%,0.7%,$-0.0,-0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.63,-360.7,"$-3,475",-121,-1.5%,-0.3%,$9.4,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.06,-238.5,"$-3,592",-164,-1.6%,0.4%,$-13.8,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,36.49,-199.0,"$-7,261",-430,-3.2%,1.2%,$-85.6,-0.0%
28,23,OVERLAY,DOTUSDT, 7.00,7.00,-1217.7,"$-8,521",-2,-3.7%,-0.4%,$37.7,0.0%
29,32,OVERLAY,SOLUSDT, 94.47,103.25,-84.0,"$-8,673",-737,-3.8%,1.6%,$-135.2,-0.1%
30,22,OVERLAY,ADAUSDT, 0.51,0.53,-16823.0,"$-8,905",-323,-3.9%,0.7%,$-58.9,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-8,933",-52,-3.9%,-0.2%,$20.9,0.0%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,722",-78,-4.3%,-0.6%,$57.1,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,310.72,-32.0,"$-9,943",-90,-4.4%,0.1%,$-6.4,-0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,998",239,-4.4%,-0.4%,$35.6,0.0%
