,symbol,strategy,entryPrice,LstPrice 2702_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,175575.43,-3728034.3,"$1,209,162",39732,47.6%,,"$20,207.3",0.8%
1,LTCUSDT,MOZAIC, 123.35,127.93,3087.2,"$394,951",14129,15.5%,2.6%,"$9,940.9",0.4%
2,OMUSDT,MOZAIC, 5.74,7.25,40587.0,"$294,335",61319,11.6%,2.1%,"$5,925.3",0.2%
3,BNBUSDT,MOZAIC, 652.01,605.86,470.9,"$285,277",-21731,11.2%,-0.9%,"$-2,589.7",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,236",-10511,7.2%,0.6%,"$1,099.1",0.0%
5,DOTUSDT,MOZAIC, 5.05,5.13,24071.3,"$123,461",1838,4.9%,8.0%,"$9,099.0",0.4%
6,BTCUSDT,MOZAIC, 96937.34,85610.90,0.8,"$67,718",-8959,2.7%,1.7%,"$1,138.6",0.0%
7,SUIUSDT,MOZAIC, 2.97,2.86,5822.9,"$16,650",-667,0.7%,-0.6%,$-107.7,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.20,-11294.8,"$-24,849",812,-1.0%,0.1%,$-29.4,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.09,-3321.0,"$-26,880",4579,-1.1%,2.5%,$-647.6,-0.0%
10,BCHUSDT,MOZAIC, 328.57,299.49,-92.5,"$-27,710",2690,-1.1%,2.1%,$-560.7,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.87,-2358.0,"$-53,928",5001,-2.1%,4.7%,"$-2,402.8",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,277",6689,-3.4%,2.5%,"$-2,082.6",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-106,269",3895,-4.2%,3.6%,"$-3,742.0",-0.2%
14,LINKUSDT,MOZAIC, 17.08,15.42,-8385.6,"$-129,307",13924,-5.1%,1.2%,"$-1,484.2",-0.1%
15,SOLUSDT,MOZAIC, 161.76,138.44,-1024.0,"$-141,767",23880,-5.6%,2.4%,"$-3,379.2",-0.1%
16,BTCUSDT,OVERLAY, 97238.47,85610.90,14.2,"$1,213,706",-164844,47.7%,1.7%,"$20,407.8",0.8%
17,ETHUSDT,OVERLAY, 2907.46,2328.00,30.4,"$70,759",-17613,2.8%,-0.3%,$-195.4,-0.0%
18,OMUSDT,OVERLAY, 7.95,7.25,-1865.9,"$-13,531",1297,-0.5%,2.1%,$-272.4,-0.0%
19,LTCUSDT,OVERLAY, 122.28,127.93,-225.6,"$-28,862",-1276,-1.1%,2.6%,$-726.5,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,460",4011,-1.3%,1.0%,$-336.4,-0.0%
21,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,746",4931,-1.3%,3.6%,"$-1,153.1",-0.0%
22,TONUSDT,OVERLAY, 3.97,3.44,-9973.7,"$-34,330",5274,-1.4%,-1.6%,$575.5,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.86,-19264.2,"$-55,082",10913,-2.2%,-0.6%,$356.4,0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.87,-3067.0,"$-70,143",10394,-2.8%,4.7%,"$-3,125.3",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.42,-4833.6,"$-74,536",17102,-2.9%,1.2%,$-855.6,-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,282",19722,-3.1%,2.5%,"$-1,911.8",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-81,368",13990,-3.2%,3.1%,"$-2,476.3",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-82,925",15359,-3.3%,0.5%,$-403.8,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.20,-38674.6,"$-85,084",13569,-3.3%,0.1%,$-100.6,-0.0%
30,BNBUSDT,OVERLAY, 647.58,605.86,-142.4,"$-86,299",5942,-3.4%,-0.9%,$783.4,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,296",4071,-3.5%,0.6%,$-535.6,-0.0%
