,index,strategy,symbol,entryPrice,LstPrice 1407_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,65409.31,-85501.3,"$916,616",29037,"-1,234,500.0%",-8.9%,"$2,574.4",0.0%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,685908.0,"$293,452",16014,18.6%,-3.1%,"$-9,534.1",-0.6%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$254,572",13322,16.1%,0.2%,$628.2,0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$157,723",20119,10.0%,-1.3%,"$-2,016.8",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.23,23799.0,"$148,315",2628,9.4%,0.0%,$23.8,0.0%
5,3,MOZAIC,SOLUSDT, 141.82,144.81,599.0,"$86,739",1786,5.5%,2.1%,"$1,766.5",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.29,6372.1,"$46,454",-518,2.9%,0.3%,$124.3,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,073",224,1.5%,0.5%,$121.8,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.35,-138.5,"$-9,605",-558,-0.6%,-0.6%,$62.3,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,366.55,-41.6,"$-15,243",-1002,-1.0%,-2.4%,$379.7,0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.16,-1878.0,"$-15,330",91,-1.0%,0.1%,$-15.0,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.17,-1727.9,"$-22,763",-888,-1.4%,1.3%,$-281.6,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,25.79,-977.0,"$-25,197",-121,-1.6%,-0.2%,$47.9,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3181.54,-8.9,"$-28,433",-1271,-1.8%,0.2%,$-54.5,-0.0%
14,10,MOZAIC,BNBUSDT, 517.93,533.46,-66.7,"$-35,571",-1035,-2.3%,0.2%,$-56.7,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-48,249",1367,-3.1%,-0.5%,$259.0,0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-125846.0,"$-65,378",-657,-4.1%,-2.2%,"$1,459.8",0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,59869.40,12.2,"$731,005",-18108,46.3%,1.1%,"$8,284.5",0.5%
18,30,OVERLAY,NEARUSDT, 4.92,5.25,-2438.0,"$-12,806",-818,-0.8%,1.0%,$-126.8,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,366.55,-40.8,"$-14,966",418,-0.9%,-2.4%,$372.8,0.0%
20,32,OVERLAY,LTCUSDT, 66.78,69.35,-228.4,"$-15,840",-586,-1.0%,-0.6%,$102.8,0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.16,-1978.0,"$-16,147",76,-1.0%,0.1%,$-15.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-31643.0,"$-16,439",-219,-1.0%,-2.2%,$367.1,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.17,-1299.1,"$-17,114",824,-1.1%,1.3%,$-211.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-39,144",2368,-2.5%,0.5%,$-198.0,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-43,094",-3671,-2.7%,-3.1%,"$1,400.1",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-43,353",3234,-2.7%,-0.5%,$232.7,0.0%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,129",-4771,-2.9%,0.2%,$-113.8,-0.0%
28,28,OVERLAY,SOLUSDT, 144.42,144.81,-321.0,"$-46,483",-125,-2.9%,2.1%,$-946.6,-0.1%
29,22,OVERLAY,BNBUSDT, 555.92,533.46,-90.8,"$-48,460",2040,-3.1%,0.2%,$-77.2,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,769",-3729,-3.1%,-1.3%,$636.4,0.0%
31,21,OVERLAY,DOTUSDT, 6.15,6.23,-8008.6,"$-49,910",-642,-3.2%,0.0%,$-8.0,-0.0%
32,29,OVERLAY,TONUSDT, 7.33,7.29,-6869.7,"$-50,081",284,-3.2%,0.3%,$-134.0,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.31,25.79,-1947.0,"$-50,213",2961,-3.2%,-0.2%,$95.4,0.0%
