,index,strategy,symbol,entryPrice,LstPrice 2509_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,134385.99,-4696640.6,"$1,229,603",77814,"-1,234,500.0%",-15.4%,"$-22,943.3",-1.6%
1,1,MOZAIC,AVAXUSDT, 24.65,27.71,10881.0,"$301,534",33340,20.6%,-2.6%,"$-8,095.5",-0.5%
2,11,MOZAIC,NEARUSDT, 4.56,5.27,50646.0,"$266,850",35811,18.2%,-1.3%,"$-3,595.9",-0.2%
3,9,MOZAIC,BNBUSDT, 578.66,595.52,386.2,"$229,972",6510,15.7%,-1.7%,"$-3,993.0",-0.3%
4,2,MOZAIC,BTCUSDT, 60758.89,63600.44,1.7,"$109,774",4905,7.5%,-1.0%,"$-1,078.1",-0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2625.34,23.6,"$62,005",-734,4.2%,-1.0%,$-610.3,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,150.20,336.0,"$50,466",806,3.4%,-1.6%,$-830.6,-0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.36,732.7,"$48,620",202,3.3%,-0.5%,$-227.1,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.69,4419.7,"$25,133",42,1.7%,1.2%,$307.6,0.0%
9,5,MOZAIC,LINKUSDT, 11.01,12.33,1370.3,"$16,900",1815,1.2%,1.5%,$254.9,0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,913",-1605,-1.2%,-1.2%,$215.2,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,057",162,-1.3%,-0.4%,$70.9,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.65,-9114.1,"$-42,400",-4376,-2.9%,0.4%,$-173.2,-0.0%
13,17,OVERLAY,BTCUSDT, 60259.75,63600.44,10.8,"$685,168",35989,46.8%,-1.0%,"$-6,728.8",-0.5%
14,20,OVERLAY,ETHUSDT, 2565.50,2625.34,24.6,"$64,641",1473,4.4%,-1.0%,$-636.2,-0.0%
15,26,OVERLAY,NEARUSDT, 4.18,5.27,-3671.0,"$-19,342",-3990,-1.3%,-1.3%,$260.6,0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.36,-324.2,"$-21,513",-470,-1.5%,-0.5%,$100.5,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.65,-4760.3,"$-22,146",-1450,-1.5%,0.4%,$-90.4,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,347.38,-64.7,"$-22,468",-718,-1.5%,-0.1%,$12.3,0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.69,-7978.7,"$-45,372",-965,-3.1%,1.2%,$-555.3,-0.0%
20,16,OVERLAY,BNBUSDT, 546.02,595.52,-77.8,"$-46,331",-3851,-3.2%,-1.7%,$804.5,0.1%
21,14,OVERLAY,AVAXUSDT, 24.77,27.71,-1813.0,"$-50,242",-5332,-3.4%,-2.6%,"$1,348.9",0.1%
22,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,496",-2495,-3.5%,-0.8%,$435.6,0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-52,238",-3382,-3.6%,0.8%,$-423.3,-0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,436",-907,-3.6%,-0.4%,$195.0,0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,356",-2093,-3.8%,-0.5%,$282.5,0.0%
26,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,818",-4978,-3.8%,-1.2%,$670.6,0.0%
27,21,OVERLAY,LINKUSDT, 11.06,12.33,-4648.8,"$-57,332",-5893,-3.9%,1.5%,$-864.7,-0.1%
