,index,strategy,symbol,entryPrice,LstPrice 2404_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135999.03,1260176.1,"$584,731",11623,"-1,234,500.0%",56.7%,$377.9,0.2%
1,3,MOZAIC,BNBUSDT, 587.95,608.91,258.2,"$157,214",5411,15.0%,0.5%,$808.1,0.1%
2,10,MOZAIC,NEARUSDT, 6.38,6.87,22390.0,"$153,842",10988,14.7%,-0.2%,$-380.6,-0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.90,16205.5,"$95,659",-9032,9.1%,3.5%,"$3,205.4",0.3%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$76,211",2670,7.3%,1.7%,"$1,263.4",0.1%
5,4,MOZAIC,BTCUSDT, 66878.06,66838.30,0.5,"$35,023",-21,3.3%,0.7%,$239.9,0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.89,2350.0,"$34,991",-2574,3.3%,3.0%,"$1,024.6",0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.51,47349.0,"$24,001",-119,2.3%,1.4%,$340.9,0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.55,22575.2,"$12,387",-61,1.2%,0.8%,$101.6,0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.44,1483.9,"$11,034",68,1.1%,2.8%,$298.3,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,158.61,-46.0,"$-7,296",-212,-0.7%,2.5%,$-180.1,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.46,-664.7,"$-10,275",-35,-1.0%,1.9%,$-192.8,-0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.14,-1983.0,"$-16,139",-1114,-1.5%,2.5%,$-392.6,-0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,39.34,-799.0,"$-31,433",-944,-3.0%,2.8%,$-859.7,-0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.75,-55122.0,"$-41,490",5479,-4.0%,3.3%,"$-1,345.0",-0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66838.30,7.2,"$478,830",4688,45.6%,0.7%,"$3,279.7",0.3%
16,30,OVERLAY,ICPUSDT, 14.92,14.89,-620.0,"$-9,232",17,-0.9%,3.0%,$-270.3,-0.0%
17,26,OVERLAY,BCHUSDT, 546.14,508.86,-18.6,"$-9,467",694,-0.9%,0.9%,$-80.6,-0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.87,-1410.0,"$-9,688",-1350,-0.9%,-0.2%,$24.0,0.0%
19,25,OVERLAY,LTCUSDT, 87.34,86.66,-127.6,"$-11,059",87,-1.1%,2.0%,$-222.0,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.75,-16597.0,"$-12,493",455,-1.2%,3.3%,$-405.0,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.46,-913.5,"$-14,120",142,-1.3%,1.9%,$-264.9,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,106",168,-1.4%,0.4%,$-55.9,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,379",449,-2.5%,1.5%,$-385.9,-0.0%
24,28,OVERLAY,TONUSDT, 5.90,5.90,-4539.5,"$-26,796",-26,-2.6%,3.5%,$-897.9,-0.1%
25,22,OVERLAY,AVAXUSDT, 40.89,39.34,-747.0,"$-29,387",1157,-2.8%,2.8%,$-803.8,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-30,328",-2894,-2.9%,1.7%,$-502.8,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.44,-4822.6,"$-35,861",-338,-3.4%,2.8%,$-969.3,-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,158.61,-231.0,"$-36,638",-1081,-3.5%,2.5%,$-904.6,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74640.0,"$-37,835",1900,-3.6%,1.4%,$-537.4,-0.1%
30,20,OVERLAY,BNBUSDT, 566.46,608.91,-68.4,"$-41,668",-2905,-4.0%,0.5%,$-214.2,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76126.4,"$-41,771",-45,-4.0%,0.8%,$-342.6,-0.0%
