,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_14:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8009,"$109,502",0,-12345,468.1%,59.1%,"$2,582.7",11.4%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42625.05,-4101,"$98,805",0,1,422.4%,2.1%,"$2,036.9",8.9%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.01,-3095,"$29,308",0,1,125.3%,1.8%,$531.6,2.3%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2528.42,-1000,"$27,158",0,1,116.1%,2.2%,$587.3,2.6%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.42,-207,"$14,903",0,1,63.7%,0.9%,$131.2,0.6%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.09,147,"$13,325",0,2,57.0%,3.8%,$481.5,2.1%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,251.86,-830,"$9,147",0,1,39.1%,2.5%,$221.5,1.0%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.56,-1256,"$8,181",0,1,35.0%,2.2%,$176.9,0.8%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.33,-286,"$6,056",0,1,25.9%,0.8%,$45.4,0.2%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,317.15,203,"$3,977",0,2,17.0%,6.0%,$224.5,1.0%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.33,-197,"$1,710",0,1,7.3%,2.7%,$44.2,0.2%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.99,-9,$950,0,1,4.1%,3.0%,$27.8,0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,56,"$-2,031",0,3,-8.7%,1.0%,$-20.4,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.62,55,"$-2,503",0,3,-10.7%,4.8%,$-113.8,-0.5%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,168,"$-2,977",0,3,-12.7%,2.7%,$-77.9,-0.3%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,117,"$-3,274",0,3,-14.0%,1.0%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.85,-324,"$-3,681",0,1,-15.7%,7.3%,$-250.1,-1.1%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-192,"$-4,258",0,1,-18.2%,2.0%,$-85.1,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.22,140,"$-6,698",0,3,-28.6%,2.2%,$-142.9,-0.6%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,94.96,80,"$-8,166",0,3,-34.9%,1.1%,$-92.0,-0.4%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.60,285,"$-11,566",0,3,-49.4%,3.9%,$-430.4,-1.9%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.53,688,"$-13,075",0,3,-55.9%,1.4%,$-184.0,-0.8%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.21,630,"$-13,432",0,3,-57.4%,2.5%,$-330.2,-1.4%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,456,"$-15,963",0,3,-68.2%,0.1%,$-11.1,-0.0%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,461,"$-16,393",0,3,-70.1%,1.2%,$-188.2,-0.8%,smaillard75,MOZAIC,
