,index,strategy,symbol,entryPrice,LstPrice 0203_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63878.65,1654201.9,"$223,585",27549,"-1,234,500.0%",211.9%,"$13,129.3",4.6%
1,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$37,317",2586,9.3%,1.3%,$463.1,0.1%
2,8,MOZAIC,UNIUSDT, 10.78,12.55,2959.0,"$37,132",5231,9.3%,8.4%,"$2,879.1",0.8%
3,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$34,140",10823,8.5%,30.2%,"$7,985.5",2.6%
4,3,MOZAIC,STXUSDT, 2.63,2.93,11578.0,"$33,939",3483,8.5%,-1.4%,$-468.9,-0.1%
5,5,MOZAIC,FILUSDT, 7.70,8.77,3054.0,"$26,793",3286,6.7%,6.9%,"$1,725.5",0.5%
6,1,MOZAIC,BCHUSDT, 444.90,452.88,50.7,"$22,961",404,5.7%,43.0%,"$6,908.0",2.5%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,240",164,3.3%,-1.1%,$-143.7,-0.0%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,237",308,3.1%,-2.3%,$-294.0,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,12.05,528.1,"$6,361",216,1.6%,1.6%,$98.8,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,128.70,36.0,"$4,633",-160,1.2%,-0.5%,$-24.6,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,92.45,39.1,"$3,619",55,0.9%,8.8%,$292.8,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.21,-754.0,"$-2,418",-9,-0.6%,-0.1%,$2.0,0.0%
13,7,MOZAIC,ICPUSDT, 12.73,12.99,-880.0,"$-11,429",-225,-2.9%,0.1%,$-15.0,-0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61964.10,2.1,"$131,364",19819,32.9%,-0.7%,$-989.0,-0.2%
15,28,OVERLAY,UNIUSDT, 10.25,12.55,-183.0,"$-2,296",-421,-0.6%,8.4%,$-178.1,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,868",-2135,-1.0%,30.2%,$-904.7,-0.3%
17,29,OVERLAY,TONUSDT, 2.72,2.73,-1753.8,"$-4,782",-5,-1.2%,0.6%,$-26.3,-0.0%
18,26,OVERLAY,ICPUSDT, 12.84,12.99,-406.0,"$-5,273",-62,-1.3%,0.1%,$-6.9,-0.0%
19,18,OVERLAY,DOTUSDT, 8.36,9.13,-578.4,"$-5,278",-442,-1.3%,5.2%,$-262.0,-0.1%
20,22,OVERLAY,MATICUSDT, 1.02,1.09,-4869.0,"$-5,312",-355,-1.3%,6.4%,$-319.4,-0.1%
21,24,OVERLAY,LTCUSDT, 80.48,92.45,-57.5,"$-5,314",-688,-1.3%,8.8%,$-430.0,-0.1%
22,25,OVERLAY,BCHUSDT, 315.99,452.88,-11.8,"$-5,328",-1610,-1.3%,43.0%,"$-1,602.8",-0.6%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,589",-410,-2.7%,-0.4%,$43.5,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,409.18,-25.9,"$-10,602",-961,-2.7%,0.4%,$-38.1,-0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,42.80,-251.0,"$-10,744",-898,-2.7%,0.2%,$-22.8,-0.0%
26,16,OVERLAY,XRPUSDT, 0.57,0.63,-17279.1,"$-10,917",-1143,-2.7%,5.0%,$-516.6,-0.1%
27,17,OVERLAY,ADAUSDT, 0.62,0.74,-14828.0,"$-10,934",-1809,-2.7%,2.4%,$-258.0,-0.1%
28,23,OVERLAY,LINKUSDT, 19.42,21.40,-516.8,"$-11,059",-1023,-2.8%,6.6%,$-682.1,-0.2%
29,27,OVERLAY,SOLUSDT, 108.76,128.70,-93.0,"$-11,969",-1855,-3.0%,-0.5%,$63.4,0.0%
30,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-12,039",-4613,-3.0%,1.3%,$-149.4,-0.0%
