,index,strategy,symbol,entryPrice,LstPrice 2107_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,71985.11,-1106428.2,"$1,158,001",109005,"-1,234,500.0%",-27.7%,"$-8,846.1",-0.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,636478.9,"$375,650",47971,22.3%,-0.5%,"$-2,036.7",-0.1%
2,1,MOZAIC,NEARUSDT, 6.00,6.17,48569.0,"$299,633",8408,17.8%,-1.8%,"$-5,585.4",-0.3%
3,14,MOZAIC,ICPUSDT, 10.03,10.24,17676.0,"$180,938",3574,10.8%,-0.7%,"$-1,290.3",-0.1%
4,4,MOZAIC,SOLUSDT, 155.30,171.81,885.0,"$152,053",14616,9.0%,-1.0%,"$-1,488.6",-0.1%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,222690.0,"$96,181",4931,5.7%,-1.1%,"$-1,113.5",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,634",5051,2.9%,-0.5%,$-228.7,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,198",884,1.7%,-0.8%,$-226.5,-0.0%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,69889.0,"$9,195",32,0.5%,-2.0%,$-183.8,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3492.46,-2.5,"$-8,752",6,-0.5%,-0.7%,$59.1,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,574",-121,-0.7%,-1.3%,$155.6,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,29.14,-841.0,"$-24,503",-1411,-1.5%,0.2%,$-42.1,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.05,-1864.3,"$-26,189",-1205,-1.6%,-1.4%,$361.7,0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.35,-549.5,"$-40,308",-1282,-2.4%,0.5%,$-203.3,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.23,-5750.6,"$-41,566",189,-2.5%,-0.4%,$157.6,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-130361.0,"$-69,685",-2357,-4.1%,-1.2%,$847.3,0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.95,-12353.0,"$-98,157",1901,-5.8%,-0.8%,$765.9,0.0%
17,16,OVERLAY,BTCUSDT, 62555.69,66854.70,13.3,"$886,159",56983,52.7%,-0.4%,"$-3,193.1",-0.2%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-8,908",-88,-0.5%,-0.8%,$71.5,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.24,-1085.0,"$-11,106",-163,-0.7%,-0.7%,$79.2,0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.17,-2265.0,"$-13,973",-1889,-0.8%,-1.8%,$260.5,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,394.25,-42.2,"$-16,646",-549,-1.0%,-0.3%,$45.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.53,-32167.0,"$-17,195",-421,-1.0%,-1.2%,$209.1,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.95,-2189.0,"$-17,394",432,-1.0%,-0.8%,$135.7,0.0%
24,26,OVERLAY,LINKUSDT, 13.86,14.05,-1240.2,"$-17,423",-234,-1.0%,-1.4%,$240.6,0.0%
25,32,OVERLAY,LTCUSDT, 68.94,73.35,-237.8,"$-17,441",-1049,-1.0%,0.5%,$-88.0,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-40,482",644,-2.4%,-1.3%,$544.4,0.0%
27,28,OVERLAY,SOLUSDT, 149.74,171.81,-268.0,"$-46,045",-5915,-2.7%,-1.0%,$450.8,0.0%
28,29,OVERLAY,TONUSDT, 7.33,7.23,-6568.7,"$-47,480",698,-2.8%,-0.4%,$180.0,0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.43,-111824.0,"$-48,297",-2555,-2.9%,-1.1%,$559.1,0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,380",-1450,-2.9%,-0.5%,$227.5,0.0%
31,22,OVERLAY,BNBUSDT, 565.56,593.86,-81.7,"$-48,495",-2311,-2.9%,0.1%,$-59.6,-0.0%
32,19,OVERLAY,XRPUSDT, 0.51,0.59,-82218.6,"$-48,525",-6944,-2.9%,-0.5%,$263.1,0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.28,-7753.2,"$-48,679",-622,-2.9%,-0.8%,$372.2,0.0%
34,17,OVERLAY,DOGEUSDT, 0.12,0.13,-378571.0,"$-49,809",-3777,-3.0%,-2.0%,$995.6,0.1%
35,24,OVERLAY,AVAXUSDT, 27.46,29.14,-1772.0,"$-51,628",-2975,-3.1%,0.2%,$-88.6,-0.0%
