,symbol,strategy,entryPrice,LstPrice 3011_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101324.70,1018065.1,"$1,992,968",475482,77.9%,,"$-14,123.7",-0.6%
1,XRPUSDT,MOZAIC, 1.20,1.86,219081.9,"$407,054",145158,15.9%,3.1%,"$12,378.1",0.5%
2,XLMUSDT,MOZAIC, 0.22,0.52,367460.0,"$192,054",111939,7.5%,-4.7%,"$-9,539.3",-0.4%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$173,474",37421,6.8%,-6.0%,"$-10,985.3",-0.4%
4,DOTUSDT,MOZAIC, 8.38,8.79,19415.6,"$170,663",8033,6.7%,-2.7%,"$-4,679.2",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.08,124976.0,"$135,037",43219,5.3%,0.4%,$524.9,0.0%
6,DOGEUSDT,MOZAIC, 0.18,0.42,92247.0,"$38,734",22045,1.5%,-1.6%,$-637.4,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.45,2687.0,"$33,440",1843,1.3%,3.2%,"$1,023.7",0.0%
8,UNIUSDT,MOZAIC, 12.85,12.79,2244.0,"$28,707",-126,1.1%,1.6%,$462.3,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.62,410.0,"$18,703",1139,0.7%,1.5%,$279.6,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.44,-10266.3,"$-35,303",-1251,-1.4%,-1.4%,$513.3,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96615.10,6.1,"$585,101",108004,22.9%,-0.9%,"$-5,501.9",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3672.40,83.7,"$307,262",48206,12.0%,2.2%,"$6,533.6",0.3%
13,SOLUSDT,OVERLAY, 232.65,239.38,471.0,"$112,748",3172,4.4%,-1.7%,"$-1,973.5",-0.1%
14,ADAUSDT,OVERLAY, 0.47,1.08,-13394.0,"$-14,472",-8165,-0.6%,0.4%,$-56.3,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,090",-4525,-0.7%,2.6%,$-439.6,-0.0%
16,XRPUSDT,OVERLAY, 0.65,1.86,-9253.9,"$-17,194",-11156,-0.7%,3.1%,$-522.8,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,236",-8397,-0.7%,-1.6%,$283.6,0.0%
18,TRXUSDT,OVERLAY, 0.18,0.21,-129819.0,"$-26,633",-3676,-1.0%,0.3%,$-77.9,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.79,-3932.1,"$-26,697",-5846,-1.0%,5.2%,"$-1,316.5",-0.1%
20,AVAXUSDT,OVERLAY, 29.87,45.62,-599.0,"$-27,324",-9430,-1.1%,1.5%,$-408.5,-0.0%
21,BNBUSDT,OVERLAY, 605.11,654.69,-42.9,"$-28,060",-2125,-1.1%,-0.1%,$15.4,0.0%
