,index,strategy,symbol,entryPrice,LstPrice 2004_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139434.91,134901.62,-1067802.3,"$330,668",10484,"-1,234,500.0%",122.0%,"$-4,045.0",-0.1%
1,13,MOZAIC,TONUSDT, 6.48,6.09,22097.7,"$134,619",-8673,12.8%,0.5%,$623.2,0.1%
2,5,MOZAIC,BNBUSDT, 577.13,565.23,193.1,"$109,168",-2298,10.3%,2.0%,"$2,169.0",0.2%
3,11,MOZAIC,ICPUSDT, 16.20,15.32,5098.0,"$78,109",-4454,7.4%,9.2%,"$6,561.1",0.7%
4,8,MOZAIC,TRXUSDT, 0.11,0.11,591669.0,"$65,214",-1045,6.2%,0.3%,$224.8,0.0%
5,6,MOZAIC,BTCUSDT, 66999.48,64633.48,0.8,"$51,448",-1883,4.9%,1.3%,$675.4,0.1%
6,14,MOZAIC,NEARUSDT, 5.67,5.94,7852.0,"$46,631",2093,4.4%,6.3%,"$2,771.8",0.3%
7,2,MOZAIC,BCHUSDT, 525.93,496.55,49.8,"$24,748",-1464,2.3%,4.2%,$986.8,0.1%
8,7,MOZAIC,DOGEUSDT, 0.18,0.16,142964.0,"$22,610",-3349,2.1%,1.1%,$250.2,0.0%
9,3,MOZAIC,ETHUSDT, 3429.18,3097.40,2.2,"$6,743",-722,0.6%,1.3%,$89.6,0.0%
10,0,MOZAIC,XRPUSDT, 0.50,0.52,-16987.8,"$-8,866",-448,-0.8%,3.8%,$-321.1,-0.0%
11,15,MOZAIC,UNIUSDT, 7.56,7.69,-2607.0,"$-20,035",-318,-1.9%,2.6%,$-508.4,-0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.00,-5896.8,"$-41,297",4456,-3.9%,4.9%,"$-1,916.5",-0.2%
13,10,MOZAIC,ADAUSDT, 0.54,0.49,-98916.0,"$-48,357",5198,-4.6%,4.5%,"$-2,067.3",-0.2%
14,9,MOZAIC,AVAXUSDT, 38.17,36.54,-1339.0,"$-48,921",2187,-4.6%,5.4%,"$-2,482.5",-0.3%
15,4,MOZAIC,LINKUSDT, 15.47,14.61,-3401.6,"$-49,697",2912,-4.7%,4.9%,"$-2,299.5",-0.2%
16,12,MOZAIC,MATICUSDT, 0.85,0.71,-86327.0,"$-61,024",12536,-5.8%,5.1%,"$-2,952.4",-0.3%
17,16,OVERLAY,BTCUSDT, 66354.90,64633.48,6.0,"$386,831",-10303,36.7%,1.3%,"$5,078.3",0.5%
18,31,OVERLAY,NEARUSDT, 5.88,5.94,-1393.0,"$-8,273",-77,-0.8%,6.3%,$-491.7,-0.0%
19,27,OVERLAY,LTCUSDT, 87.86,83.85,-99.8,"$-8,370",400,-0.8%,3.7%,$-302.4,-0.0%
20,28,OVERLAY,BCHUSDT, 547.44,496.55,-19.6,"$-9,713",995,-0.9%,4.2%,$-387.3,-0.0%
21,32,OVERLAY,ICPUSDT, 14.93,15.32,-652.0,"$-9,990",-255,-0.9%,9.2%,$-839.1,-0.1%
22,25,OVERLAY,MATICUSDT, 0.79,0.71,-14617.0,"$-10,333",1214,-1.0%,5.1%,$-499.9,-0.0%
23,21,OVERLAY,DOTUSDT, 7.62,7.00,-1544.4,"$-10,816",951,-1.0%,4.9%,$-501.9,-0.1%
24,26,OVERLAY,LINKUSDT, 15.74,14.61,-811.6,"$-11,857",915,-1.1%,4.9%,$-548.6,-0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-109058.0,"$-12,020",598,-1.1%,0.3%,$-41.4,-0.0%
26,30,OVERLAY,TONUSDT, 5.87,6.09,-3449.3,"$-21,013",-773,-2.0%,0.5%,$-97.3,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-138095.0,"$-21,840",1027,-2.1%,1.1%,$-241.7,-0.0%
28,24,OVERLAY,AVAXUSDT, 41.05,36.54,-754.0,"$-27,548",3407,-2.6%,5.4%,"$-1,397.9",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1213207.0,"$-28,907",971,-2.7%,4.1%,"$-1,147.7",-0.1%
30,29,OVERLAY,SOLUSDT, 154.36,147.17,-207.0,"$-30,463",1488,-2.9%,3.3%,$-959.9,-0.1%
31,20,OVERLAY,ADAUSDT, 0.54,0.49,-68815.0,"$-33,641",3181,-3.2%,4.5%,"$-1,438.2",-0.1%
32,22,OVERLAY,BNBUSDT, 565.87,565.23,-64.1,"$-36,214",41,-3.4%,2.0%,$-719.5,-0.1%
33,19,OVERLAY,XRPUSDT, 0.55,0.52,-69473.0,"$-36,258",1974,-3.4%,3.8%,"$-1,313.0",-0.1%
