,index,strategy,symbol,entryPrice,LstPrice 0502_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89617.27,-797091.1,"$116,539",10442,"-1,234,500.0%",27.2%,"$1,806.8",0.9%
1,9,MOZAIC,LINKUSDT, 15.47,18.64,2735.5,"$50,986",8668,21.6%,2.7%,"$1,334.9",0.6%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,920",2657,16.1%,0.8%,$304.9,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,96.97,354.0,"$34,328",-1783,14.5%,1.5%,$523.9,0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,35.25,494.0,"$17,415",201,7.4%,1.1%,$187.7,0.1%
5,8,MOZAIC,ETCUSDT, 24.42,24.73,444.0,"$10,978",138,4.6%,-1.1%,$-119.9,-0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42854.64,0.2,"$9,814",-108,4.2%,0.7%,$65.3,0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,332",-68,1.4%,1.0%,$32.1,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.19,40.1,"$2,696",-29,1.1%,0.4%,$10.4,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,305.07,7.9,"$2,401",-22,1.0%,0.1%,$2.4,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2301.47,0.9,"$2,163",3,0.9%,0.5%,$11.7,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.69,167.0,"$2,118",-41,0.9%,-0.4%,$-8.2,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,240",-39,0.5%,0.8%,$10.0,0.0%
13,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,944",11,-0.8%,0.3%,$-5.2,-0.0%
14,5,MOZAIC,BCHUSDT, 236.09,235.71,-8.3,"$-1,947",3,-0.8%,0.3%,$-5.8,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.02,-456.0,"$-2,744",4,-1.2%,0.6%,$-16.9,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,514",49,-1.9%,0.6%,$-0.0,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.85,-991.5,"$-6,795",-48,-2.9%,2.9%,$-189.4,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.03,-1414.5,"$-12,779",274,-5.4%,0.8%,$-103.3,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.50,-28721.1,"$-14,464",562,-6.1%,0.1%,$-14.4,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,42854.64,1.4,"$60,982",330,25.8%,0.7%,$405.7,0.2%
21,32,OVERLAY,ICPUSDT, 12.45,12.69,-199.0,"$-2,524",-48,-1.1%,-0.4%,$9.8,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.85,-471.4,"$-3,231",12,-1.4%,2.9%,$-90.0,-0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.71,-14.4,"$-3,403",63,-1.4%,0.3%,$-10.1,-0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.19,-51.9,"$-3,487",70,-1.5%,0.4%,$-13.5,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,491",81,-1.5%,0.6%,$-0.0,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,508",46,-1.5%,0.8%,$-28.4,-0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.02,-585.0,"$-3,520",17,-1.5%,0.6%,$-21.6,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.25,-157.0,"$-5,535",-32,-2.3%,1.1%,$-59.7,-0.0%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,175",164,-2.6%,1.0%,$-59.5,-0.0%
30,29,OVERLAY,LINKUSDT, 16.00,18.64,-333.9,"$-6,223",-880,-2.6%,2.7%,$-162.9,-0.1%
31,33,OVERLAY,SOLUSDT, 96.69,96.97,-65.0,"$-6,303",-19,-2.7%,1.5%,$-96.2,-0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.50,-13373.8,"$-6,735",408,-2.9%,0.1%,$-6.7,-0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,767",115,-2.9%,0.3%,$-18.1,-0.0%
34,25,OVERLAY,BNBUSDT, 305.49,305.07,-22.5,"$-6,849",9,-2.9%,0.1%,$-6.7,-0.0%
35,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,896",-328,-2.9%,0.8%,$-55.5,-0.0%
