,symbol,strategy,entryPrice,LstPrice 3010_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138615.20,148514.43,-1410888.2,"$1,039,072",136394,68.0%,,"$-21,810.8",-1.6%
1,SOLUSDT,MOZAIC, 167.24,175.05,1911.0,"$334,521",14923,21.9%,-2.5%,"$-8,656.8",-0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$214,486",43599,14.0%,-5.1%,"$-11,485.3",-0.7%
3,BTCUSDT,MOZAIC, 69091.19,71933.95,2.6,"$188,899",7465,12.4%,-1.2%,"$-2,196.9",-0.1%
4,BCHUSDT,MOZAIC, 371.70,370.87,251.2,"$93,158",-208,6.1%,-4.0%,"$-3,913.5",-0.2%
5,APTUSDT,MOZAIC, 9.96,9.74,7759.9,"$75,572",-1735,4.9%,-3.0%,"$-2,375.3",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,289423.0,"$48,910",854,3.2%,1.6%,$761.2,0.1%
7,LINKUSDT,MOZAIC, 12.19,12.20,2609.9,"$31,838",30,2.1%,3.3%,"$1,015.3",0.1%
8,SUIUSDT,MOZAIC, 1.91,2.01,11224.7,"$22,574",1094,1.5%,-3.0%,$-702.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1109067.0,"$20,428",-887,1.3%,-3.5%,$-730.9,-0.0%
10,LTCUSDT,MOZAIC, 71.43,72.05,141.2,"$10,174",88,0.7%,-2.6%,$-272.5,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-71854.0,"$-25,573",-1072,-1.7%,-0.2%,$43.1,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.18,-1696.0,"$-44,408",102,-2.9%,-2.6%,"$1,202.5",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.17,-12581.9,"$-52,496",99,-3.4%,-0.6%,$302.0,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-112665.6,"$-58,866",398,-3.8%,-1.2%,$698.5,0.0%
15,TONUSDT,MOZAIC, 5.16,4.98,-14589.4,"$-72,649",2574,-4.8%,-0.9%,$630.3,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.32,-20367.0,"$-88,038",4341,-5.8%,-2.6%,"$2,382.9",0.1%
17,BTCUSDT,OVERLAY, 65027.34,71933.95,11.6,"$832,132",79896,54.4%,-1.2%,"$-9,677.8",-0.7%
18,ETHUSDT,OVERLAY, 2582.63,2682.27,30.3,"$81,343",3022,5.3%,1.6%,"$1,255.8",0.1%
19,SOLUSDT,OVERLAY, 162.34,175.05,192.0,"$33,610",2440,2.2%,-2.5%,$-869.8,-0.1%
20,APTUSDT,OVERLAY, 9.96,9.74,-1180.1,"$-11,493",266,-0.8%,-3.0%,$361.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.01,-6524.9,"$-13,122",-728,-0.9%,-3.0%,$408.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.32,-4986.0,"$-21,552",1355,-1.4%,-2.6%,$583.4,0.0%
23,LTCUSDT,OVERLAY, 68.69,72.05,-299.6,"$-21,583",-1006,-1.4%,-2.6%,$578.1,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.17,-5181.2,"$-21,618",418,-1.4%,-0.6%,$124.3,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.20,-2385.0,"$-29,094",-2042,-1.9%,3.3%,$-927.8,-0.1%
26,BCHUSDT,OVERLAY, 357.51,370.87,-139.9,"$-51,894",-1869,-3.4%,-4.0%,"$2,180.0",0.1%
27,TRXUSDT,OVERLAY, 0.16,0.17,-318638.0,"$-53,847",-3131,-3.5%,1.6%,$-838.0,-0.1%
28,BNBUSDT,OVERLAY, 584.49,598.64,-90.0,"$-53,878",-1274,-3.5%,-1.4%,$747.0,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.52,-103681.7,"$-54,172",2015,-3.5%,-1.2%,$642.8,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2944170.0,"$-54,228",-4336,-3.5%,-3.5%,"$1,940.2",0.1%
31,DOGEUSDT,OVERLAY, 0.12,0.17,-326400.0,"$-54,555",-13790,-3.6%,-5.1%,"$2,921.3",0.2%
32,AVAXUSDT,OVERLAY, 26.78,26.18,-2098.0,"$-54,934",1243,-3.6%,-2.6%,"$1,487.5",0.1%
33,TONUSDT,OVERLAY, 5.24,4.98,-11040.4,"$-54,977",2858,-3.6%,-0.9%,$476.9,0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156213.0,"$-55,596",-605,-3.6%,-0.2%,$93.7,0.0%
