,symbol,strategy,entryPrice,LstPrice 0711_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.35,155149.21,-338286.3,"$939,001",179326,59.5%,,"$-19,583.8",-1.2%
1,BTCUSDT,MOZAIC, 69696.59,74877.60,3.2,"$239,983",16605,15.2%,-0.9%,"$-2,232.3",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$237,102",71381,15.0%,-1.9%,"$-4,628.5",-0.3%
3,SOLUSDT,MOZAIC, 167.22,188.16,1218.0,"$229,179",25502,14.5%,0.9%,"$1,961.0",0.1%
4,UNIUSDT,MOZAIC, 9.15,8.94,12737.0,"$113,907",-2652,7.2%,-3.6%,"$-4,305.1",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.26,39582.4,"$89,369",11700,5.7%,-2.3%,"$-2,066.2",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2333504.0,"$43,394",1393,2.7%,-2.5%,"$-1,096.7",-0.1%
7,TRXUSDT,MOZAIC, 0.17,0.16,211485.0,"$34,025",-1126,2.2%,-0.9%,$-325.7,-0.0%
8,BCHUSDT,MOZAIC, 364.25,374.73,66.5,"$24,912",697,1.6%,-0.9%,$-232.7,-0.0%
9,LTCUSDT,MOZAIC, 69.56,70.71,-152.0,"$-10,748",-175,-0.7%,-0.5%,$48.6,0.0%
10,BNBUSDT,MOZAIC, 561.07,597.24,-28.1,"$-16,753",-1015,-1.1%,0.8%,$-128.7,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.34,-1510.6,"$-18,636",-3020,-1.2%,1.3%,$-232.6,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.56,-36207.7,"$-20,193",-1354,-1.3%,2.9%,$-575.7,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.15,-9107.0,"$-37,797",243,-2.4%,-1.9%,$737.7,0.0%
14,AVAXUSDT,MOZAIC, 25.11,27.03,-2755.0,"$-74,459",-5286,-4.7%,0.2%,$-115.7,-0.0%
15,DOTUSDT,MOZAIC, 4.07,4.10,-20415.4,"$-83,671",-630,-5.3%,-0.4%,$306.2,0.0%
16,TONUSDT,MOZAIC, 5.03,4.84,-17395.3,"$-84,224",3235,-5.3%,0.9%,$-732.3,-0.0%
17,BTCUSDT,OVERLAY, 65785.40,74877.60,10.9,"$817,064",99214,51.7%,-0.9%,"$-7,600.2",-0.5%
18,ETHUSDT,OVERLAY, 2581.92,2815.88,16.3,"$46,028",3824,2.9%,3.4%,"$1,525.2",0.1%
19,SOLUSDT,OVERLAY, 164.94,188.16,100.0,"$18,816",2322,1.2%,0.9%,$161.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.71,-169.5,"$-11,988",-254,-0.8%,-0.5%,$54.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.26,-8909.7,"$-20,116",-3160,-1.3%,-2.3%,$465.1,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.10,-6294.7,"$-25,798",78,-1.6%,-0.4%,$94.4,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.34,-2941.6,"$-36,290",-3602,-2.3%,1.3%,$-453.0,-0.0%
24,BCHUSDT,OVERLAY, 350.42,374.73,-124.9,"$-46,795",-3035,-3.0%,-0.9%,$437.1,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-329960.0,"$-53,086",18,-3.4%,-0.9%,$508.1,0.0%
26,TONUSDT,OVERLAY, 5.10,4.84,-11902.3,"$-57,628",3082,-3.6%,0.9%,$-501.1,-0.0%
27,BNBUSDT,OVERLAY, 575.92,597.24,-97.5,"$-58,243",-2079,-3.7%,0.8%,$-447.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-58,432",-4981,-3.7%,-2.5%,"$1,476.8",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.37,-159734.0,"$-59,033",-3920,-3.7%,1.8%,"$-1,038.3",-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-59,383",-17962,-3.8%,-1.9%,"$1,159.2",0.1%
31,XRPUSDT,OVERLAY, 0.53,0.56,-107572.4,"$-59,992",-2845,-3.8%,2.9%,"$-1,710.4",-0.1%
32,AVAXUSDT,OVERLAY, 25.76,27.03,-2276.0,"$-61,513",-2874,-3.9%,0.2%,$-95.6,-0.0%
