,index,strategy,symbol,entryPrice,LstPrice 0603_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,67996.81,772267.7,"$185,674",47479,"-1,234,500.0%",114.3%,"$10,389.7",2.7%
1,6,MOZAIC,DOGEUSDT, 0.14,0.16,273184.0,"$44,829",7083,10.3%,7.1%,"$2,983.2",0.7%
2,1,MOZAIC,BCHUSDT, 449.38,401.58,70.1,"$28,169",-3354,6.5%,0.2%,$53.3,0.0%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$28,123",15975,6.5%,-2.2%,$-625.5,-0.1%
4,5,MOZAIC,UNIUSDT, 10.78,15.67,1607.0,"$25,180",7855,5.8%,18.8%,"$3,982.1",1.1%
5,4,MOZAIC,FILUSDT, 7.70,9.38,1938.2,"$18,176",3258,4.2%,5.6%,$965.2,0.2%
6,2,MOZAIC,ETCUSDT, 35.79,36.90,305.7,"$11,278",337,2.6%,8.0%,$840.0,0.2%
7,0,MOZAIC,DOTUSDT, 10.49,9.90,945.3,"$9,360",-558,2.2%,6.3%,$551.1,0.1%
8,3,MOZAIC,STXUSDT, 2.63,2.72,1011.0,"$2,749",90,0.6%,-0.5%,$-13.9,-0.0%
9,8,MOZAIC,IMXUSDT, 3.07,2.97,-3626.0,"$-10,763",372,-2.5%,2.4%,$-248.0,-0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,66366.50,2.9,"$189,742",30171,43.7%,4.1%,"$7,517.5",1.8%
11,21,OVERLAY,BCHUSDT, 335.43,401.58,-5.6,"$-2,244",-370,-0.5%,0.2%,$-4.2,-0.0%
12,24,OVERLAY,UNIUSDT, 10.25,15.67,-181.0,"$-2,836",-981,-0.7%,18.8%,$-448.5,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.38,-392.0,"$-3,676",249,-0.8%,5.6%,$-195.2,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,704",-2639,-1.1%,-2.2%,$104.6,0.0%
15,25,OVERLAY,TONUSDT, 2.72,2.65,-1963.1,"$-5,209",131,-1.2%,2.3%,$-119.2,-0.0%
16,22,OVERLAY,ICPUSDT, 12.85,14.27,-373.0,"$-5,322",-527,-1.2%,1.5%,$-79.1,-0.0%
17,20,OVERLAY,LTCUSDT, 81.57,83.66,-64.7,"$-5,414",-135,-1.2%,2.1%,$-110.0,-0.0%
18,18,OVERLAY,MATICUSDT, 1.02,1.06,-5184.0,"$-5,496",-185,-1.3%,2.5%,$-133.2,-0.0%
19,19,OVERLAY,LINKUSDT, 19.58,19.45,-285.2,"$-5,548",36,-1.3%,2.5%,$-136.0,-0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,172",9,-1.9%,0.9%,$-69.8,-0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.16,-60976.0,"$-10,006",-4702,-2.3%,7.1%,$-665.9,-0.2%
22,14,OVERLAY,DOTUSDT, 9.58,9.90,-1570.0,"$-15,546",-511,-3.6%,6.3%,$-915.3,-0.2%
23,12,OVERLAY,XRPUSDT, 0.60,0.60,-28232.4,"$-17,024",-176,-3.9%,2.0%,$-327.5,-0.1%
24,13,OVERLAY,ADAUSDT, 0.67,0.72,-23754.0,"$-17,034",-1098,-3.9%,3.6%,$-596.2,-0.1%
25,17,OVERLAY,AVAXUSDT, 40.78,40.03,-429.0,"$-17,172",323,-4.0%,1.5%,$-246.2,-0.1%
26,23,OVERLAY,SOLUSDT, 115.55,128.46,-135.0,"$-17,342",-1743,-4.0%,2.4%,$-411.2,-0.1%
27,15,OVERLAY,BNBUSDT, 390.38,423.24,-43.5,"$-18,424",-1430,-4.2%,7.4%,"$-1,262.4",-0.3%
