,symbol,strategy,entryPrice,LstPrice 0202_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,206608.20,-14853239.7,"$1,766,865",-6802,68.9%,,"$-18,401.3",-0.7%
1,OMUSDT,MOZAIC, 5.40,5.09,62390.2,"$317,871",-19045,12.4%,-2.3%,"$-7,481.2",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.86,101644.1,"$290,875",30529,11.3%,-0.4%,"$-1,209.6",-0.0%
3,SOLUSDT,MOZAIC, 253.88,212.05,1333.0,"$282,657",-55759,11.0%,-0.4%,"$-1,173.0",-0.0%
4,LTCUSDT,MOZAIC, 127.09,115.38,2193.3,"$253,071",-25689,9.9%,-2.0%,"$-5,132.4",-0.2%
5,LINKUSDT,MOZAIC, 25.64,22.62,9413.6,"$212,906",-28420,8.3%,-1.4%,"$-3,125.3",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,99281.77,0.9,"$89,453",-2699,3.5%,-1.2%,"$-1,118.3",-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3097.18,28.3,"$87,619",-5103,3.4%,-0.5%,$-478.9,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.33,60939.5,"$81,023",-14441,3.2%,-1.0%,$-810.5,-0.0%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$65,211",-1252,2.5%,-0.9%,$-604.3,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.39,107894.0,"$41,641",-5053,1.6%,-1.5%,$-633.3,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$19,919",-3209,0.8%,-2.1%,$-424.7,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.00,-3898.7,"$-27,301",4646,-1.1%,-0.7%,$188.3,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.75,-8385.3,"$-48,250",5292,-1.9%,-2.5%,"$1,257.8",0.0%
14,TONUSDT,MOZAIC, 5.07,4.58,-10983.8,"$-50,356",5381,-2.0%,-0.4%,$185.6,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.71,-20046.2,"$-74,418",8164,-2.9%,-0.5%,$400.9,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-89,332",14664,-3.5%,-1.2%,"$1,126.7",0.0%
17,NEARUSDT,MOZAIC, 4.49,4.15,-21970.0,"$-91,154",7582,-3.6%,-2.4%,"$2,262.9",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-95,638",31355,-3.7%,-1.8%,"$1,801.2",0.1%
19,UNIUSDT,MOZAIC, 11.96,10.60,-11141.0,"$-118,111",15120,-4.6%,-2.3%,"$2,807.5",0.1%
20,BTCUSDT,OVERLAY, 100923.82,99281.77,11.9,"$1,178,872",-19498,46.0%,-1.2%,"$-14,738.0",-0.6%
21,ETHUSDT,OVERLAY, 3373.68,3097.18,44.3,"$137,338",-12261,5.4%,-0.5%,$-750.7,-0.0%
22,SOLUSDT,OVERLAY, 238.18,212.05,218.0,"$46,226",-5698,1.8%,-0.4%,$-191.8,-0.0%
23,LTCUSDT,OVERLAY, 113.94,115.38,-169.7,"$-19,576",-244,-0.8%,-2.0%,$397.0,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.75,-4277.9,"$-24,615",2935,-1.0%,-2.5%,$641.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,409",5395,-1.0%,-1.2%,$320.5,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-27,624",4218,-1.1%,-2.1%,$588.9,0.0%
27,BCHUSDT,OVERLAY, 441.48,398.25,-72.4,"$-28,847",3131,-1.1%,-1.2%,$364.3,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.71,-11702.3,"$-43,443",8173,-1.7%,-0.5%,$234.0,0.0%
29,TONUSDT,OVERLAY, 5.12,4.58,-10528.5,"$-48,269",5650,-1.9%,-0.4%,$177.9,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.39,-140686.0,"$-54,296",4980,-2.1%,-1.5%,$825.8,0.0%
31,LINKUSDT,OVERLAY, 24.15,22.62,-2648.7,"$-59,905",4061,-2.3%,-1.4%,$879.4,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-61,680",10182,-2.4%,-2.6%,"$1,676.2",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.89,-70757.0,"$-62,622",6342,-2.4%,-1.0%,$608.5,0.0%
34,XRPUSDT,OVERLAY, 2.76,2.86,-22655.6,"$-64,834",-2392,-2.5%,-0.4%,$269.6,0.0%
35,AVAXUSDT,OVERLAY, 36.46,31.10,-2188.0,"$-68,047",11729,-2.7%,-3.1%,"$2,153.0",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-76,899",675,-3.0%,-0.9%,$712.6,0.0%
37,BNBUSDT,OVERLAY, 687.74,655.82,-117.7,"$-77,191",3756,-3.0%,0.5%,$-409.6,-0.0%
