,index,strategy,symbol,entryPrice,LstPrice 2209_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,130250.40,-4064264.0,"$1,153,830",49387,"-1,234,500.0%",-79.0%,"$-21,286.9",-1.7%
1,1,MOZAIC,AVAXUSDT, 24.60,26.80,11241.0,"$301,214",24735,21.7%,-3.5%,"$-10,903.8",-0.8%
2,11,MOZAIC,NEARUSDT, 4.29,4.45,34097.0,"$151,766",5344,10.9%,-4.6%,"$-7,262.7",-0.5%
3,2,MOZAIC,BTCUSDT, 60744.81,62841.30,2.2,"$140,702",4694,10.1%,-0.8%,"$-1,082.8",-0.1%
4,7,MOZAIC,SOLUSDT, 147.80,142.19,937.0,"$133,230",-5257,9.6%,-4.8%,"$-6,750.1",-0.5%
5,10,MOZAIC,BNBUSDT, 559.29,582.85,217.8,"$126,928",5131,9.1%,-1.0%,"$-1,341.5",-0.1%
6,6,MOZAIC,LTCUSDT, 66.08,67.10,932.8,"$62,592",948,4.5%,0.4%,$261.2,0.0%
7,5,MOZAIC,LINKUSDT, 11.01,10.98,4635.6,"$50,879",-151,3.7%,-4.5%,"$-2,378.0",-0.2%
8,9,MOZAIC,XRPUSDT, 0.58,0.58,69370.1,"$40,361",225,2.9%,-2.6%,"$-1,082.2",-0.1%
9,3,MOZAIC,DOGEUSDT, 0.10,0.10,140065.0,"$14,676",293,1.1%,-4.6%,$-715.7,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,845",54,-1.9%,-0.2%,$53.1,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,116",-22,-2.2%,-3.4%,"$1,097.1",0.1%
12,4,MOZAIC,DOTUSDT, 4.11,4.27,-8186.6,"$-34,932",-1290,-2.5%,-4.3%,"$1,588.2",0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,62841.30,10.0,"$630,675",28151,45.3%,-0.8%,"$-4,853.4",-0.4%
14,20,OVERLAY,ETHUSDT, 2546.82,2544.78,19.8,"$50,287",-40,3.6%,-2.6%,"$-1,322.4",-0.1%
15,23,OVERLAY,SOLUSDT, 147.42,142.19,67.0,"$9,527",-351,0.7%,-4.8%,$-482.7,-0.0%
16,27,OVERLAY,NEARUSDT, 4.15,4.45,-3915.0,"$-17,426",-1186,-1.3%,-4.6%,$833.9,0.1%
17,22,OVERLAY,LTCUSDT, 64.41,67.10,-262.0,"$-17,579",-704,-1.3%,0.4%,$-73.4,-0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.27,-4167.8,"$-17,784",292,-1.3%,-4.3%,$808.6,0.1%
19,15,OVERLAY,BCHUSDT, 336.08,337.81,-61.4,"$-20,746",-106,-1.5%,-2.2%,$457.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.56,-6454.2,"$-35,889",45,-2.6%,-2.0%,$721.6,0.1%
21,14,OVERLAY,AVAXUSDT, 24.17,26.80,-1466.0,"$-39,283",-3852,-2.8%,-3.5%,"$1,422.0",0.1%
22,16,OVERLAY,BNBUSDT, 539.94,582.85,-70.0,"$-40,782",-3002,-2.9%,-1.0%,$431.0,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.10,-415989.0,"$-43,587",-734,-3.1%,-4.6%,"$2,125.7",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,095",-1341,-3.2%,-4.4%,"$2,015.3",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,10.98,-4046.7,"$-44,416",92,-3.2%,-4.5%,"$2,076.0",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,261",252,-3.3%,-3.4%,"$1,631.1",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,128",-1268,-3.5%,-0.2%,$95.2,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.58,-86175.6,"$-50,138",-1567,-3.6%,-2.6%,"$1,344.3",0.1%
