,index,strategy,symbol,entryPrice,LstPrice 0303_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,64266.51,1302169.3,"$209,410",32258,"-1,234,500.0%",-47.8%,"$2,394.6",0.6%
1,7,MOZAIC,UNIUSDT, 10.78,12.60,2740.0,"$34,516",4976,8.5%,-0.2%,$-54.8,-0.0%
2,11,MOZAIC,1000SHIBUSDT, 0.01,0.02,1482558.0,"$31,862",9806,7.9%,-4.7%,"$-1,574.5",-0.4%
3,10,MOZAIC,DOGEUSDT, 0.13,0.14,225303.0,"$31,342",1769,7.7%,-2.0%,$-644.4,-0.2%
4,1,MOZAIC,BCHUSDT, 449.73,466.50,60.9,"$28,433",1022,7.0%,-7.0%,"$-2,141.8",-0.5%
5,4,MOZAIC,FILUSDT, 7.70,10.59,2634.4,"$27,902",7625,6.9%,13.5%,"$3,327.2",0.9%
6,2,MOZAIC,STXUSDT, 2.63,3.07,8109.0,"$24,886",3555,6.1%,3.2%,$763.1,0.2%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,743",-107,1.9%,-2.3%,$-180.9,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,165",28,1.8%,-3.3%,$-247.8,-0.1%
9,0,MOZAIC,LTCUSDT, 91.29,90.86,76.4,"$6,943",-33,1.7%,-3.9%,$-282.0,-0.1%
10,9,MOZAIC,APTUSDT, 11.64,11.75,317.8,"$3,734",36,0.9%,-3.4%,$-130.0,-0.0%
11,8,MOZAIC,SOLUSDT, 133.15,129.22,22.0,"$2,843",-86,0.7%,-0.7%,$-20.2,-0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.60,-637.0,"$-8,664",-554,-2.1%,2.2%,$-184.1,-0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,62290.03,2.4,"$151,801",20501,37.4%,0.4%,$649.2,0.1%
14,27,OVERLAY,ETCUSDT, 33.49,33.15,-64.0,"$-2,123",22,-0.5%,-3.4%,$75.0,0.0%
15,24,OVERLAY,BCHUSDT, 315.99,466.50,-4.8,"$-2,226",-718,-0.5%,-7.0%,$167.7,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.60,-181.0,"$-2,280",-425,-0.6%,-0.2%,$3.6,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.66,-1753.8,"$-4,657",120,-1.1%,-2.4%,$112.4,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,241",-283,-1.3%,-1.7%,$91.5,0.0%
19,23,OVERLAY,LTCUSDT, 80.64,90.86,-58.3,"$-5,300",-596,-1.3%,-3.9%,$215.2,0.1%
20,17,OVERLAY,DOTUSDT, 8.36,9.28,-578.4,"$-5,369",-533,-1.3%,-2.0%,$108.7,0.0%
21,25,OVERLAY,ICPUSDT, 12.84,13.60,-406.0,"$-5,522",-311,-1.4%,2.2%,$-117.3,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-314103.0,"$-6,750",-2003,-1.7%,-4.7%,$333.6,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.14,-79841.0,"$-11,107",-4161,-2.7%,-2.0%,$228.3,0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,489",-346,-3.1%,-0.9%,$107.8,0.0%
25,22,OVERLAY,LINKUSDT, 19.58,20.50,-610.4,"$-12,512",-560,-3.1%,-4.3%,$562.2,0.1%
26,16,OVERLAY,ADAUSDT, 0.63,0.73,-17361.0,"$-12,588",-1616,-3.1%,-2.2%,$286.5,0.1%
27,15,OVERLAY,XRPUSDT, 0.57,0.62,-20224.5,"$-12,598",-978,-3.1%,-3.4%,$440.9,0.1%
28,18,OVERLAY,BNBUSDT, 378.19,413.99,-30.4,"$-12,598",-1089,-3.1%,0.7%,$-89.2,-0.0%
29,20,OVERLAY,AVAXUSDT, 39.76,42.77,-295.0,"$-12,617",-886,-3.1%,-3.7%,$481.4,0.1%
30,26,OVERLAY,SOLUSDT, 112.86,129.22,-117.0,"$-15,119",-1913,-3.7%,-0.7%,$107.3,0.0%
