,index,strategy,symbol,entryPrice,LstPrice 2406_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,125430.11,-4216981.6,"$640,438",6574,"-1,234,500.0%",-71.8%,"$-39,522.0",-2.5%
1,0,MOZAIC,TONUSDT, 7.26,7.43,35584.0,"$264,332",5900,16.7%,-1.0%,"$-2,544.3",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$171,693",2878,10.8%,0.1%,$115.2,0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$167,190",-5265,10.6%,-1.4%,"$-2,404.6",-0.1%
4,7,MOZAIC,UNIUSDT, 9.66,9.03,11812.0,"$106,710",-7448,6.7%,-7.5%,"$-8,681.8",-0.5%
5,12,MOZAIC,BNBUSDT, 641.95,564.29,137.9,"$77,844",-10713,4.9%,-2.3%,"$-1,796.1",-0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3341.73,22.7,"$75,984",-7124,4.8%,-2.3%,"$-1,813.1",-0.1%
7,14,MOZAIC,BTCUSDT, 67059.85,59861.00,0.6,"$37,413",-4499,2.4%,-5.3%,"$-2,102.3",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$17,861",-587,1.1%,1.9%,$339.7,0.0%
9,15,MOZAIC,LTCUSDT, 70.99,69.14,-117.9,"$-8,153",219,-0.5%,-5.7%,$495.3,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.65,-2178.7,"$-12,312",539,-0.8%,0.1%,$-8.7,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.40,-1387.3,"$-18,593",473,-1.2%,1.7%,$-317.7,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,130.25,-167.0,"$-21,751",1870,-1.4%,1.2%,$-266.7,-0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-39,222",3119,-2.5%,-3.6%,"$1,467.0",0.1%
14,16,MOZAIC,BCHUSDT, 376.98,353.02,-128.3,"$-45,292",3074,-2.9%,-7.2%,"$3,525.7",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-49,460",10668,-3.1%,-4.1%,"$2,134.4",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.33,-10145.0,"$-54,053",7989,-3.4%,2.7%,"$-1,410.2",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,24.45,-4022.0,"$-98,351",20249,-6.2%,-2.4%,"$2,433.3",0.1%
18,17,OVERLAY,BTCUSDT, 66331.81,59861.00,11.7,"$702,110",-75896,44.4%,-5.3%,"$-39,452.8",-2.4%
19,32,OVERLAY,UNIUSDT, 9.65,9.03,-1083.0,"$-9,784",667,-0.6%,-7.5%,$796.0,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.33,-3366.0,"$-17,934",437,-1.1%,2.7%,$-467.9,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,69.14,-270.5,"$-18,699",1103,-1.2%,-5.7%,"$1,135.9",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.56,-34586.0,"$-19,216",531,-1.2%,-0.9%,$183.3,0.0%
23,28,OVERLAY,BCHUSDT, 422.63,353.02,-56.3,"$-19,874",3918,-1.3%,-7.2%,"$1,547.0",0.1%
24,27,OVERLAY,LINKUSDT, 14.84,13.40,-2320.6,"$-31,101",3346,-2.0%,1.7%,$-531.4,-0.0%
25,22,OVERLAY,DOTUSDT, 6.07,5.65,-7691.9,"$-43,467",3255,-2.7%,0.1%,$-30.8,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,367",-509,-2.9%,0.1%,$-30.4,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,372",2758,-3.2%,-1.4%,$724.5,0.0%
28,29,OVERLAY,SOLUSDT, 148.78,130.25,-397.0,"$-51,707",7358,-3.3%,1.2%,$-634.0,-0.0%
29,25,OVERLAY,AVAXUSDT, 29.31,24.45,-2172.0,"$-53,112",10547,-3.4%,-2.4%,"$1,314.1",0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-53,244",8235,-3.4%,-3.6%,"$1,991.4",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-54,164",12542,-3.4%,-4.1%,"$2,337.3",0.1%
32,23,OVERLAY,BNBUSDT, 606.52,564.29,-97.2,"$-54,843",4104,-3.5%,-2.3%,"$1,265.4",0.1%
33,21,OVERLAY,ADAUSDT, 0.41,0.38,-146211.0,"$-54,883",5361,-3.5%,-1.1%,$628.7,0.0%
34,30,OVERLAY,TONUSDT, 7.09,7.43,-7504.3,"$-55,745",-2523,-3.5%,-1.0%,$536.6,0.0%
