,symbol,strategy,entryPrice,LstPrice 2111_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83842.92,105925.42,1739393.4,"$1,599,956",334328,78.1%,,"$34,005.6",1.7%
1,XRPUSDT,MOZAIC, 1.08,1.12,239646.7,"$268,644",10734,13.1%,1.5%,"$4,098.0",0.2%
2,XLMUSDT,MOZAIC, 0.20,0.24,818616.0,"$196,817",36806,9.6%,-2.8%,"$-5,722.1",-0.3%
3,DOGEUSDT,MOZAIC, 0.14,0.38,359564.0,"$137,163",87255,6.7%,0.9%,"$1,262.1",0.1%
4,HBARUSDT,MOZAIC, 0.13,0.12,1119584.0,"$136,491",-11622,6.7%,0.4%,$492.6,0.0%
5,ADAUSDT,MOZAIC, 0.46,0.77,161321.0,"$124,950",50249,6.1%,-3.1%,"$-3,984.6",-0.2%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2010539.0,"$38,149",-1560,1.9%,1.2%,$463.0,0.0%
7,UNIUSDT,MOZAIC, 9.00,8.71,-1376.0,"$-11,979",409,-0.6%,-1.2%,$148.6,0.0%
8,ETHUSDT,MOZAIC, 3119.36,3127.67,-11.1,"$-34,752",-92,-1.7%,1.8%,$-622.4,-0.0%
9,BNBUSDT,MOZAIC, 615.94,608.33,-57.6,"$-35,046",438,-1.7%,0.4%,$-153.8,-0.0%
10,BTCUSDT,OVERLAY, 75806.08,97518.09,11.8,"$1,155,492",257266,56.4%,3.5%,"$38,666.8",2.0%
11,ETHUSDT,OVERLAY, 2948.66,3127.67,64.7,"$202,514",11590,9.9%,1.8%,"$3,627.2",0.2%
12,SOLUSDT,OVERLAY, 202.53,241.11,160.0,"$38,578",6174,1.9%,2.4%,$910.4,0.0%
13,1000PEPEUSDT,OVERLAY, 0.02,0.02,-551467.0,"$-10,464",-895,-0.5%,1.2%,$-127.0,-0.0%
14,APTUSDT,OVERLAY, 11.44,11.43,-1090.1,"$-12,456",14,-0.6%,-3.2%,$413.8,0.0%
15,DOTUSDT,OVERLAY, 4.74,5.60,-3189.8,"$-17,853",-2729,-0.9%,-2.3%,$424.2,0.0%
16,NEARUSDT,OVERLAY, 5.00,5.39,-3338.0,"$-17,999",-1298,-0.9%,-1.6%,$290.4,0.0%
17,LINKUSDT,OVERLAY, 12.17,14.40,-1394.5,"$-20,087",-3119,-1.0%,1.2%,$-237.1,-0.0%
18,LTCUSDT,OVERLAY, 77.38,88.91,-275.7,"$-24,511",-3178,-1.2%,6.7%,"$-1,530.0",-0.1%
19,BCHUSDT,OVERLAY, 388.39,512.23,-48.3,"$-24,717",-5976,-1.2%,16.6%,"$-3,524.9",-0.2%
20,DOGEUSDT,OVERLAY, 0.19,0.38,-100227.0,"$-38,234",-19245,-1.9%,0.9%,$-351.8,-0.0%
21,SUIUSDT,OVERLAY, 2.95,3.37,-12086.6,"$-40,716",-5005,-2.0%,-4.7%,"$1,982.2",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1821883.0,"$-43,290",-8789,-2.1%,-0.5%,$200.4,0.0%
23,ADAUSDT,OVERLAY, 0.41,0.77,-57234.0,"$-44,330",-21040,-2.2%,-3.1%,"$1,413.7",0.1%
24,XRPUSDT,OVERLAY, 0.59,1.12,-41318.4,"$-46,318",-22128,-2.3%,1.5%,$-706.5,-0.0%
25,AVAXUSDT,OVERLAY, 29.16,33.55,-1831.0,"$-61,438",-8054,-3.0%,-0.2%,$98.9,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-359943.0,"$-71,242",-8688,-3.5%,1.7%,"$-1,205.8",-0.1%
27,BNBUSDT,OVERLAY, 601.44,608.33,-117.3,"$-71,345",-808,-3.5%,0.4%,$-313.1,-0.0%
28,TONUSDT,OVERLAY, 5.27,5.45,-13225.5,"$-72,065",-2381,-3.5%,2.9%,"$-2,007.6",-0.1%
