,symbol,strategy,entryPrice,LstPrice 0212_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,198524.23,1002059.3,"$2,276,095",787472,78.7%,,"$182,698.8",8.2%
1,XRPUSDT,MOZAIC, 1.20,2.85,201350.1,"$574,009",333309,19.9%,24.1%,"$111,306.3",4.8%
2,HBARUSDT,MOZAIC, 0.13,0.29,873926.0,"$254,765",140035,8.8%,39.6%,"$72,308.6",3.5%
3,XLMUSDT,MOZAIC, 0.24,0.58,392245.0,"$228,114",135361,7.9%,4.9%,"$10,735.7",0.4%
4,DOTUSDT,MOZAIC, 8.38,9.04,17564.1,"$158,692",11463,5.5%,-2.8%,"$-4,514.0",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.22,108050.0,"$131,681",52298,4.6%,5.9%,"$7,293.4",0.3%
6,ICPUSDT,MOZAIC, 12.46,13.04,8156.0,"$106,322",4697,3.7%,2.1%,"$2,153.2",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.43,102052.0,"$44,087",23118,1.5%,-1.9%,$-865.4,-0.0%
8,FETUSDT,MOZAIC, 1.88,1.77,20412.0,"$36,109",-2330,1.2%,-3.9%,"$-1,471.7",-0.0%
9,SOLUSDT,MOZAIC, 237.99,227.09,-64.0,"$-14,534",698,-0.5%,-4.1%,$625.9,0.0%
10,APTUSDT,MOZAIC, 13.65,12.92,-1646.0,"$-21,260",1201,-0.7%,-3.9%,$873.5,0.0%
11,BTCUSDT,MOZAIC, 97321.68,96832.10,-0.3,"$-30,793",156,-1.1%,-0.4%,$119.3,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.27,-11969.2,"$-39,164",868,-1.4%,-5.9%,"$2,448.9",0.1%
13,BTCUSDT,OVERLAY, 80781.91,96832.10,5.9,"$568,404",94215,19.7%,-0.4%,"$-2,201.8",-0.1%
14,ETHUSDT,OVERLAY, 3129.62,3654.52,88.4,"$323,177",46418,11.2%,-1.5%,"$-4,791.2",-0.2%
15,SOLUSDT,OVERLAY, 232.81,227.09,479.0,"$108,776",-2741,3.8%,-4.1%,"$-4,684.6",-0.2%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,799",-4714,-0.6%,-5.2%,$920.8,0.0%
17,ADAUSDT,OVERLAY, 0.56,1.22,-14798.0,"$-18,034",-9728,-0.6%,5.9%,$-998.9,-0.0%
18,TONUSDT,OVERLAY, 5.53,6.53,-3090.0,"$-20,187",-3112,-0.7%,-4.3%,$903.2,0.0%
19,BNBUSDT,OVERLAY, 613.61,645.94,-34.7,"$-22,427",-1122,-0.8%,-1.6%,$359.4,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,683",-3219,-0.8%,2.3%,$-517.6,-0.0%
21,AVAXUSDT,OVERLAY, 30.62,49.15,-511.0,"$-25,114",-9466,-0.9%,8.9%,"$-2,059.8",-0.1%
22,XRPUSDT,OVERLAY, 0.75,2.85,-9487.0,"$-27,046",-19932,-0.9%,24.1%,"$-5,244.4",-0.2%
