,index,strategy,symbol,entryPrice,LstPrice 2606_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,128776.26,-2677095.0,"$611,303",7265,"-1,234,500.0%",-16.2%,$-353.7,-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.50,36535.4,"$274,018",8355,17.3%,0.1%,$394.6,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$187,417",9877,11.9%,1.8%,"$3,309.2",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$145,521",-4703,9.2%,-0.7%,$-954.9,-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,575.63,153.9,"$88,613",-9072,5.6%,-0.4%,$-331.0,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.41,8598.0,"$80,869",-2227,5.1%,-0.9%,$-756.6,-0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3386.21,14.4,"$48,782",-3873,3.1%,-0.2%,$-101.6,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$40,523",2651,2.6%,-1.7%,$-697.2,-0.0%
8,15,MOZAIC,BTCUSDT, 67059.85,61466.04,0.2,"$13,215",-1203,0.8%,-0.5%,$-65.3,-0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.17,-591.7,"$-8,382",-250,-0.5%,-0.1%,$11.2,0.0%
10,4,MOZAIC,SOLUSDT, 141.44,136.95,-88.0,"$-12,052",395,-0.8%,0.3%,$-38.2,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.87,-2261.2,"$-13,262",68,-0.8%,0.4%,$-54.3,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.17,-276.2,"$-19,658",-114,-1.2%,-0.2%,$41.4,0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.56,-35992.0,"$-20,037",528,-1.3%,-1.9%,$381.5,0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.31,-3923.0,"$-20,831",3160,-1.3%,-2.0%,$435.5,0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,351",503,-2.5%,-0.6%,$226.0,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,062",7975,-3.2%,-0.6%,$321.1,0.0%
17,17,MOZAIC,BCHUSDT, 377.18,375.69,-141.6,"$-53,197",212,-3.4%,-3.2%,"$1,772.8",0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,25.79,-3886.0,"$-100,218",14372,-6.3%,1.6%,"$-1,573.8",-0.1%
19,18,OVERLAY,BTCUSDT, 66101.30,61466.04,12.3,"$755,110",-56944,47.7%,-0.5%,"$-3,731.0",-0.2%
20,33,OVERLAY,UNIUSDT, 9.60,9.41,-1283.0,"$-12,067",254,-0.8%,-0.9%,$112.9,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.31,-3646.0,"$-19,360",572,-1.2%,-2.0%,$404.7,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.56,-36239.0,"$-20,174",514,-1.3%,-1.9%,$384.1,0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.17,-289.4,"$-20,597",542,-1.3%,-0.2%,$43.4,0.0%
24,29,OVERLAY,BCHUSDT, 418.93,375.69,-61.5,"$-23,115",2660,-1.5%,-3.2%,$770.3,0.0%
25,23,OVERLAY,DOTUSDT, 6.07,5.87,-5842.8,"$-34,268",1222,-2.2%,0.4%,$-140.2,-0.0%
26,28,OVERLAY,LINKUSDT, 14.57,14.17,-3315.8,"$-46,972",1347,-3.0%,-0.1%,$63.0,0.0%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,443",2822,-3.4%,-0.7%,$350.7,0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-54,589",-2455,-3.5%,1.8%,$-963.9,-0.1%
29,30,OVERLAY,SOLUSDT, 148.41,136.95,-410.0,"$-56,151",4698,-3.6%,0.3%,$-177.9,-0.0%
30,31,OVERLAY,TONUSDT, 7.10,7.50,-7568.1,"$-56,761",-3022,-3.6%,0.1%,$-81.7,-0.0%
31,24,OVERLAY,BNBUSDT, 605.70,575.63,-99.1,"$-57,022",2979,-3.6%,-0.4%,$213.0,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,081",3232,-3.6%,-0.5%,$278.2,0.0%
33,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-57,742",4710,-3.7%,-0.6%,$331.6,0.0%
34,26,OVERLAY,AVAXUSDT, 29.18,25.79,-2240.0,"$-57,769",7605,-3.7%,1.6%,$-907.2,-0.1%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,604",9875,-3.7%,-0.6%,$375.9,0.0%
