,index,strategy,symbol,entryPrice,LstPrice 0904_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,148323.44,-1079559.4,"$587,570",21915,"-1,234,500.0%",-42.1%,"$-14,417.1",-1.7%
1,2,MOZAIC,BCHUSDT, 590.94,671.98,246.4,"$165,599",19971,14.8%,-1.4%,"$-2,314.0",-0.2%
2,5,MOZAIC,BNBUSDT, 586.61,581.05,166.7,"$96,885",-926,8.7%,-1.0%,$-937.1,-0.1%
3,12,MOZAIC,ICPUSDT, 17.66,17.13,5504.0,"$94,295",-2931,8.5%,-3.8%,"$-3,709.7",-0.3%
4,10,MOZAIC,SOLUSDT, 185.53,175.74,336.0,"$59,049",-3288,5.3%,-2.8%,"$-1,705.5",-0.1%
5,0,MOZAIC,LTCUSDT, 100.22,99.87,544.0,"$54,331",-194,4.9%,-3.2%,"$-1,822.5",-0.2%
6,6,MOZAIC,BTCUSDT, 71870.96,70712.34,0.8,"$53,105",-870,4.8%,-1.3%,$-714.0,-0.1%
7,3,MOZAIC,ETHUSDT, 3650.25,3642.33,12.8,"$46,742",-102,4.2%,-1.5%,$-704.8,-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$44,054",1783,3.9%,-2.9%,"$-1,304.0",-0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.52,2009.0,"$15,100",568,1.4%,2.0%,$293.3,0.0%
10,4,MOZAIC,LINKUSDT, 18.33,17.80,-515.4,"$-9,173",274,-0.8%,-1.8%,$164.9,0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.43,-2005.0,"$-22,911",-468,-2.1%,-1.8%,$415.0,0.0%
12,7,MOZAIC,APTUSDT, 13.68,13.82,-2190.9,"$-30,280",-309,-2.7%,-3.2%,$990.3,0.1%
13,1,MOZAIC,DOTUSDT, 8.79,8.92,-4237.8,"$-37,805",-537,-3.4%,-1.4%,$546.7,0.0%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-41603.0,"$-39,178",331,-3.5%,-0.6%,$253.8,0.0%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-84320.0,"$-51,386",-51,-4.6%,-0.8%,$396.3,0.0%
16,15,OVERLAY,BTCUSDT, 68455.49,70712.34,7.0,"$496,401",15843,44.5%,-1.3%,"$-6,673.9",-0.6%
17,31,OVERLAY,NEARUSDT, 7.00,7.52,-879.0,"$-6,607",-456,-0.6%,2.0%,$-128.3,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,99.87,-80.4,"$-8,025",220,-0.7%,-3.2%,$269.2,0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.13,-551.0,"$-9,440",129,-0.8%,-3.8%,$371.4,0.0%
20,20,OVERLAY,DOTUSDT, 9.29,8.92,-1316.3,"$-11,743",484,-1.1%,-1.4%,$169.8,0.0%
21,29,OVERLAY,UNIUSDT, 11.72,11.43,-1035.0,"$-11,827",303,-1.1%,-1.8%,$214.2,0.0%
22,24,OVERLAY,MATICUSDT, 0.96,0.94,-12621.0,"$-11,885",224,-1.1%,-0.6%,$77.0,0.0%
23,25,OVERLAY,LINKUSDT, 18.40,17.80,-782.3,"$-13,923",470,-1.2%,-1.8%,$250.3,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,369",15,-1.3%,-1.0%,$139.1,0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,153",-1254,-1.8%,-2.9%,$596.5,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,233",-164,-2.1%,-1.1%,$265.5,0.0%
27,27,OVERLAY,BCHUSDT, 637.75,671.98,-38.2,"$-25,664",-1307,-2.3%,-1.4%,$358.6,0.0%
28,23,OVERLAY,AVAXUSDT, 50.33,48.52,-537.0,"$-26,056",973,-2.3%,-2.8%,$741.6,0.1%
29,28,OVERLAY,SOLUSDT, 179.85,175.74,-162.0,"$-28,470",665,-2.6%,-2.8%,$822.3,0.1%
30,30,OVERLAY,TONUSDT, 5.02,6.97,-4240.2,"$-29,536",-8271,-2.6%,10.0%,"$-2,682.8",-0.3%
31,18,OVERLAY,XRPUSDT, 0.61,0.61,-56063.4,"$-34,169",70,-3.1%,-0.9%,$319.6,0.0%
32,21,OVERLAY,BNBUSDT, 577.24,581.05,-59.3,"$-34,456",-226,-3.1%,-1.0%,$333.3,0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61865.0,"$-37,702",944,-3.4%,-0.8%,$290.8,0.0%
