,symbol,strategy,entryPrice,LstPrice 2402_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.38,195956.75,-3035951.5,"$1,531,546",139506,57.2%,,"$-4,198.1",-0.2%
1,LTCUSDT,MOZAIC, 123.32,122.49,3837.2,"$470,020",-3169,17.6%,-5.5%,"$-27,359.3",-1.0%
2,OMUSDT,MOZAIC, 5.74,8.20,41986.2,"$344,256",103350,12.9%,-3.3%,"$-11,778.4",-0.4%
3,BNBUSDT,MOZAIC, 661.92,630.62,449.4,"$283,407",-14064,10.6%,-4.0%,"$-11,949.8",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.25,894167.0,"$220,490",3880,8.2%,0.3%,$706.4,0.0%
5,BTCUSDT,MOZAIC, 98441.89,94210.59,1.1,"$102,972",-4625,3.8%,-2.0%,"$-2,121.5",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2648.79,29.4,"$77,970",-3594,2.9%,-6.0%,"$-4,961.1",-0.2%
7,DOTUSDT,MOZAIC, 5.24,4.64,15676.6,"$72,816",-9253,2.7%,-6.1%,"$-4,750.0",-0.2%
8,XRPUSDT,MOZAIC, 2.67,2.42,21225.1,"$51,365",-5267,1.9%,-6.0%,"$-3,253.8",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.72,32055.0,"$23,106",-2163,0.9%,-6.2%,"$-1,535.4",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.31,46124.0,"$14,517",-1366,0.5%,-5.4%,$-831.6,-0.0%
11,BCHUSDT,MOZAIC, 328.57,306.69,-157.3,"$-48,231",3440,-1.8%,-6.3%,"$3,253.7",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.27,-6554.0,"$-54,213",7872,-2.0%,-8.2%,"$4,863.1",0.2%
13,DOGEUSDT,MOZAIC, 0.23,0.22,-274040.0,"$-61,272",2778,-2.3%,-7.8%,"$5,184.8",0.2%
14,TONUSDT,MOZAIC, 3.85,3.58,-19932.2,"$-71,268",5517,-2.7%,-5.0%,"$3,723.3",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-430394.0,"$-91,239",2894,-3.4%,0.5%,$-408.9,-0.0%
16,AVAXUSDT,MOZAIC, 24.99,23.08,-4005.0,"$-92,446",7644,-3.5%,-7.0%,"$6,960.7",0.2%
17,LINKUSDT,MOZAIC, 17.49,16.20,-7254.1,"$-117,524",9354,-4.4%,-7.9%,"$10,090.5",0.3%
18,SOLUSDT,MOZAIC, 166.30,151.14,-869.0,"$-131,337",13180,-4.9%,-9.8%,"$14,321.1",0.5%
19,BTCUSDT,OVERLAY, 97771.23,94210.59,13.4,"$1,264,024",-47773,47.2%,-2.0%,"$-26,042.4",-0.9%
20,ETHUSDT,OVERLAY, 2916.59,2648.79,30.1,"$79,744",-8062,3.0%,-6.0%,"$-5,074.1",-0.2%
21,SOLUSDT,OVERLAY, 185.41,151.14,189.0,"$28,565",-6477,1.1%,-9.8%,"$-3,114.7",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.64,-5154.6,"$-23,943",1874,-0.9%,-6.1%,"$1,561.8",0.1%
23,HBARUSDT,OVERLAY, 0.24,0.21,-133390.0,"$-28,277",4251,-1.1%,0.5%,$-126.7,-0.0%
24,LTCUSDT,OVERLAY, 123.00,122.49,-233.4,"$-28,593",120,-1.1%,-5.5%,"$1,664.4",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-29,199",4782,-1.1%,-7.7%,"$2,445.2",0.1%
26,TONUSDT,OVERLAY, 4.00,3.58,-9429.6,"$-33,716",4019,-1.3%,-5.0%,"$1,761.4",0.1%
27,SUIUSDT,OVERLAY, 3.50,3.02,-17512.7,"$-52,939",8309,-2.0%,-10.3%,"$6,113.7",0.2%
28,AVAXUSDT,OVERLAY, 26.73,23.08,-2800.0,"$-64,631",10204,-2.4%,-7.0%,"$4,866.4",0.2%
29,LINKUSDT,OVERLAY, 19.27,16.20,-4709.6,"$-76,301",14439,-2.9%,-7.9%,"$6,551.1",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.22,-344142.0,"$-76,946",14742,-2.9%,-7.8%,"$6,511.2",0.2%
31,ADAUSDT,OVERLAY, 0.79,0.72,-111875.0,"$-80,643",8074,-3.0%,-6.2%,"$5,358.8",0.2%
32,BNBUSDT,OVERLAY, 651.00,630.62,-129.2,"$-81,457",2633,-3.0%,-4.0%,"$3,434.6",0.1%
33,XRPUSDT,OVERLAY, 2.60,2.42,-34209.3,"$-82,787",6223,-3.1%,-6.0%,"$5,244.3",0.2%
34,XLMUSDT,OVERLAY, 0.35,0.31,-265405.0,"$-83,534",8421,-3.1%,-5.4%,"$4,785.3",0.2%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-91,210",-2680,-3.4%,0.3%,$-292.2,-0.0%
