,symbol,strategy,entryPrice,LstPrice 1802_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,200035.36,-4101161.9,"$1,583,578",139724,59.5%,,"$47,963.9",1.8%
1,LTCUSDT,MOZAIC, 121.03,126.88,3339.2,"$423,695",19547,15.9%,3.9%,"$15,928.1",0.6%
2,BNBUSDT,MOZAIC, 662.10,657.04,458.5,"$301,240",-2318,11.3%,-1.5%,"$-4,644.4",-0.2%
3,OMUSDT,MOZAIC, 5.45,7.42,38541.2,"$285,853",75925,10.7%,2.6%,"$7,281.2",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$198,355",-3081,7.5%,-0.7%,"$-1,448.5",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.79,140303.0,"$110,629",-2386,4.2%,-2.4%,"$-2,679.8",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,96234.40,1.0,"$96,138",-2877,3.6%,0.6%,$532.1,0.0%
7,XRPUSDT,MOZAIC, 2.70,2.60,15866.7,"$41,242",-1606,1.6%,-2.2%,$-934.5,-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.78,3198.6,"$15,286",-1308,0.6%,-2.1%,$-332.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,736",443,-0.7%,-2.0%,$373.5,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2695.36,-8.5,"$-23,008",-238,-0.9%,-1.7%,$396.2,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,419",1330,-0.9%,-2.2%,$537.7,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.16,-1821.7,"$-33,088",456,-1.2%,-4.9%,"$1,692.4",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.01,-3467.0,"$-83,232",8650,-3.1%,-3.9%,"$3,421.9",0.1%
14,BCHUSDT,MOZAIC, 330.57,318.76,-281.2,"$-89,641",3322,-3.4%,-1.5%,"$1,327.4",0.1%
15,TONUSDT,MOZAIC, 4.05,3.68,-28104.7,"$-103,400",10550,-3.9%,-2.2%,"$2,273.7",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-118,337",10396,-4.4%,-3.1%,"$3,819.4",0.1%
17,BTCUSDT,OVERLAY, 99047.18,96234.40,12.8,"$1,233,821",-36063,46.4%,0.6%,"$6,828.5",0.3%
18,ETHUSDT,OVERLAY, 2937.39,2695.36,31.3,"$84,386",-7577,3.2%,-1.7%,"$-1,453.0",-0.1%
19,SOLUSDT,OVERLAY, 201.54,168.91,263.0,"$44,423",-8580,1.7%,-4.8%,"$-2,238.1",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.78,-5575.4,"$-26,645",1599,-1.0%,-2.1%,$579.8,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,616",4437,-1.0%,-2.2%,$634.0,0.0%
22,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-27,884",8519,-1.0%,-3.1%,$899.9,0.0%
23,LTCUSDT,OVERLAY, 113.43,126.88,-220.2,"$-27,934",-2962,-1.0%,3.9%,"$-1,050.1",-0.0%
24,TONUSDT,OVERLAY, 4.11,3.68,-8934.6,"$-32,871",3890,-1.2%,-2.2%,$722.8,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.12,-15362.1,"$-47,980",9603,-1.8%,-3.0%,"$1,490.1",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.79,-80133.0,"$-63,185",2857,-2.4%,-2.4%,"$1,530.5",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.16,-3518.3,"$-63,903",10768,-2.4%,-4.9%,"$3,268.5",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.60,-25358.0,"$-65,913",1387,-2.5%,-2.2%,"$1,493.6",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.01,-2761.0,"$-66,283",15886,-2.5%,-3.9%,"$2,725.1",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-69,061",10394,-2.6%,-2.0%,"$1,376.9",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,398",7884,-2.6%,-2.4%,"$1,719.2",0.1%
32,BNBUSDT,OVERLAY, 655.59,657.04,-123.5,"$-81,164",-179,-3.1%,-1.5%,"$1,251.4",0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-87,792",1056,-3.3%,-0.7%,$641.1,0.0%
