,index,strategy,symbol,entryPrice,LstPrice 2807_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,144295.84,-1984300.8,"$1,111,733",112344,"-1,234,500.0%",-26.1%,"$10,083.0",0.5%
1,4,MOZAIC,SOLUSDT, 165.68,184.71,1790.0,"$330,636",34066,19.5%,0.4%,"$1,464.2",0.1%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$314,046",38707,18.5%,1.0%,"$3,080.5",0.2%
3,16,MOZAIC,BTCUSDT, 67378.05,68055.00,3.4,"$228,052",2268,13.4%,0.3%,$607.2,0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$108,614",-3366,6.4%,-1.3%,"$-1,448.4",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,157",-819,2.5%,-1.1%,$-489.4,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.44,3872.0,"$36,538",-2369,2.2%,-2.6%,$-964.1,-0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,27.45,1277.0,"$35,060",-4956,2.1%,-2.1%,$-740.7,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,924",858,1.8%,1.4%,$406.7,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$29,096",-751,1.7%,-1.5%,$-457.8,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.45,2657.0,"$14,489",-1257,0.9%,-3.9%,$-587.2,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,71.44,-141.6,"$-10,117",11,-0.6%,0.2%,$-19.8,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,522",-77,-0.7%,-2.2%,$254.0,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.31,-1076.3,"$-14,329",-291,-0.8%,-1.7%,$246.5,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,714",264,-1.0%,-1.4%,$251.4,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.53,-4949.0,"$-37,266",2029,-2.2%,-1.8%,$673.1,0.0%
16,17,MOZAIC,ETHUSDT, 3243.32,3267.78,-12.2,"$-39,838",-298,-2.3%,0.6%,$-234.9,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,903",790,-2.6%,-1.8%,$813.2,0.0%
18,8,MOZAIC,DOTUSDT, 5.91,5.74,-16368.8,"$-93,909",2865,-5.5%,-1.4%,"$1,375.0",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.62,-15608.5,"$-103,374",6356,-6.1%,-0.1%,$123.3,0.0%
20,19,OVERLAY,BTCUSDT, 64431.58,68055.00,12.9,"$876,276",46655,51.6%,0.3%,"$2,333.1",0.2%
21,36,OVERLAY,ETHUSDT, 3452.33,3267.78,19.5,"$63,601",-3592,3.7%,0.6%,$375.1,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.45,-2757.0,"$-15,034",190,-0.9%,-3.9%,$609.3,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.31,-1238.5,"$-16,489",645,-1.0%,-1.7%,$283.6,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,861",566,-1.1%,-1.8%,$349.4,0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,545",437,-1.2%,-1.5%,$307.5,0.0%
26,30,OVERLAY,BCHUSDT, 384.24,416.38,-48.0,"$-19,985",-1543,-1.2%,6.1%,"$-1,153.3",-0.1%
27,34,OVERLAY,LTCUSDT, 70.28,71.44,-282.9,"$-20,212",-328,-1.2%,0.2%,$-39.6,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,295",2418,-2.3%,-1.4%,$557.6,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,750",-1773,-2.7%,-1.3%,$610.1,0.0%
30,31,OVERLAY,SOLUSDT, 160.92,184.71,-251.0,"$-46,363",-5972,-2.7%,0.4%,$-205.3,-0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.45,-1777.0,"$-48,788",834,-2.9%,-2.1%,"$1,030.7",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-51,065",-4561,-3.0%,1.0%,$-500.9,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.74,-9640.0,"$-55,305",3080,-3.3%,-1.4%,$809.8,0.0%
34,25,OVERLAY,BNBUSDT, 575.54,583.64,-96.8,"$-56,473",-784,-3.3%,0.3%,$-167.4,-0.0%
35,32,OVERLAY,TONUSDT, 7.05,6.62,-8546.4,"$-56,602",3648,-3.3%,-0.1%,$67.5,0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-56,855",943,-3.3%,-2.2%,"$1,253.5",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-58,162",-2549,-3.4%,1.4%,$-790.5,-0.0%
