,index,strategy,symbol,entryPrice,LstPrice 2206_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134474.94,-5179317.4,"$687,137",49971,"-1,234,500.0%",5.0%,"$18,525.5",1.0%
1,0,MOZAIC,TONUSDT, 7.26,7.25,47136.4,"$341,579",-754,21.1%,2.1%,"$7,079.9",0.4%
2,7,MOZAIC,UNIUSDT, 9.66,9.92,18868.0,"$187,133",4782,11.5%,1.2%,"$2,188.7",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$147,991",3486,9.1%,1.2%,"$1,743.1",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,078",-1463,6.4%,-0.4%,$-427.6,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,586.48,143.0,"$83,843",-8646,5.2%,0.1%,$52.9,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3501.43,16.7,"$58,428",-3936,3.6%,-0.4%,$-263.0,-0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64271.50,0.8,"$49,168",-2417,3.0%,0.2%,$112.8,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.74,-3138.8,"$-18,031",483,-1.1%,2.4%,$-430.0,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.57,-36290.0,"$-20,754",271,-1.3%,0.6%,$-127.0,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.68,-1792.9,"$-24,528",289,-1.5%,-1.1%,$285.1,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,244",1299,-1.6%,0.6%,$-139.6,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.29,-201.0,"$-26,992",1438,-1.7%,-0.2%,$47.6,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,393.08,-69.7,"$-27,412",-441,-1.7%,2.7%,$-711.3,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,837",6580,-3.1%,2.1%,"$-1,064.3",-0.1%
15,8,MOZAIC,AVAXUSDT, 29.90,25.95,-3704.0,"$-96,100",14659,-5.9%,-5.6%,"$5,648.6",0.3%
16,1,MOZAIC,NEARUSDT, 6.12,5.18,-19298.0,"$-99,922",18094,-6.2%,-4.2%,"$4,380.6",0.3%
17,16,OVERLAY,BTCUSDT, 66777.51,64271.50,10.1,"$651,327",-25396,40.2%,0.2%,"$1,494.8",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.28,-187.3,"$-13,913",-32,-0.9%,0.2%,$-30.0,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.18,-2907.0,"$-15,052",875,-0.9%,-4.2%,$659.9,0.0%
20,27,OVERLAY,BCHUSDT, 438.56,393.08,-43.1,"$-16,950",1961,-1.0%,2.7%,$-439.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.57,-31190.0,"$-17,838",-4,-1.1%,0.6%,$-109.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.74,-3951.7,"$-22,701",2630,-1.4%,2.4%,$-541.4,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,524",-663,-2.3%,1.2%,$-442.0,-0.0%
24,26,OVERLAY,LINKUSDT, 14.84,13.68,-3046.4,"$-41,678",3543,-2.6%,-1.1%,$484.4,0.0%
25,24,OVERLAY,AVAXUSDT, 30.94,25.95,-1611.0,"$-41,797",8044,-2.6%,-5.6%,"$2,456.8",0.1%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,476",5301,-2.8%,0.6%,$-251.4,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,264",1311,-2.9%,-0.4%,$194.2,0.0%
28,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,291",3826,-2.9%,3.0%,"$-1,356.7",-0.1%
29,29,OVERLAY,TONUSDT, 7.04,7.25,-6613.3,"$-47,924",-1380,-3.0%,2.1%,$-993.3,-0.1%
30,28,OVERLAY,SOLUSDT, 150.51,134.29,-363.0,"$-48,747",5888,-3.0%,-0.2%,$86.0,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-49,183",8361,-3.0%,2.1%,"$-1,029.7",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,586.48,-90.8,"$-53,252",1983,-3.3%,0.1%,$-33.6,-0.0%
