,index,strategy,symbol,entryPrice,LstPrice 0704_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,145390.70,-862555.1,"$501,634",38517,"-1,234,500.0%",25.0%,$-952.7,-0.1%
1,2,MOZAIC,BCHUSDT, 587.90,676.34,243.9,"$164,950",21569,14.6%,-2.6%,"$-4,375.4",-0.4%
2,5,MOZAIC,BNBUSDT, 586.55,586.53,234.9,"$137,799",-5,12.2%,0.3%,$359.5,0.0%
3,0,MOZAIC,LTCUSDT, 100.22,103.30,1298.8,"$134,169",3995,11.9%,1.6%,"$2,104.1",0.2%
4,12,MOZAIC,SOLUSDT, 185.58,179.90,380.0,"$68,364",-2157,6.0%,0.6%,$436.2,0.0%
5,14,MOZAIC,ICPUSDT, 17.54,17.18,3729.0,"$64,083",-1320,5.7%,0.9%,$544.4,0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.19,131512.0,"$25,535",1689,2.3%,4.5%,"$1,106.0",0.1%
7,10,MOZAIC,NEARUSDT, 6.98,7.02,2300.0,"$16,141",79,1.4%,-0.1%,$-13.8,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,358",219,1.2%,0.5%,$72.1,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,69338.03,0.1,"$8,043",187,0.7%,0.6%,$49.9,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.57,-679.7,"$-9,223",-302,-0.8%,2.6%,$-233.8,-0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.43,-297.0,"$-14,384",-606,-1.3%,0.5%,$-66.2,-0.0%
12,16,MOZAIC,UNIUSDT, 10.96,11.26,-1582.0,"$-17,807",-463,-1.6%,0.1%,$-23.7,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.61,-1350.9,"$-23,792",970,-2.1%,0.2%,$-51.3,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3386.09,-7.4,"$-25,138",-107,-2.2%,1.0%,$-240.5,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.61,-5869.0,"$-50,504",1109,-4.5%,1.2%,$-616.2,-0.1%
16,13,MOZAIC,ADAUSDT, 0.61,0.59,-103539.0,"$-61,105",2013,-5.4%,1.1%,$-641.9,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.90,-71294.0,"$-64,341",3363,-5.7%,0.5%,$-349.3,-0.0%
18,17,OVERLAY,BTCUSDT, 68177.39,69338.03,5.9,"$406,529",6805,35.9%,0.6%,"$2,521.1",0.2%
19,28,OVERLAY,LTCUSDT, 102.49,103.30,-68.6,"$-7,083",-56,-0.6%,1.6%,$-111.1,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,17.18,-429.0,"$-7,372",74,-0.7%,0.9%,$-62.6,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.26,-807.0,"$-9,084",448,-0.8%,0.1%,$-12.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.90,-10283.0,"$-9,280",670,-0.8%,0.5%,$-50.4,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.61,-1189.7,"$-10,238",876,-0.9%,1.2%,$-124.9,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.61,-642.7,"$-11,318",541,-1.0%,0.2%,$-24.4,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,959",178,-1.1%,0.5%,$-64.6,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.19,-89702.0,"$-17,417",-1059,-1.5%,4.5%,$-754.4,-0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,579",33,-1.6%,2.4%,$-405.5,-0.0%
28,32,OVERLAY,TONUSDT, 4.92,5.42,-3612.6,"$-19,571",-1782,-1.7%,-1.3%,$259.0,0.0%
29,29,OVERLAY,BCHUSDT, 625.12,676.34,-30.7,"$-20,742",-1571,-1.8%,-2.6%,$550.2,0.0%
30,25,OVERLAY,AVAXUSDT, 50.47,48.43,-463.0,"$-22,424",946,-2.0%,0.5%,$-103.2,-0.0%
31,30,OVERLAY,SOLUSDT, 179.39,179.90,-128.0,"$-23,028",-66,-2.0%,0.6%,$-146.9,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,586.53,-46.1,"$-27,021",-600,-2.4%,0.3%,$-70.5,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.60,-45764.4,"$-27,243",796,-2.4%,0.4%,$-100.7,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.59,-50298.0,"$-29,684",2052,-2.6%,1.1%,$-311.8,-0.0%
