,symbol,strategy,entryPrice,LstPrice 0701_17:29,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,106639.31,-1444261.5,"$1,871,639",-27991,71.5%,,"$-91,185.0",-3.3%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$361,496",-5991,13.8%,-3.5%,"$-13,263.6",-0.5%
2,SUIUSDT,MOZAIC, 4.84,4.87,63908.0,"$311,162",1878,11.9%,-4.4%,"$-14,181.2",-0.5%
3,ADAUSDT,MOZAIC, 1.10,1.04,287679.0,"$298,467",-16641,11.4%,-5.1%,"$-16,052.5",-0.6%
4,DOGEUSDT,MOZAIC, 0.38,0.36,360264.0,"$131,291",-6536,5.0%,-6.0%,"$-8,332.9",-0.3%
5,HBARUSDT,MOZAIC, 0.29,0.30,365976.0,"$110,071",5200,4.2%,-2.5%,"$-2,766.8",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,313.68,309.4,"$97,053",-10243,3.7%,-8.2%,"$-8,638.4",-0.3%
7,SOLUSDT,MOZAIC, 205.27,206.98,408.0,"$84,449",698,3.2%,-5.2%,"$-4,614.5",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.44,6316.0,"$72,261",-4020,2.8%,-6.2%,"$-4,755.9",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.31,6569.9,"$15,193",-636,0.6%,-4.5%,$-717.4,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3456.03,-5.3,"$-18,455",761,-0.7%,-6.3%,"$1,234.9",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-52,211",1196,-2.0%,-6.7%,"$3,771.1",0.1%
12,NEARUSDT,MOZAIC, 5.77,5.54,-9790.0,"$-54,217",2267,-2.1%,-7.9%,"$4,640.5",0.2%
13,APTUSDT,MOZAIC, 9.56,9.88,-7658.0,"$-75,669",-2444,-2.9%,-2.8%,"$2,151.1",0.1%
14,TONUSDT,MOZAIC, 5.70,5.46,-15745.8,"$-85,948",3790,-3.3%,-4.5%,"$4,010.5",0.1%
15,BCHUSDT,MOZAIC, 467.43,446.99,-249.1,"$-111,325",5090,-4.3%,-7.5%,"$8,970.9",0.3%
16,BTCUSDT,OVERLAY, 98416.52,97279.80,8.7,"$842,249",-9842,32.2%,-4.8%,"$-42,863.2",-1.5%
17,ETHUSDT,OVERLAY, 3438.85,3456.03,74.6,"$257,854",1282,9.8%,-6.3%,"$-17,254.3",-0.6%
18,SOLUSDT,OVERLAY, 200.03,206.98,281.0,"$58,162",1954,2.2%,-5.2%,"$-3,178.1",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-15,360",1344,-0.6%,-6.7%,"$1,109.4",0.0%
20,BCHUSDT,OVERLAY, 479.60,446.99,-38.7,"$-17,293",1262,-0.7%,-7.5%,"$1,393.5",0.0%
21,SUIUSDT,OVERLAY, 4.82,4.87,-5455.1,"$-26,560",-242,-1.0%,-4.4%,"$1,210.5",0.0%
22,LINKUSDT,OVERLAY, 23.80,21.88,-1339.9,"$-29,320",2566,-1.1%,-8.2%,"$2,608.8",0.1%
23,AVAXUSDT,OVERLAY, 40.95,40.68,-776.0,"$-31,566",211,-1.2%,-7.7%,"$2,629.1",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.04,-33405.0,"$-34,658",-3372,-1.3%,-5.1%,"$1,864.0",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.36,-105255.0,"$-38,358",-462,-1.5%,-6.0%,"$2,434.5",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.31,-17408.7,"$-40,258",189,-1.5%,-4.5%,"$1,901.0",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.26,-157723.0,"$-40,657",1171,-1.6%,-4.0%,"$1,687.6",0.1%
28,TONUSDT,OVERLAY, 5.72,5.46,-8757.0,"$-47,800",2309,-1.8%,-4.5%,"$2,230.4",0.1%
29,BNBUSDT,OVERLAY, 696.63,707.28,-68.5,"$-48,414",-729,-1.8%,-3.2%,"$1,586.0",0.1%
