,index,strategy,symbol,entryPrice,LstPrice 0405_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,133834.17,2875320.7,"$763,182",5580,"-1,234,500.0%",64.3%,"$1,207.4",0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$362,265",7789,23.5%,-0.0%,$-29.5,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.89,23739.0,"$163,548",10150,10.6%,0.3%,$474.8,0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.19,12749.9,"$91,662",947,6.0%,-0.7%,$-675.7,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.74,119414.0,"$88,170",2335,5.7%,0.9%,$752.3,0.1%
5,6,MOZAIC,TONUSDT, 5.51,5.76,12346.9,"$71,139",3163,4.6%,1.3%,$914.9,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1613064.0,"$41,112",602,2.7%,4.4%,"$1,714.7",0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,577",1753,2.4%,0.6%,$212.2,0.0%
8,2,MOZAIC,BNBUSDT, 590.76,590.99,61.5,"$36,352",14,2.4%,0.7%,$263.3,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,388",-418,1.7%,10.2%,"$2,438.4",0.2%
10,13,MOZAIC,ETHUSDT, 3106.70,3138.85,-2.8,"$-8,720",-89,-0.6%,1.2%,$-104.4,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.34,-1427.0,"$-19,032",-45,-1.2%,-1.9%,$375.3,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,37.42,-638.0,"$-23,876",-907,-1.6%,5.2%,"$-1,184.8",-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,147.12,-236.0,"$-34,720",-1747,-2.3%,2.4%,$-829.8,-0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-93055.0,"$-43,717",-1042,-2.8%,0.6%,$-260.6,-0.0%
15,10,MOZAIC,BCHUSDT, 434.04,467.74,-95.3,"$-44,568",-3211,-2.9%,3.4%,"$-1,475.0",-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,64013.57,-0.8,"$-50,187",-3378,-3.3%,1.8%,$-899.0,-0.1%
17,1,MOZAIC,LINKUSDT, 13.46,14.37,-4020.7,"$-57,794",-3666,-3.8%,2.0%,"$-1,149.9",-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,64013.57,9.0,"$575,290",5313,37.4%,1.8%,"$10,305.4",0.7%
19,32,OVERLAY,NEARUSDT, 6.49,6.89,-1692.0,"$-11,657",-677,-0.8%,0.3%,$-33.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.74,-18882.0,"$-13,942",-298,-0.9%,0.9%,$-119.0,-0.0%
21,29,OVERLAY,BCHUSDT, 468.63,467.74,-29.8,"$-13,949",27,-0.9%,3.4%,$-461.6,-0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.34,-1064.0,"$-14,191",168,-0.9%,-1.9%,$279.8,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.19,-2052.3,"$-14,754",-531,-1.0%,-0.7%,$108.8,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.37,-1133.2,"$-16,289",-78,-1.1%,2.0%,$-324.1,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,82.43,-211.6,"$-17,444",49,-1.1%,0.7%,$-127.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,904",-515,-1.2%,-0.0%,$1.5,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.76,-4904.3,"$-28,257",-1345,-1.8%,1.3%,$-363.4,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,37.42,-887.0,"$-33,195",-1057,-2.2%,5.2%,"$-1,647.2",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-34,924",-1895,-2.3%,4.4%,"$-1,456.6",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,746",-3062,-2.5%,10.2%,"$-3,580.4",-0.3%
31,30,OVERLAY,SOLUSDT, 142.09,147.12,-272.0,"$-40,017",-1369,-2.6%,2.4%,$-956.4,-0.1%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,752",-772,-3.2%,0.6%,$-282.8,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.47,-105278.0,"$-49,460",407,-3.2%,0.6%,$-294.8,-0.0%
34,23,OVERLAY,BNBUSDT, 579.28,590.99,-88.4,"$-52,226",-1035,-3.4%,0.7%,$-378.2,-0.0%
