,symbol,strategy,entryPrice,LstPrice 2103_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90357.30,-2036382.0,"$1,112,846",-79321,60.9%,,"$-3,451.5",-0.5%
1,BNBUSDT,MOZAIC, 600.62,634.34,301.7,"$191,367",10173,10.5%,0.7%,"$1,294.2",0.1%
2,BCHUSDT,MOZAIC, 365.73,333.58,560.5,"$186,957",-18022,10.2%,0.1%,$162.5,0.0%
3,XRPUSDT,MOZAIC, 2.44,2.38,62126.2,"$147,662",-3969,8.1%,-2.3%,"$-3,485.3",-0.2%
4,TONUSDT,MOZAIC, 3.56,3.62,32385.2,"$117,277",1955,6.4%,-2.1%,"$-2,539.0",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.43,18434.8,"$81,685",-175,4.5%,0.8%,$682.1,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.70,108050.0,"$75,925",-23157,4.2%,-2.0%,"$-1,566.7",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$42,723",-1866,2.3%,-1.5%,$-666.7,-0.0%
8,OMUSDT,MOZAIC, 6.59,6.42,5903.3,"$37,879",-1049,2.1%,-2.9%,"$-1,124.0",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.18,54121.0,"$9,964",-532,0.5%,-2.9%,$-300.9,-0.0%
10,SOLUSDT,MOZAIC, 129.68,125.92,79.0,"$9,948",-297,0.5%,-1.2%,$-124.0,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.25,-5641.5,"$-12,711",-51,-0.7%,-4.4%,$579.9,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.01,-1326.3,"$-18,589",-156,-1.0%,-1.3%,$253.3,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.50,-1234.0,"$-22,833",979,-1.2%,-1.2%,$269.0,0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-52,765",7341,-2.9%,-1.4%,$739.5,0.0%
15,ETHUSDT,MOZAIC, 2081.25,1963.99,-35.0,"$-68,734",4104,-3.8%,-1.0%,$669.5,0.0%
16,LTCUSDT,MOZAIC, 92.74,93.05,-899.9,"$-83,737",-280,-4.6%,-0.2%,$135.0,0.0%
17,BTCUSDT,OVERLAY, 88864.17,83949.40,9.7,"$813,302",-47614,44.5%,-0.3%,"$-2,041.3",-0.1%
18,ETHUSDT,OVERLAY, 2424.32,1963.99,34.2,"$67,088",-15724,3.7%,-1.0%,$-653.5,-0.0%
19,SOLUSDT,OVERLAY, 134.07,125.92,285.0,"$35,887",-2323,2.0%,-1.2%,$-447.5,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.25,-5041.4,"$-11,359",1182,-0.6%,-4.4%,$518.3,0.0%
21,BCHUSDT,OVERLAY, 340.95,333.58,-34.2,"$-11,424",252,-0.6%,0.1%,$-9.9,-0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-68620.0,"$-12,634",2677,-0.7%,-2.9%,$381.5,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.50,-711.0,"$-13,156",1334,-0.7%,-1.2%,$155.0,0.0%
24,LTCUSDT,OVERLAY, 95.15,93.05,-183.2,"$-17,047",385,-0.9%,-0.2%,$27.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,446",421,-1.0%,-2.3%,$415.6,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.43,-4060.2,"$-17,991",-271,-1.0%,0.8%,$-150.2,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.70,-26412.0,"$-18,559",1340,-1.0%,-2.0%,$383.0,0.0%
28,OMUSDT,OVERLAY, 6.91,6.42,-3020.0,"$-19,378",1492,-1.1%,-2.9%,$575.0,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.38,-12082.3,"$-28,717",-833,-1.6%,-2.3%,$677.8,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-34,682",1007,-1.9%,-1.5%,$541.2,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.01,-2720.0,"$-38,121",2983,-2.1%,-1.3%,$519.5,0.0%
32,TONUSDT,OVERLAY, 3.34,3.62,-10772.8,"$-39,012",-2993,-2.1%,-2.1%,$844.6,0.0%
33,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,176",6361,-2.1%,-1.4%,$549.1,0.0%
34,BNBUSDT,OVERLAY, 601.73,634.34,-98.6,"$-62,539",-3214,-3.4%,0.7%,$-423.0,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-64,208",-780,-3.5%,0.5%,$-292.6,-0.0%
