,symbol,strategy,entryPrice,LstPrice 3112_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,194744.81,832949.5,"$1,561,443",-33087,58.7%,,"$9,551.3",0.5%
1,BNBUSDT,MOZAIC, 704.88,703.52,605.9,"$426,270",-824,16.0%,-0.1%,$-624.1,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,315.68,1091.3,"$344,502",-34022,13.0%,-1.9%,"$-6,580.5",-0.2%
3,SUIUSDT,MOZAIC, 4.57,4.28,43954.5,"$188,165",-12649,7.1%,2.4%,"$4,413.0",0.2%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$150,272",-2824,5.6%,-1.3%,"$-2,025.1",-0.1%
5,TONUSDT,MOZAIC, 5.77,5.58,20450.9,"$114,065",-4015,4.3%,0.0%,$30.7,0.0%
6,LINKUSDT,MOZAIC, 24.74,20.76,4257.2,"$88,380",-16963,3.3%,0.9%,$821.6,0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$65,971",6089,2.5%,7.9%,"$4,824.8",0.2%
8,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$65,188",-11352,2.5%,0.6%,$388.9,0.0%
9,BTCUSDT,MOZAIC, 98587.20,94115.60,0.5,"$51,105",-2428,1.9%,1.4%,$728.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,538",768,-0.6%,0.1%,$-24.2,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,665",-226,-1.2%,-0.0%,$7.4,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,773",609,-1.5%,0.5%,$-193.1,-0.0%
13,BCHUSDT,MOZAIC, 465.27,447.13,-165.3,"$-73,910",2998,-2.8%,0.7%,$-524.0,-0.0%
14,SOLUSDT,MOZAIC, 205.32,192.96,-495.0,"$-95,517",6115,-3.6%,0.9%,$-816.8,-0.0%
15,NEARUSDT,MOZAIC, 5.77,5.08,-20101.0,"$-102,053",13921,-3.8%,0.8%,$-824.1,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-104,846",13228,-3.9%,1.4%,"$-1,433.0",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.90,-14874.4,"$-132,403",10074,-5.0%,0.3%,$-423.9,-0.0%
18,BTCUSDT,OVERLAY, 98435.53,94115.60,8.4,"$793,959",-36443,29.8%,1.4%,"$11,311.0",0.4%
19,ETHUSDT,OVERLAY, 3368.01,3390.94,62.0,"$210,343",1422,7.9%,0.9%,"$1,861.6",0.1%
20,SOLUSDT,OVERLAY, 191.47,192.96,205.0,"$39,557",307,1.5%,0.9%,$338.3,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.73,-2006.6,"$-13,506",1349,-0.5%,0.6%,$-82.3,-0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,672",470,-0.5%,0.6%,$-81.6,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,420",1672,-0.6%,0.5%,$-76.8,-0.0%
24,BCHUSDT,OVERLAY, 481.60,447.13,-39.2,"$-17,506",1350,-0.7%,0.7%,$-124.1,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.08,-14458.9,"$-30,037",3075,-1.1%,0.9%,$-276.2,-0.0%
26,LINKUSDT,OVERLAY, 23.83,20.76,-1452.6,"$-30,157",4454,-1.1%,0.9%,$-280.4,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.14,-937.0,"$-33,863",4364,-1.3%,0.5%,$-171.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,538",5854,-1.4%,0.1%,$-53.5,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,324",3903,-1.7%,-0.0%,$10.3,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,249",5871,-1.7%,1.4%,$-632.1,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.58,-8537.8,"$-47,620",1409,-1.8%,0.0%,$-12.8,-0.0%
32,BNBUSDT,OVERLAY, 694.77,703.52,-73.5,"$-51,737",-644,-1.9%,-0.1%,$75.7,0.0%
