,symbol,strategy,entryPrice,LstPrice 2510_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,141819.32,2460097.6,"$977,072",55807,67.0%,,"$-15,766.6",-1.0%
1,SOLUSDT,MOZAIC, 165.06,172.74,1387.0,"$239,594",10658,16.4%,-2.6%,"$-6,366.3",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$193,100",7760,13.2%,-2.3%,"$-4,609.5",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.91,15285.1,"$151,470",-1971,10.4%,-2.8%,"$-4,344.0",-0.3%
4,BCHUSDT,MOZAIC, 364.58,365.59,277.8,"$101,564",281,7.0%,-0.6%,$-627.8,-0.0%
5,LTCUSDT,MOZAIC, 72.71,71.05,1009.3,"$71,705",-1679,4.9%,-0.2%,$-111.0,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$68,820",-1193,4.7%,-2.6%,"$-1,863.8",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.70,2927.2,"$34,246",-1131,2.3%,0.7%,$222.5,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.91,14257.3,"$27,196",1887,1.9%,-1.6%,$-437.7,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.97,2944.0,"$23,457",-255,1.6%,-1.1%,$-265.0,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,67457.88,0.3,"$18,281",-51,1.3%,-1.2%,$-212.9,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2479.32,3.4,"$8,370",-380,0.6%,-2.4%,$-206.7,-0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.14,-891.0,"$-23,294",918,-1.6%,-2.6%,$624.6,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.12,-6604.0,"$-27,189",650,-1.9%,-2.2%,$620.8,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-31,821",629,-2.2%,-2.3%,$732.4,0.1%
15,XRPUSDT,MOZAIC, 0.53,0.52,-90976.3,"$-47,529",819,-3.3%,-2.0%,$973.4,0.1%
16,TONUSDT,MOZAIC, 5.25,5.09,-10238.5,"$-52,065",1689,-3.6%,-1.0%,$504.8,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.53,-13834.0,"$-62,728",1891,-4.3%,-4.0%,"$2,614.6",0.2%
18,BTCUSDT,OVERLAY, 63952.57,67457.88,10.0,"$674,579",35053,46.2%,-1.2%,"$-7,855.0",-0.6%
19,ETHUSDT,OVERLAY, 2531.91,2479.32,24.4,"$60,456",-1282,4.1%,-2.4%,"$-1,493.3",-0.1%
20,SOLUSDT,OVERLAY, 158.67,172.74,213.0,"$36,794",2997,2.5%,-2.6%,$-977.7,-0.1%
21,SUIUSDT,OVERLAY, 1.90,1.91,-6233.1,"$-11,890",-63,-0.8%,-1.6%,$191.4,0.0%
22,APTUSDT,OVERLAY, 9.98,9.91,-1573.0,"$-15,588",118,-1.1%,-2.8%,$447.0,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.05,-237.4,"$-16,863",-631,-1.2%,-0.2%,$26.1,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.12,-4263.0,"$-17,551",868,-1.2%,-2.2%,$400.7,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.53,-3987.0,"$-18,078",1062,-1.2%,-4.0%,$753.5,0.0%
26,BCHUSDT,OVERLAY, 354.21,365.59,-60.0,"$-21,923",-683,-1.5%,-0.6%,$135.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,465",-1690,-2.2%,-2.6%,$879.2,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-41,862",-6428,-2.9%,-2.3%,$999.3,0.1%
29,TONUSDT,OVERLAY, 5.41,5.09,-8422.2,"$-42,829",2717,-2.9%,-1.0%,$415.2,0.0%
30,BNBUSDT,OVERLAY, 579.49,589.21,-73.7,"$-43,431",-716,-3.0%,-1.0%,$429.7,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.52,-84338.4,"$-44,061",2534,-3.0%,-2.0%,$902.4,0.1%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-44,922",-2510,-3.1%,0.6%,$-255.0,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.70,-3848.6,"$-45,026",-533,-3.1%,0.7%,$-292.5,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-45,693",2600,-3.1%,-2.3%,"$1,051.7",0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.14,-1750.0,"$-45,752",1870,-3.1%,-2.6%,"$1,226.8",0.1%
