,symbol,strategy,entryPrice,LstPrice 1903_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95874.25,92278.65,-2561411.4,"$1,125,977",-57110,60.8%,,"$38,388.9",2.4%
1,BCHUSDT,MOZAIC, 366.64,344.87,543.0,"$187,261",-11823,10.1%,2.9%,"$5,218.2",0.3%
2,BNBUSDT,MOZAIC, 597.74,616.49,280.6,"$172,993",5260,9.3%,-1.8%,"$-3,103.5",-0.2%
3,XRPUSDT,MOZAIC, 2.44,2.51,58083.0,"$145,620",4138,7.9%,9.8%,"$12,981.6",0.8%
4,TONUSDT,MOZAIC, 3.54,3.68,29187.2,"$107,299",3839,5.8%,3.1%,"$3,175.6",0.2%
5,DOTUSDT,MOZAIC, 4.43,4.54,20402.1,"$92,611",2162,5.0%,2.0%,"$1,775.0",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,106839.0,"$78,273",-20286,4.2%,4.5%,"$3,365.4",0.2%
7,OMUSDT,MOZAIC, 6.59,6.82,10786.2,"$73,542",2417,4.0%,-2.0%,"$-1,464.6",-0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,69902.0,"$20,006",-552,1.1%,4.8%,$917.1,0.1%
9,SOLUSDT,MOZAIC, 129.33,134.10,113.0,"$15,153",539,0.8%,7.0%,$993.3,0.1%
10,AVAXUSDT,MOZAIC, 19.33,19.54,-889.0,"$-17,375",-187,-0.9%,2.9%,$-483.6,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.41,-7279.7,"$-17,510",-1173,-0.9%,5.2%,$-864.1,-0.0%
12,LINKUSDT,MOZAIC, 13.80,14.80,-1183.8,"$-17,516",-1181,-0.9%,6.3%,"$-1,034.6",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.18,-343269.0,"$-60,191",5095,-3.2%,4.3%,"$-2,468.1",-0.1%
14,ETHUSDT,MOZAIC, 2081.25,2042.56,-39.5,"$-80,669",1528,-4.4%,5.8%,"$-4,402.0",-0.3%
15,LTCUSDT,MOZAIC, 92.73,93.13,-989.6,"$-92,162",-393,-5.0%,3.4%,"$-3,067.9",-0.2%
16,BTCUSDT,OVERLAY, 88876.56,85704.97,11.1,"$953,553",-35287,51.5%,3.6%,"$32,909.6",1.9%
17,ETHUSDT,OVERLAY, 2447.45,2042.56,32.3,"$66,069",-13097,3.6%,5.8%,"$3,605.3",0.2%
18,SOLUSDT,OVERLAY, 134.60,134.10,232.0,"$31,111",-116,1.7%,7.0%,"$2,039.3",0.1%
19,BCHUSDT,OVERLAY, 340.66,344.87,-35.7,"$-12,311",-150,-0.7%,2.9%,$-343.1,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.41,-5715.5,"$-13,748",486,-0.7%,5.2%,$-678.4,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.20,-78211.0,"$-15,286",2237,-0.8%,3.7%,$-538.1,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.54,-822.0,"$-16,065",686,-0.9%,2.9%,$-447.2,-0.0%
23,LTCUSDT,OVERLAY, 95.15,93.13,-217.6,"$-20,261",440,-1.1%,3.4%,$-674.5,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.54,-4494.7,"$-20,403",-801,-1.1%,2.0%,$-391.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1613256.0,"$-20,674",204,-1.1%,2.2%,$-440.4,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-31362.0,"$-22,977",652,-1.2%,4.5%,$-987.9,-0.1%
27,OMUSDT,OVERLAY, 6.91,6.82,-3374.4,"$-23,007",316,-1.2%,-2.0%,$458.2,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.29,-128984.0,"$-36,915",-194,-2.0%,4.8%,"$-1,692.3",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.51,-14757.9,"$-37,000",-2941,-2.0%,9.8%,"$-3,298.4",-0.2%
30,TONUSDT,OVERLAY, 3.34,3.68,-12709.8,"$-46,724",-4255,-2.5%,3.1%,"$-1,382.8",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.80,-3338.7,"$-49,403",1050,-2.7%,6.3%,"$-2,918.0",-0.2%
32,DOGEUSDT,OVERLAY, 0.19,0.18,-285379.0,"$-50,040",5344,-2.7%,4.3%,"$-2,051.9",-0.1%
33,BNBUSDT,OVERLAY, 601.73,616.49,-119.1,"$-73,424",-1758,-4.0%,-1.8%,"$1,317.2",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-321395.0,"$-73,853",690,-4.0%,-3.1%,"$2,365.5",0.1%
