,symbol,strategy,entryPrice,LstPrice 1202_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206922.07,198628.05,-3920203.5,"$1,396,829",44091,54.1%,,"$-6,066.6",-0.6%
1,LTCUSDT,MOZAIC, 120.58,115.75,3178.9,"$367,958",-15344,14.2%,-2.9%,"$-10,935.4",-0.4%
2,OMUSDT,MOZAIC, 5.40,5.78,58787.5,"$339,639",22396,13.1%,-0.2%,$-695.5,-0.0%
3,TRXUSDT,MOZAIC, 0.24,0.24,1036014.0,"$250,560",2486,9.7%,0.5%,"$1,181.1",0.0%
4,BTCUSDT,MOZAIC, 99228.15,95525.47,2.0,"$193,535",-7502,7.5%,-0.2%,$-387.2,-0.0%
5,SOLUSDT,MOZAIC, 244.55,192.39,825.0,"$158,725",-43028,6.1%,-2.8%,"$-4,496.3",-0.2%
6,BNBUSDT,MOZAIC, 627.68,651.24,155.9,"$101,508",3672,3.9%,1.4%,"$1,412.2",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.39,8301.7,"$19,863",-1386,0.8%,-0.7%,$-142.8,-0.0%
8,SUIUSDT,MOZAIC, 3.06,3.20,-4442.6,"$-14,205",-618,-0.5%,-4.0%,$590.4,0.0%
9,HBARUSDT,MOZAIC, 0.22,0.22,-96722.0,"$-21,096",655,-0.8%,-4.5%,$999.1,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.25,-94959.0,"$-24,016",357,-0.9%,0.0%,$-4.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1530035.0,"$-24,628",3959,-1.0%,2.6%,$-619.7,-0.0%
12,LINKUSDT,MOZAIC, 18.31,18.09,-1574.4,"$-28,477",352,-1.1%,-2.9%,$842.3,0.0%
13,DOTUSDT,MOZAIC, 5.27,5.02,-6196.7,"$-31,121",1510,-1.2%,4.7%,"$-1,394.3",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.77,-40728.0,"$-31,413",-2216,-1.2%,-0.8%,$264.7,0.0%
15,ETHUSDT,MOZAIC, 2649.77,2598.92,-14.7,"$-38,222",748,-1.5%,-0.1%,$36.3,0.0%
16,UNIUSDT,MOZAIC, 11.46,9.39,-8334.0,"$-78,245",17249,-3.0%,0.2%,$-175.0,-0.0%
17,BCHUSDT,MOZAIC, 331.27,327.26,-256.7,"$-83,996",1029,-3.3%,-1.2%,"$1,036.9",0.0%
18,AVAXUSDT,MOZAIC, 26.55,25.00,-5264.0,"$-131,608",8162,-5.1%,-1.4%,"$1,895.0",0.1%
19,TONUSDT,MOZAIC, 4.09,3.68,-41469.4,"$-152,540",17094,-5.9%,-1.8%,"$2,741.1",0.1%
20,BTCUSDT,OVERLAY, 99641.02,95525.47,14.3,"$1,364,104",-58770,52.8%,-0.2%,"$-2,728.9",-0.1%
21,ETHUSDT,OVERLAY, 2964.80,2598.92,30.9,"$80,346",-11311,3.1%,-0.1%,$-76.4,-0.0%
22,SOLUSDT,OVERLAY, 203.91,192.39,244.0,"$46,944",-2810,1.8%,-2.8%,"$-1,329.8",-0.1%
23,HBARUSDT,OVERLAY, 0.29,0.22,-117161.0,"$-25,554",8176,-1.0%,-4.5%,"$1,210.3",0.0%
24,LTCUSDT,OVERLAY, 110.23,115.75,-232.0,"$-26,856",-1281,-1.0%,-2.9%,$798.1,0.0%
25,DOTUSDT,OVERLAY, 5.14,5.02,-5609.2,"$-28,170",644,-1.1%,4.7%,"$-1,262.1",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975741.0,"$-31,802",4222,-1.2%,2.6%,$-800.2,-0.0%
27,TONUSDT,OVERLAY, 4.19,3.68,-13755.7,"$-50,599",6994,-2.0%,-1.8%,$909.3,0.0%
28,SUIUSDT,OVERLAY, 3.94,3.20,-16152.6,"$-51,648",11985,-2.0%,-4.0%,"$2,146.7",0.1%
29,LINKUSDT,OVERLAY, 21.83,18.09,-4015.1,"$-72,622",15041,-2.8%,-2.9%,"$2,148.1",0.1%
30,XRPUSDT,OVERLAY, 2.63,2.39,-30694.1,"$-73,439",7419,-2.8%,-0.7%,$527.9,0.0%
31,DOGEUSDT,OVERLAY, 0.30,0.25,-292041.0,"$-73,859",14543,-2.9%,0.0%,$-14.6,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.32,-235993.0,"$-74,728",12818,-2.9%,-0.3%,$226.6,0.0%
33,AVAXUSDT,OVERLAY, 31.71,25.00,-3083.0,"$-77,080",20687,-3.0%,-1.4%,"$1,109.9",0.0%
34,ADAUSDT,OVERLAY, 0.83,0.77,-113449.0,"$-87,502",6969,-3.4%,-0.8%,$737.4,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-389683.0,"$-94,245",-699,-3.6%,0.5%,$-444.2,-0.0%
36,BNBUSDT,OVERLAY, 650.49,651.24,-151.5,"$-98,682",-113,-3.8%,1.4%,"$-1,372.9",-0.1%
