,index,strategy,symbol,entryPrice,LstPrice 1706_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,138110.37,-3804155.6,"$833,302",90576,"-1,234,500.0%",-83.6%,"$-4,764.0",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,7.83,44721.9,"$350,061",24773,21.4%,-1.4%,"$-4,999.9",-0.3%
2,7,MOZAIC,UNIUSDT, 9.50,11.06,16966.0,"$187,610",26413,11.5%,-7.7%,"$-15,744.4",-0.9%
3,6,MOZAIC,ETHUSDT, 3775.61,3555.39,37.0,"$131,560",-8149,8.0%,-1.9%,"$-2,500.3",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$115,390",1228,7.1%,0.2%,$186.6,0.0%
5,12,MOZAIC,BNBUSDT, 660.93,604.41,181.9,"$109,930",-10279,6.7%,-1.0%,"$-1,136.8",-0.1%
6,14,MOZAIC,BTCUSDT, 69534.14,66204.90,1.2,"$79,711",-4008,4.9%,-0.7%,$-538.1,-0.0%
7,15,MOZAIC,LTCUSDT, 79.07,77.97,237.7,"$18,537",-262,1.1%,-1.3%,$-240.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,164",-2760,1.0%,-4.8%,$-868.5,-0.1%
9,5,MOZAIC,ICPUSDT, 11.47,9.17,-1379.0,"$-12,647",3167,-0.8%,-4.6%,$608.1,0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,-47668.0,"$-19,506",247,-1.2%,-1.8%,$357.5,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,146.87,-140.0,"$-20,562",402,-1.3%,-2.9%,$612.8,0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.13,-165680.0,"$-22,146",1688,-1.4%,-2.5%,$561.7,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.25,-4671.8,"$-29,185",617,-1.8%,-2.3%,$682.1,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-35,830",3386,-2.2%,-3.7%,"$1,379.4",0.1%
15,11,MOZAIC,MATICUSDT, 0.64,0.60,-78644.0,"$-47,525",3084,-2.9%,-2.4%,"$1,187.5",0.1%
16,9,MOZAIC,AVAXUSDT, 32.05,29.15,-2436.0,"$-71,000",7067,-4.3%,-3.0%,"$2,226.5",0.1%
17,1,MOZAIC,NEARUSDT, 6.65,5.31,-17192.0,"$-91,358",22995,-5.6%,-5.9%,"$5,673.4",0.3%
18,17,OVERLAY,BTCUSDT, 67567.26,66204.90,11.8,"$782,674",-16106,47.9%,-0.7%,"$-5,283.3",-0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.06,-741.0,"$-8,194",322,-0.5%,-7.7%,$687.6,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-19,118",-54,-1.2%,0.2%,$-30.9,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.31,-4022.0,"$-21,373",4723,-1.3%,-5.9%,"$1,327.3",0.1%
22,26,OVERLAY,LINKUSDT, 15.92,14.77,-1512.3,"$-22,331",1752,-1.4%,-2.4%,$559.6,0.0%
23,27,OVERLAY,BCHUSDT, 457.81,419.05,-55.0,"$-23,043",2132,-1.4%,-2.2%,$514.1,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.25,-3723.8,"$-23,263",1460,-1.4%,-2.3%,$543.7,0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,29.15,-1638.0,"$-47,741",7406,-2.9%,-3.0%,"$1,497.1",0.1%
26,29,OVERLAY,TONUSDT, 6.81,7.83,-7061.6,"$-55,275",-7150,-3.4%,-1.4%,$789.5,0.0%
27,20,OVERLAY,XRPUSDT, 0.51,0.50,-120495.0,"$-59,770",1102,-3.7%,1.4%,$-831.4,-0.1%
28,28,OVERLAY,SOLUSDT, 155.66,146.87,-435.0,"$-63,890",3821,-3.9%,-2.9%,"$1,904.0",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.13,-489750.0,"$-65,464",6058,-4.0%,-2.5%,"$1,660.3",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-65,790",9794,-4.0%,-3.7%,"$2,532.8",0.1%
31,21,OVERLAY,ADAUSDT, 0.44,0.41,-161883.0,"$-66,243",4608,-4.0%,-1.8%,"$1,214.1",0.1%
32,23,OVERLAY,BNBUSDT, 614.17,604.41,-112.6,"$-68,081",1100,-4.2%,-1.0%,$704.0,0.0%
