,index,strategy,symbol,entryPrice,LstPrice 2504_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,66742.24,2240527.1,"$571,859",18282,"-1,234,500.0%",19.2%,"$7,533.8",0.7%
1,1,MOZAIC,BNBUSDT, 593.65,616.06,441.3,"$271,844",9889,23.0%,1.2%,"$3,335.9",0.3%
2,7,MOZAIC,NEARUSDT, 6.46,6.93,25499.0,"$176,652",11975,15.0%,1.0%,"$1,784.9",0.1%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$84,653",-353,7.2%,1.2%,$996.3,0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.51,12400.8,"$68,363",-10505,5.8%,-0.7%,$-476.2,-0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,561",427,3.4%,3.4%,"$1,303.2",0.1%
6,4,MOZAIC,ICPUSDT, 15.95,13.80,1379.0,"$19,030",-2971,1.6%,0.7%,$139.3,0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,384",181,-1.0%,0.6%,$-68.4,-0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.93,-2533.0,"$-17,554",176,-1.5%,0.0%,$-0.0,-0.0%
9,10,MOZAIC,BCHUSDT, 482.16,478.72,-62.1,"$-29,747",214,-2.5%,-0.1%,$17.4,0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.85,-997.0,"$-35,739",1350,-3.0%,-1.4%,$505.5,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,437",21,-3.4%,-0.2%,$68.3,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.72,-56897.0,"$-41,082",6235,-3.5%,2.4%,$-961.6,-0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,64650.18,5.1,"$329,716",-7236,27.9%,0.6%,"$2,017.0",0.2%
14,26,OVERLAY,ICPUSDT, 14.74,13.80,-441.0,"$-6,086",415,-0.5%,0.7%,$-44.5,-0.0%
15,23,OVERLAY,LTCUSDT, 87.11,84.62,-73.1,"$-6,189",182,-0.5%,1.7%,$-102.4,-0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.72,-9594.0,"$-6,927",489,-0.6%,2.4%,$-162.1,-0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.75,-662.3,"$-9,768",514,-0.8%,1.5%,$-145.7,-0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,539",-221,-0.9%,3.4%,$-347.2,-0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.93,-2047.0,"$-14,186",832,-1.2%,0.0%,$-0.0,-0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.51,-3341.4,"$-18,421",1171,-1.6%,-0.7%,$128.3,0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,931",1437,-1.6%,0.6%,$-104.5,-0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.85,-542.0,"$-19,429",2559,-1.6%,-1.4%,$274.8,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,559",-1022,-1.8%,1.2%,$-253.7,-0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,768",2814,-2.1%,-0.2%,$41.8,0.0%
25,24,OVERLAY,SOLUSDT, 153.74,147.23,-176.0,"$-25,912",1145,-2.2%,-0.4%,$91.9,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.53,-52717.8,"$-27,930",895,-2.4%,0.5%,$-131.8,-0.0%
27,18,OVERLAY,BNBUSDT, 568.73,616.06,-49.3,"$-30,372",-2333,-2.6%,1.2%,$-372.7,-0.0%
