,index,strategy,symbol,entryPrice,LstPrice 2301_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82656.38,-274477.3,"$99,352",-7069,"-1,234,500.0%",-75.9%,"$-1,239.5",-0.3%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,833",-1030,15.9%,-2.0%,$-726.1,-0.3%
2,11,MOZAIC,BNBUSDT, 312.02,296.82,108.9,"$32,321",-1654,14.4%,-2.9%,$-969.1,-0.4%
3,15,MOZAIC,LINKUSDT, 15.45,14.13,1459.5,"$20,629",-1918,9.2%,-3.2%,$-684.5,-0.3%
4,7,MOZAIC,ETHUSDT, 2585.22,2224.29,8.4,"$18,740",-3041,8.3%,-3.9%,$-759.0,-0.3%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,254",-625,3.2%,-3.7%,$-282.6,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,228.03,30.2,"$6,875",80,3.1%,-3.2%,$-229.1,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.30,647.0,"$6,665",-1363,3.0%,-1.6%,$-110.6,-0.0%
8,9,MOZAIC,ETCUSDT, 28.90,22.62,223.0,"$5,044",-1400,2.2%,-1.4%,$-73.6,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.14,56.6,"$3,684",-51,1.6%,-3.3%,$-125.6,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39462.12,0.1,"$3,433",62,1.5%,-0.3%,$-9.9,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,83.38,-40.0,"$-3,335",-104,-1.5%,-0.6%,$19.6,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,908",392,-1.7%,-3.1%,$127.0,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.72,-7218.0,"$-5,170",600,-2.3%,-4.1%,$223.8,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.12,-660.9,"$-6,030",426,-2.7%,-0.5%,$31.1,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,882",328,-3.9%,-1.9%,$168.3,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.19,-381.0,"$-11,122",1515,-4.9%,-1.2%,$129.5,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.32,-1990.8,"$-12,575",599,-5.6%,-0.3%,$39.8,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,39462.12,2.6,"$101,457",-8591,45.1%,-0.3%,$-292.6,-0.1%
19,30,OVERLAY,ICPUSDT, 11.77,10.30,-162.0,"$-1,669",237,-0.7%,-1.6%,$27.7,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.72,-461.0,"$-2,638",353,-1.2%,-5.3%,$148.9,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.32,-424.3,"$-2,680",605,-1.2%,-0.3%,$8.5,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.72,-4193.0,"$-3,003",452,-1.3%,-4.1%,$130.0,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,228.03,-13.8,"$-3,142",304,-1.4%,-3.2%,$104.7,0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.14,-52.8,"$-3,439",324,-1.5%,-3.3%,$117.2,0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,447",328,-1.5%,-2.0%,$0.1,0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.13,-371.5,"$-5,251",176,-2.3%,-3.2%,$174.3,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,83.38,-91.0,"$-7,588",927,-3.4%,-0.6%,$44.6,0.0%
28,25,OVERLAY,AVAXUSDT, 34.27,29.19,-273.0,"$-7,969",1387,-3.5%,-1.2%,$92.8,0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,092",1234,-4.0%,-1.9%,$172.3,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,013",487,-4.4%,-3.7%,$390.1,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,296.82,-34.5,"$-10,234",474,-4.5%,-2.9%,$306.9,0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,566",280,-4.7%,-2.0%,$214.1,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,830",1137,-4.8%,-3.1%,$351.9,0.1%
