,index,strategy,symbol,entryPrice,LstPrice 2302_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52127.73,55798.45,126043.4,"$180,153",17572,"-1,234,500.0%",-30.0%,"$-2,305.1",-1.0%
1,7,MOZAIC,STXUSDT, 2.45,2.54,19813.0,"$50,395",1896,18.9%,-0.2%,$-79.3,-0.0%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,411",606,17.1%,-0.6%,$-289.2,-0.1%
3,6,MOZAIC,IMXUSDT, 2.58,3.14,10607.0,"$33,291",5922,12.5%,-3.1%,"$-1,074.5",-0.4%
4,9,MOZAIC,FILUSDT, 7.23,8.06,4037.9,"$32,533",3321,12.2%,-0.9%,$-306.9,-0.1%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,211861.0,"$23,916",792,9.0%,-3.0%,$-741.5,-0.3%
6,2,MOZAIC,ETHUSDT, 2887.97,2938.21,1.3,"$3,790",65,1.4%,-1.2%,$-45.3,-0.0%
7,5,MOZAIC,BNBUSDT, 377.77,372.97,10.0,"$3,733",-48,1.4%,-2.6%,$-97.6,-0.0%
8,0,MOZAIC,LTCUSDT, 70.29,68.19,-32.0,"$-2,185",67,-0.8%,-0.9%,$20.5,0.0%
9,4,MOZAIC,LINKUSDT, 18.39,17.89,-122.2,"$-2,186",62,-0.8%,-1.4%,$31.5,0.0%
10,3,MOZAIC,ETCUSDT, 25.53,25.65,-85.8,"$-2,202",-10,-0.8%,-0.7%,$15.2,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.30,-53.0,"$-5,422",129,-2.0%,0.4%,$-23.5,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,36.58,-150.0,"$-5,487",114,-2.1%,-0.7%,$39.0,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,263.49,-21.3,"$-5,622",-87,-2.1%,1.2%,$-65.5,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51068.40,1.8,"$89,625",6279,33.7%,-0.5%,$-446.8,-0.2%
15,26,OVERLAY,ICPUSDT, 12.86,12.54,-124.0,"$-1,555",39,-0.6%,-1.7%,$27.7,0.0%
16,28,OVERLAY,UNIUSDT, 6.99,7.12,-253.0,"$-1,802",-33,-0.7%,-3.3%,$60.7,0.0%
17,18,OVERLAY,DOTUSDT, 7.26,7.34,-248.9,"$-1,827",-20,-0.7%,-2.0%,$37.1,0.0%
18,24,OVERLAY,LTCUSDT, 69.45,68.19,-26.9,"$-1,835",34,-0.7%,-0.9%,$17.2,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,847",-22,-0.7%,-0.2%,$3.1,0.0%
20,25,OVERLAY,BCHUSDT, 254.36,263.49,-7.1,"$-1,878",-65,-0.7%,1.2%,$-21.9,-0.0%
21,22,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,897",-205,-0.7%,-1.9%,$37.4,0.0%
22,21,OVERLAY,AVAXUSDT, 38.22,36.58,-216.0,"$-7,901",355,-3.0%,-0.7%,$56.2,0.0%
23,27,OVERLAY,SOLUSDT, 106.23,102.30,-80.0,"$-8,184",314,-3.1%,0.4%,$-35.5,-0.0%
24,23,OVERLAY,LINKUSDT, 18.95,17.89,-464.3,"$-8,306",491,-3.1%,-1.4%,$119.8,0.0%
25,17,OVERLAY,ADAUSDT, 0.55,0.58,-14469.0,"$-8,417",-415,-3.2%,-0.9%,$75.2,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,445",-8,-3.2%,-1.1%,$93.0,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,473",-802,-3.2%,0.1%,$-6.7,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,492",-134,-3.2%,-0.8%,$71.2,0.0%
29,19,OVERLAY,BNBUSDT, 326.58,372.97,-23.0,"$-8,578",-1067,-3.2%,-2.6%,$224.3,0.1%
