,index,strategy,symbol,entryPrice,LstPrice 1607_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,67084.37,-1004153.5,"$1,141,631",97031,"-1,234,500.0%",12.0%,"$31,725.3",2.0%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$372,722",46363,22.6%,8.0%,"$27,756.6",1.8%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$322,800",22660,19.6%,-0.9%,"$-3,003.1",-0.2%
3,0,MOZAIC,NEARUSDT, 5.82,6.19,22039.0,"$136,377",8043,8.3%,4.6%,"$6,038.7",0.4%
4,3,MOZAIC,SOLUSDT, 144.88,162.00,748.0,"$121,175",12806,7.4%,1.7%,"$2,000.2",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,105",11696,7.0%,-2.7%,"$-3,143.2",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.38,13141.1,"$83,827",3383,5.1%,-1.6%,"$-1,393.0",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,652",1852,1.0%,1.1%,$172.9,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,72.85,-166.3,"$-12,117",-819,-0.7%,0.8%,$-99.8,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,576.87,-23.6,"$-13,614",-1391,-0.8%,-1.4%,$195.6,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.76,-703.0,"$-20,218",-1549,-1.2%,3.4%,$-657.3,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.35,-1715.8,"$-24,617",-2246,-1.5%,-0.3%,$61.8,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-32,158",-2822,-2.0%,0.9%,$-283.3,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.21,-6841.0,"$-56,164",300,-3.4%,-4.4%,"$2,579.1",0.2%
14,8,MOZAIC,MATICUSDT, 0.52,0.55,-127323.0,"$-69,786",-4197,-4.2%,-0.1%,$63.7,0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,64933.20,13.8,"$892,896",46561,54.2%,0.4%,"$3,296.1",0.2%
16,28,OVERLAY,NEARUSDT, 5.07,6.19,-2966.0,"$-18,354",-3314,-1.1%,4.6%,$-812.7,-0.1%
17,29,OVERLAY,UNIUSDT, 8.22,8.21,-2375.0,"$-19,499",19,-1.2%,-4.4%,$895.4,0.1%
18,25,OVERLAY,BCHUSDT, 378.55,388.94,-51.8,"$-20,139",-538,-1.2%,-2.8%,$574.7,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,72.85,-297.4,"$-21,665",-1545,-1.3%,0.8%,$-178.4,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.35,-1529.2,"$-21,940",-817,-1.3%,-0.3%,$55.1,0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,092",-1233,-1.3%,-0.1%,$20.2,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,761",-3115,-3.0%,1.1%,$-538.7,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-54,866",-2121,-3.3%,-2.7%,"$1,498.2",0.1%
24,26,OVERLAY,SOLUSDT, 144.95,162.00,-341.0,"$-55,241",-5814,-3.4%,1.7%,$-911.8,-0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.33,-7595.7,"$-55,706",50,-3.4%,-3.8%,"$2,222.5",0.1%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-56,591",-5055,-3.4%,-0.9%,$526.5,0.0%
27,19,OVERLAY,DOTUSDT, 6.17,6.38,-8881.5,"$-56,655",-1864,-3.4%,-1.6%,$941.4,0.1%
28,20,OVERLAY,BNBUSDT, 557.34,576.87,-101.7,"$-58,656",-1985,-3.6%,-1.4%,$842.9,0.0%
29,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,560",-2947,-3.6%,0.9%,$-524.7,-0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,28.76,-2076.0,"$-59,704",-3068,-3.6%,3.4%,"$-1,941.1",-0.1%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,820",-10263,-3.7%,8.0%,"$-4,529.2",-0.3%
