,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7559,"$109,953",0,-12345,461.1%,67.1%,"$3,070.1",13.1%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42702.00,-3922,"$98,983",0,1,415.1%,2.3%,"$2,247.6",9.6%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.17,-2923,"$29,480",0,1,123.6%,2.6%,$748.6,3.2%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2540.64,-869,"$27,289",0,1,114.4%,2.7%,$721.2,3.1%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.57,-176,"$14,935",0,1,62.6%,1.1%,$163.0,0.7%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.09,149,"$13,326",0,2,55.9%,3.9%,$495.8,2.2%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,252.81,-796,"$9,182",0,1,38.5%,2.9%,$261.5,1.1%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.57,-1244,"$8,192",0,1,34.4%,2.5%,$202.2,0.9%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.35,-264,"$6,079",0,1,25.5%,1.2%,$70.8,0.3%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,318.36,219,"$3,992",0,2,16.7%,6.4%,$240.8,1.1%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.35,-185,"$1,722",0,1,7.2%,3.6%,$60.7,0.3%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.99,-10,$950,0,1,4.0%,3.2%,$29.5,0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,54,"$-2,033",0,3,-8.5%,1.2%,$-23.8,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.65,43,"$-2,515",0,3,-10.5%,5.3%,$-127.0,-0.6%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,159,"$-2,986",0,3,-12.5%,3.0%,$-88.3,-0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,120,"$-3,272",0,3,-13.7%,0.9%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.92,-338,"$-3,696",0,1,-15.5%,7.8%,$-268.4,-1.2%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-204,"$-4,269",0,1,-17.9%,2.4%,$-98.2,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.25,116,"$-6,722",0,3,-28.2%,2.7%,$-173.7,-0.7%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.00,77,"$-8,170",0,3,-34.3%,1.3%,$-101.5,-0.4%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.59,312,"$-11,539",0,3,-48.4%,3.7%,$-416.7,-1.8%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.53,701,"$-13,063",0,3,-54.8%,1.4%,$-179.1,-0.8%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.26,608,"$-13,454",0,3,-56.4%,2.8%,$-363.6,-1.6%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,419,"$-16,000",0,3,-67.1%,0.4%,$-58.1,-0.2%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,396,"$-16,459",0,3,-69.0%,1.7%,$-273.2,-1.2%,smaillard75,MOZAIC,
