,index,strategy,symbol,entryPrice,LstPrice 1406_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,136363.34,-1217398.3,"$857,368",66723,"-1,234,500.0%",-98.6%,"$18,023.6",1.0%
1,0,MOZAIC,TONUSDT, 7.18,7.86,39456.3,"$310,304",27045,19.3%,1.2%,"$3,740.5",0.2%
2,8,MOZAIC,UNIUSDT, 9.49,10.49,17174.0,"$180,176",17190,11.2%,3.2%,"$5,530.0",0.4%
3,14,MOZAIC,BNBUSDT, 660.93,595.19,251.7,"$149,791",-16544,9.3%,-0.8%,"$-1,225.6",-0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3404.84,36.1,"$122,891",-13781,7.6%,-1.9%,"$-2,383.2",-0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,948",-426,5.5%,-0.9%,$-758.1,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,65459.09,1.3,"$82,609",-5272,5.1%,-2.0%,"$-1,699.2",-0.1%
7,7,MOZAIC,LINKUSDT, 15.91,14.76,3261.4,"$48,124",-3755,3.0%,-2.6%,"$-1,285.0",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$28,731",-6592,1.8%,-7.2%,"$-2,217.9",-0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.47,-18247.3,"$-8,562",468,-0.5%,-1.6%,$138.7,0.0%
10,4,MOZAIC,SOLUSDT, 151.83,141.40,-105.0,"$-14,847",1096,-0.9%,-4.0%,$612.6,0.0%
11,11,MOZAIC,DOTUSDT, 6.52,6.11,-2434.5,"$-14,870",1005,-0.9%,-3.9%,$611.1,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.13,-142071.0,"$-19,099",1511,-1.2%,-4.8%,$956.1,0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-27,009",3296,-1.7%,-5.6%,"$1,607.4",0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,29.73,-1227.0,"$-36,476",5044,-2.3%,-4.1%,"$1,571.8",0.1%
15,5,MOZAIC,ICPUSDT, 11.47,9.25,-4796.0,"$-44,379",10619,-2.8%,-5.8%,"$2,728.9",0.2%
16,12,MOZAIC,MATICUSDT, 0.64,0.58,-114296.0,"$-66,267",7283,-4.1%,-4.2%,"$2,868.8",0.2%
17,1,MOZAIC,NEARUSDT, 6.80,5.54,-15037.0,"$-83,317",18863,-5.2%,-6.4%,"$5,714.1",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,65459.09,9.3,"$609,751",-22545,37.9%,-2.0%,"$-12,541.7",-0.8%
19,31,OVERLAY,NEARUSDT, 6.97,5.54,-2547.0,"$-14,112",3653,-0.9%,-6.4%,$967.9,0.1%
20,27,OVERLAY,LINKUSDT, 16.40,14.76,-999.5,"$-14,748",1641,-0.9%,-2.6%,$393.8,0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.58,-25784.0,"$-14,949",2607,-0.9%,-4.2%,$647.2,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.11,-2536.7,"$-15,494",1830,-1.0%,-3.9%,$636.7,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,298",204,-1.0%,-0.9%,$140.5,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,416.35,-39.9,"$-16,606",2051,-1.0%,-3.5%,$605.4,0.0%
25,29,OVERLAY,SOLUSDT, 160.50,141.40,-294.0,"$-41,571",5616,-2.6%,-4.0%,"$1,715.2",0.1%
26,18,OVERLAY,DOGEUSDT, 0.15,0.13,-311426.0,"$-41,865",5303,-2.6%,-4.8%,"$2,095.9",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,29.73,-1416.0,"$-42,095",6875,-2.6%,-4.1%,"$1,813.9",0.1%
28,21,OVERLAY,ADAUSDT, 0.45,0.40,-105724.0,"$-42,765",4859,-2.7%,-4.0%,"$1,776.2",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.47,-95969.5,"$-45,029",3902,-2.8%,-1.6%,$729.4,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-45,802",9461,-2.8%,-5.6%,"$2,725.8",0.2%
31,23,OVERLAY,BNBUSDT, 616.61,595.19,-80.8,"$-48,091",1731,-3.0%,-0.8%,$393.5,0.0%
32,30,OVERLAY,TONUSDT, 6.65,7.86,-6193.2,"$-48,706",-7515,-3.0%,1.2%,$-587.1,-0.0%
