,symbol,strategy,entryPrice,LstPrice 2610_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,139029.65,191543.8,"$900,022",55064,61.9%,,"$19,362.6",1.7%
1,SOLUSDT,MOZAIC, 165.71,172.77,1643.0,"$283,859",11600,19.5%,4.8%,"$13,061.8",0.9%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$192,683",5487,13.3%,4.3%,"$7,958.0",0.6%
3,BCHUSDT,MOZAIC, 365.57,351.43,333.8,"$117,313",-4721,8.1%,0.7%,$864.6,0.1%
4,APTUSDT,MOZAIC, 10.04,9.29,7578.4,"$70,436",-5641,4.8%,4.0%,"$2,681.2",0.2%
5,TRXUSDT,MOZAIC, 0.17,0.16,426994.0,"$70,326",-480,4.8%,1.4%,$965.0,0.1%
6,BTCUSDT,MOZAIC, 67182.63,67310.70,1.0,"$65,224",124,4.5%,1.0%,$641.9,0.0%
7,LINKUSDT,MOZAIC, 12.07,11.08,2838.0,"$31,435",-2821,2.2%,-0.5%,$-147.6,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.80,16048.7,"$28,952",141,2.0%,3.1%,$882.7,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,682",-1034,1.6%,3.6%,$785.2,0.1%
10,LTCUSDT,MOZAIC, 72.71,68.70,284.2,"$19,525",-1140,1.3%,-0.1%,$-14.2,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.46,1047.0,"$7,810",-623,0.5%,0.5%,$35.6,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,335",1446,-3.1%,2.6%,"$-1,103.2",-0.1%
13,AVAXUSDT,MOZAIC, 26.26,25.57,-1842.0,"$-47,107",1272,-3.2%,2.8%,"$-1,274.7",-0.1%
14,DOTUSDT,MOZAIC, 4.15,4.04,-12316.1,"$-49,745",1405,-3.4%,1.2%,$-566.5,-0.0%
15,TONUSDT,MOZAIC, 5.22,4.94,-11223.0,"$-55,475",3127,-3.8%,3.6%,"$-1,910.2",-0.1%
16,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,499",1183,-3.8%,2.7%,"$-1,445.8",-0.1%
17,NEARUSDT,MOZAIC, 4.59,4.27,-17004.0,"$-72,547",5473,-5.0%,2.5%,"$-1,751.4",-0.1%
18,BTCUSDT,OVERLAY, 64403.68,67310.70,10.1,"$681,925",29451,46.9%,1.0%,"$6,710.8",0.5%
19,ETHUSDT,OVERLAY, 2532.06,2503.90,20.5,"$51,412",-578,3.5%,2.6%,"$1,304.5",0.1%
20,SOLUSDT,OVERLAY, 162.34,172.77,268.0,"$46,302",2794,3.2%,4.8%,"$2,130.6",0.2%
21,SUIUSDT,OVERLAY, 1.89,1.80,-5981.8,"$-10,791",541,-0.7%,3.1%,$-329.0,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.29,-1327.9,"$-12,342",917,-0.8%,4.0%,$-469.8,-0.0%
23,NEARUSDT,OVERLAY, 4.69,4.27,-4111.0,"$-17,539",1740,-1.2%,2.5%,$-423.4,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.70,-272.1,"$-18,696",-81,-1.3%,-0.1%,$13.6,0.0%
25,DOTUSDT,OVERLAY, 4.27,4.04,-4708.4,"$-19,017",1071,-1.3%,1.2%,$-216.6,-0.0%
26,BCHUSDT,OVERLAY, 354.82,351.43,-62.0,"$-21,788",210,-1.5%,0.7%,$-160.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,332",-812,-2.3%,3.6%,"$-1,153.9",-0.1%
28,BNBUSDT,OVERLAY, 579.55,586.77,-61.8,"$-36,239",-446,-2.5%,2.1%,$-759.6,-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,985",-1817,-2.5%,1.4%,$-507.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,153",-4956,-2.6%,4.3%,"$-1,575.7",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,600",2758,-2.7%,2.6%,$-960.5,-0.1%
32,LINKUSDT,OVERLAY, 11.34,11.08,-3693.1,"$-40,906",984,-2.8%,-0.5%,$192.0,0.0%
33,TONUSDT,OVERLAY, 5.29,4.94,-9173.3,"$-45,344",3205,-3.1%,3.6%,"$-1,561.3",-0.1%
34,AVAXUSDT,OVERLAY, 26.90,25.57,-1841.0,"$-47,082",2440,-3.2%,2.8%,"$-1,274.0",-0.1%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,340",2844,-3.3%,2.7%,"$-1,259.4",-0.1%
