,index,strategy,symbol,entryPrice,LstPrice 1303_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69158.04,76057.39,1337596.8,"$528,417",45029,"-1,234,500.0%",45.2%,"$8,851.1",0.9%
1,9,MOZAIC,NEARUSDT, 6.87,7.87,14321.0,"$112,706",14390,10.0%,-2.5%,"$-2,950.1",-0.3%
2,6,MOZAIC,DOGEUSDT, 0.16,0.17,516320.0,"$88,988",6868,7.9%,2.4%,"$2,111.7",0.2%
3,2,MOZAIC,BNBUSDT, 546.57,573.09,146.0,"$83,677",3872,7.4%,6.6%,"$5,171.7",0.5%
4,10,MOZAIC,AVAXUSDT, 55.49,54.24,1188.0,"$64,435",-1484,5.7%,-2.4%,"$-1,564.6",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1897679.0,"$62,787",11458,5.6%,2.6%,"$1,582.7",0.1%
6,5,MOZAIC,UNIUSDT, 13.21,14.41,1753.0,"$25,254",2097,2.2%,2.4%,$603.0,0.1%
7,4,MOZAIC,FILUSDT, 10.87,11.10,1782.7,"$19,793",424,1.8%,1.7%,$336.9,0.0%
8,3,MOZAIC,INJUSDT, 48.92,48.61,301.7,"$14,664",-95,1.3%,-6.2%,$-966.3,-0.1%
9,0,MOZAIC,BCHUSDT, 437.54,446.46,14.5,"$6,479",130,0.6%,2.8%,$176.9,0.0%
10,1,MOZAIC,LINKUSDT, 20.52,20.90,-290.0,"$-6,062",-112,-0.5%,0.9%,$-52.2,-0.0%
11,8,MOZAIC,TRXUSDT, 0.13,0.13,-353397.0,"$-46,749",552,-4.2%,0.6%,$-293.3,-0.0%
12,11,OVERLAY,BTCUSDT, 66779.33,73479.26,6.7,"$490,254",44702,43.6%,2.8%,"$13,261.3",1.2%
13,23,OVERLAY,BCHUSDT, 411.46,446.46,-13.2,"$-5,913",-464,-0.5%,2.8%,$-161.4,-0.0%
14,26,OVERLAY,UNIUSDT, 13.53,14.41,-414.0,"$-5,964",-364,-0.5%,2.4%,$-142.4,-0.0%
15,28,OVERLAY,NEARUSDT, 6.76,7.87,-780.0,"$-6,139",-868,-0.5%,-2.5%,$160.7,0.0%
16,22,OVERLAY,LTCUSDT, 87.81,98.72,-117.7,"$-11,616",-1283,-1.0%,1.1%,$-130.6,-0.0%
17,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-377064.0,"$-12,476",-1165,-1.1%,2.6%,$-314.5,-0.0%
18,20,OVERLAY,MATICUSDT, 1.13,1.22,-10482.0,"$-12,836",-971,-1.1%,3.6%,$-444.4,-0.0%
19,24,OVERLAY,ICPUSDT, 14.40,14.75,-998.0,"$-14,720",-352,-1.3%,0.2%,$-25.9,-0.0%
20,13,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,761",374,-1.3%,0.6%,$-92.6,-0.0%
21,21,OVERLAY,LINKUSDT, 20.62,20.90,-1036.4,"$-21,665",-299,-1.9%,0.9%,$-186.6,-0.0%
22,12,OVERLAY,DOGEUSDT, 0.15,0.17,-126373.0,"$-21,780",-2698,-1.9%,2.4%,$-516.9,-0.0%
23,27,OVERLAY,TONUSDT, 3.56,4.30,-5235.6,"$-22,528",-3889,-2.0%,5.7%,"$-1,214.7",-0.1%
24,19,OVERLAY,AVAXUSDT, 43.37,54.24,-627.0,"$-34,007",-6814,-3.0%,-2.4%,$825.8,0.1%
25,15,OVERLAY,ADAUSDT, 0.72,0.77,-49266.0,"$-37,812",-2241,-3.4%,2.5%,$-921.3,-0.1%
26,14,OVERLAY,XRPUSDT, 0.63,0.70,-54181.9,"$-37,846",-3888,-3.4%,1.5%,$-541.8,-0.1%
27,16,OVERLAY,DOTUSDT, 10.42,11.27,-3701.5,"$-41,727",-3145,-3.7%,4.9%,"$-1,947.0",-0.2%
28,25,OVERLAY,SOLUSDT, 142.15,152.08,-281.0,"$-42,734",-2791,-3.8%,0.6%,$-237.7,-0.0%
29,17,OVERLAY,BNBUSDT, 481.55,573.09,-75.5,"$-43,285",-6914,-3.9%,6.6%,"$-2,675.3",-0.3%
