,index,strategy,symbol,entryPrice,LstPrice 1703_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,69502.97,1129758.8,"$519,541",15774,"-1,234,500.0%",92.4%,"$28,073.5",2.7%
1,11,MOZAIC,SOLUSDT, 175.17,190.61,846.0,"$161,260",13067,14.8%,4.5%,"$7,010.8",0.7%
2,5,MOZAIC,BNBUSDT, 555.37,575.93,169.3,"$97,481",3480,9.0%,-0.1%,$-115.1,-0.0%
3,6,MOZAIC,DOGEUSDT, 0.16,0.15,561976.0,"$84,599",-4715,7.8%,5.5%,"$4,439.6",0.4%
4,9,MOZAIC,NEARUSDT, 6.91,7.65,10124.0,"$77,431",7500,7.1%,13.6%,"$9,293.8",1.0%
5,10,MOZAIC,AVAXUSDT, 55.95,55.94,1074.0,"$60,080",-6,5.5%,4.6%,"$2,648.5",0.3%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1792859.0,"$48,099",-639,4.4%,5.4%,"$2,481.3",0.2%
7,2,MOZAIC,BCHUSDT, 410.34,397.61,54.0,"$21,458",-687,2.0%,2.2%,$470.1,0.0%
8,0,MOZAIC,LTCUSDT, 88.40,86.05,234.5,"$20,183",-551,1.9%,2.2%,$438.6,0.0%
9,1,MOZAIC,ATOMUSDT, 12.28,12.22,-1140.8,"$-13,945",64,-1.3%,2.4%,$-329.7,-0.0%
10,3,MOZAIC,ETCUSDT, 34.10,31.15,-601.4,"$-18,734",1776,-1.7%,1.4%,$-256.2,-0.0%
11,4,MOZAIC,LINKUSDT, 19.12,18.40,-1593.8,"$-29,322",1144,-2.7%,1.5%,$-441.5,-0.0%
12,12,MOZAIC,ICPUSDT, 12.65,12.48,-4231.0,"$-52,816",720,-4.9%,2.0%,"$-1,023.9",-0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-516385.0,"$-64,755",3100,-6.0%,0.1%,$-51.6,-0.0%
14,13,OVERLAY,BTCUSDT, 67394.15,67157.12,6.3,"$422,956",-1493,38.9%,2.9%,"$11,813.2",1.1%
15,27,OVERLAY,APTUSDT, 14.27,14.39,-488.2,"$-7,027",-62,-0.6%,8.0%,$-521.9,-0.1%
16,24,OVERLAY,LTCUSDT, 87.96,86.05,-111.8,"$-9,624",214,-0.9%,2.2%,$-209.1,-0.0%
17,22,OVERLAY,MATICUSDT, 1.12,1.07,-9216.0,"$-9,824",518,-0.9%,2.2%,$-210.1,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-378710.0,"$-10,160",757,-0.9%,5.4%,$-524.1,-0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.40,-667.8,"$-12,286",1045,-1.1%,1.5%,$-185.0,-0.0%
20,15,OVERLAY,TRXUSDT, 0.13,0.13,-99471.0,"$-12,474",683,-1.1%,0.1%,$-9.9,-0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.15,-117826.0,"$-17,737",150,-1.6%,5.5%,$-930.8,-0.1%
22,26,OVERLAY,TONUSDT, 3.68,3.63,-5938.8,"$-21,544",300,-2.0%,2.8%,$-585.0,-0.1%
23,21,OVERLAY,AVAXUSDT, 48.17,55.94,-527.0,"$-29,480",-4095,-2.7%,4.6%,"$-1,299.6",-0.1%
24,16,OVERLAY,XRPUSDT, 0.63,0.62,-50070.9,"$-30,986",350,-2.8%,2.5%,$-766.1,-0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.68,-47059.0,"$-31,983",1601,-2.9%,2.9%,$-903.5,-0.1%
26,18,OVERLAY,DOTUSDT, 10.36,9.89,-3302.1,"$-32,664",1557,-3.0%,2.1%,$-657.1,-0.1%
27,19,OVERLAY,BNBUSDT, 517.99,575.93,-57.6,"$-33,191",-3339,-3.1%,-0.1%,$39.2,0.0%
28,25,OVERLAY,SOLUSDT, 154.79,190.61,-186.0,"$-35,454",-6664,-3.3%,4.5%,"$-1,541.4",-0.1%
