,index,strategy,symbol,entryPrice,LstPrice 2802_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,63692.80,-453232.8,"$209,643",27236,"-1,234,500.0%",61.6%,"$11,093.3",3.1%
1,5,MOZAIC,FILUSDT, 7.68,7.99,7531.3,"$60,205",2382,15.3%,4.2%,"$2,440.1",0.6%
2,3,MOZAIC,STXUSDT, 2.58,3.15,14424.0,"$45,506",8321,11.5%,6.7%,"$2,874.7",0.8%
3,9,MOZAIC,UNIUSDT, 10.78,10.89,3145.0,"$34,252",335,8.7%,0.4%,$138.4,0.0%
4,6,MOZAIC,HBARUSDT, 0.11,0.12,241277.0,"$27,968",1498,7.1%,7.1%,"$1,857.8",0.5%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$23,290",761,5.9%,1.2%,$270.3,0.1%
6,2,MOZAIC,IMXUSDT, 2.85,3.36,6816.0,"$22,900",3465,5.8%,0.4%,$90.0,0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3348.66,3.6,"$11,985",529,3.0%,3.2%,$369.6,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,4.07,2578.0,"$10,492",32,2.7%,3.1%,$317.1,0.1%
9,8,MOZAIC,ICPUSDT, 12.44,13.15,-462.0,"$-6,075",-329,-1.5%,0.8%,$-47.1,-0.0%
10,1,MOZAIC,LINKUSDT, 18.64,19.43,-423.3,"$-8,226",-335,-2.1%,2.0%,$-159.6,-0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,40.20,-206.0,"$-8,281",-476,-2.1%,2.3%,$-184.0,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,59239.60,2.9,"$169,781",24541,43.0%,3.8%,"$6,156.2",1.6%
13,26,OVERLAY,UNIUSDT, 8.34,10.89,-222.0,"$-2,418",-567,-0.6%,0.4%,$-9.8,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.36,-1241.0,"$-4,169",-267,-1.1%,0.4%,$-16.4,-0.0%
15,24,OVERLAY,ICPUSDT, 12.75,13.15,-415.0,"$-5,457",-167,-1.4%,0.8%,$-42.3,-0.0%
16,23,OVERLAY,BCHUSDT, 270.56,303.81,-18.2,"$-5,528",-605,-1.4%,3.7%,$-195.6,-0.1%
17,20,OVERLAY,MATICUSDT, 0.97,1.05,-5312.0,"$-5,555",-428,-1.4%,1.5%,$-83.9,-0.0%
18,22,OVERLAY,LTCUSDT, 71.13,75.68,-73.8,"$-5,586",-336,-1.4%,2.3%,$-124.7,-0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,685",-649,-1.4%,1.2%,$-66.0,-0.0%
20,16,OVERLAY,DOTUSDT, 7.72,8.48,-671.1,"$-5,691",-513,-1.4%,1.2%,$-69.1,-0.0%
21,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,494",-1956,-4.2%,0.8%,$-134.0,-0.0%
22,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,548",-1100,-4.2%,0.2%,$-39.3,-0.0%
23,19,OVERLAY,AVAXUSDT, 38.11,40.20,-414.0,"$-16,642",-863,-4.2%,2.3%,$-369.7,-0.1%
24,21,OVERLAY,LINKUSDT, 18.93,19.43,-859.0,"$-16,692",-435,-4.2%,2.0%,$-323.8,-0.1%
25,25,OVERLAY,SOLUSDT, 106.05,111.71,-150.0,"$-16,756",-849,-4.2%,3.0%,$-483.2,-0.1%
26,15,OVERLAY,ADAUSDT, 0.58,0.64,-26375.0,"$-16,769",-1407,-4.2%,1.8%,$-292.8,-0.1%
27,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-17,001",-1173,-4.3%,0.1%,$-14.5,-0.0%
28,17,OVERLAY,BNBUSDT, 360.58,412.77,-41.6,"$-17,163",-2170,-4.3%,4.7%,$-765.1,-0.2%
