,index,strategy,symbol,entryPrice,LstPrice 0609_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68515.72,63841.55,-992198.4,"$659,398",-3646,"-1,234,500.0%",31.3%,"$4,009.6",0.4%
1,7,MOZAIC,LTCUSDT, 65.25,65.93,3338.1,"$220,087",2278,16.0%,-0.1%,$-267.0,-0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1004159.0,"$150,182",13333,10.9%,-0.1%,$-140.6,-0.0%
3,1,MOZAIC,AVAXUSDT, 24.84,22.13,5175.0,"$114,526",-14032,8.3%,3.6%,"$3,938.2",0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.54,195797.8,"$106,491",-1914,7.7%,-0.1%,$-58.7,-0.0%
5,0,MOZAIC,LINKUSDT, 10.82,10.09,6132.2,"$61,848",-4514,4.5%,0.6%,$355.7,0.0%
6,10,MOZAIC,BNBUSDT, 530.40,509.14,76.8,"$39,081",-1632,2.8%,1.3%,$493.6,0.0%
7,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,1347748.0,"$18,048",27,1.3%,1.4%,$256.1,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,104986.0,"$10,236",5,0.7%,-0.9%,$-97.6,-0.0%
9,11,MOZAIC,TONUSDT, 5.16,4.86,-2551.3,"$-12,397",764,-0.9%,1.0%,$-123.7,-0.0%
10,8,MOZAIC,BCHUSDT, 326.69,312.28,-42.3,"$-13,196",609,-1.0%,1.6%,$-203.3,-0.0%
11,9,MOZAIC,ETHUSDT, 2451.81,2397.42,-8.6,"$-20,637",468,-1.5%,1.3%,$-256.4,-0.0%
12,3,MOZAIC,SOLUSDT, 137.07,134.05,-359.0,"$-48,124",1083,-3.5%,3.6%,"$-1,681.2",-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.09,-18325.6,"$-74,918",11521,-5.4%,1.7%,"$-1,246.1",-0.1%
14,13,OVERLAY,BTCUSDT, 61094.67,56919.65,8.4,"$479,093",-35141,34.7%,1.3%,"$6,348.9",0.5%
15,27,OVERLAY,ETHUSDT, 2726.99,2397.42,13.6,"$32,574",-4478,2.4%,1.3%,$404.8,0.0%
16,18,OVERLAY,DOTUSDT, 4.52,4.09,-4489.0,"$-18,352",1931,-1.3%,1.7%,$-305.3,-0.0%
17,23,OVERLAY,BCHUSDT, 346.85,312.28,-58.9,"$-18,381",2034,-1.3%,1.6%,$-283.1,-0.0%
18,26,OVERLAY,LTCUSDT, 65.00,65.93,-292.2,"$-19,265",-274,-1.4%,-0.1%,$23.4,0.0%
19,25,OVERLAY,TONUSDT, 5.93,4.86,-5264.5,"$-25,582",5644,-1.9%,1.0%,$-255.3,-0.0%
20,24,OVERLAY,SOLUSDT, 137.67,134.05,-193.0,"$-25,872",699,-1.9%,3.6%,$-903.8,-0.1%
21,21,OVERLAY,AVAXUSDT, 23.62,22.13,-1444.0,"$-31,957",2145,-2.3%,3.6%,"$-1,098.9",-0.1%
22,16,OVERLAY,XRPUSDT, 0.56,0.54,-61708.5,"$-33,562",1229,-2.4%,-0.1%,$18.5,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2797656.0,"$-37,464",2865,-2.7%,1.4%,$-531.6,-0.0%
24,14,OVERLAY,DOGEUSDT, 0.10,0.10,-384828.0,"$-37,522",2836,-2.7%,-0.9%,$357.9,0.0%
25,19,OVERLAY,BNBUSDT, 540.49,509.14,-74.9,"$-38,155",2350,-2.8%,1.3%,$-481.9,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.33,-117404.0,"$-38,219",3516,-2.8%,0.2%,$-58.7,-0.0%
27,15,OVERLAY,TRXUSDT, 0.14,0.15,-260954.0,"$-39,028",-1671,-2.8%,-0.1%,$36.5,0.0%
28,22,OVERLAY,LINKUSDT, 11.26,10.09,-3979.5,"$-40,137",4672,-2.9%,0.6%,$-230.8,-0.0%
