,index,strategy,symbol,entryPrice,LstPrice 2102_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106538.95,-248959.5,"$170,534",16660,"-1,234,500.0%",-142.9%,"$-11,591.6",-4.1%
1,6,MOZAIC,STXUSDT, 2.44,2.59,18910.0,"$48,945",2767,18.7%,-4.5%,"$-2,293.8",-0.8%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$47,278",224,18.0%,-7.3%,"$-3,741.5",-1.3%
3,5,MOZAIC,IMXUSDT, 2.58,3.22,13600.0,"$43,834",8743,16.7%,-9.0%,"$-4,358.8",-1.5%
4,9,MOZAIC,FILUSDT, 7.22,7.04,3722.5,"$26,214",-661,10.0%,-8.8%,"$-2,523.9",-0.9%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$8,884",-343,3.4%,-6.1%,$-579.5,-0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2910.55,2.5,"$7,186",56,2.7%,-3.5%,$-264.2,-0.1%
7,4,MOZAIC,BTCUSDT, 50938.20,51117.50,0.1,"$3,578",13,1.4%,-2.3%,$-83.3,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.92,1820.0,"$1,676",-147,0.6%,-10.1%,$-188.2,-0.1%
9,3,MOZAIC,ETCUSDT, 25.53,25.56,-85.8,"$-2,194",-2,-0.8%,-5.7%,$132.0,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,258.54,-9.7,"$-2,495",-16,-1.0%,-2.6%,$65.8,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,102.17,-36.0,"$-3,678",104,-1.4%,-5.8%,$226.3,0.1%
12,12,MOZAIC,AVAXUSDT, 37.62,36.85,-102.0,"$-3,759",78,-1.4%,-4.4%,$172.0,0.1%
13,0,MOZAIC,LTCUSDT, 70.29,68.07,-77.5,"$-5,276",172,-2.0%,-2.4%,$127.1,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51117.50,2.3,"$117,468",8334,44.8%,-2.3%,"$-2,734.2",-1.0%
15,29,OVERLAY,IMXUSDT, 3.00,3.22,-894.0,"$-2,881",-199,-1.1%,-9.0%,$286.5,0.1%
16,26,OVERLAY,ICPUSDT, 12.86,12.89,-253.0,"$-3,262",-10,-1.2%,-6.2%,$214.5,0.1%
17,22,OVERLAY,MATICUSDT, 0.87,0.92,-4006.0,"$-3,688",-206,-1.4%,-10.1%,$414.2,0.1%
18,28,OVERLAY,UNIUSDT, 6.99,7.18,-519.0,"$-3,727",-98,-1.4%,-5.1%,$199.8,0.1%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,733",6,-1.4%,-3.7%,$144.5,0.1%
20,25,OVERLAY,BCHUSDT, 254.36,258.54,-14.5,"$-3,739",-61,-1.4%,-2.6%,$98.6,0.0%
21,24,OVERLAY,LTCUSDT, 69.45,68.07,-55.0,"$-3,747",76,-1.4%,-2.4%,$90.3,0.0%
22,18,OVERLAY,DOTUSDT, 7.26,7.35,-510.8,"$-3,756",-48,-1.4%,-5.0%,$195.6,0.1%
23,21,OVERLAY,AVAXUSDT, 38.22,36.85,-284.0,"$-10,465",390,-4.0%,-4.4%,$478.8,0.2%
24,27,OVERLAY,SOLUSDT, 106.23,102.17,-107.0,"$-10,933",434,-4.2%,-5.8%,$672.6,0.2%
25,17,OVERLAY,ADAUSDT, 0.55,0.58,-19051.0,"$-11,139",-603,-4.2%,-6.1%,$722.0,0.3%
26,23,OVERLAY,LINKUSDT, 18.95,18.29,-609.6,"$-11,147",402,-4.2%,-5.2%,$616.3,0.2%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,174",-1069,-4.3%,-0.1%,$6.4,0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,200",-168,-4.3%,-3.3%,$377.4,0.1%
29,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,233",-148,-4.3%,-3.7%,$431.0,0.2%
30,19,OVERLAY,BNBUSDT, 326.58,371.32,-30.4,"$-11,303",-1362,-4.3%,4.6%,$-495.9,-0.2%
